,Elo,Conf,Grp,R32,R16,QF,SF,Final,Win,R32_SE,R16_SE,QF_SE,SF_SE,Final_SE,Win_SE
Spain,2187,UEFA,H,100.0,100.0,100.0,77.2,47.3,28.1,0.0,0.0,0.0,0.42,0.5,0.45
France,2143,UEFA,I,100.0,100.0,100.0,72.2,36.2,20.3,0.0,0.0,0.0,0.45,0.48,0.4
Argentina,2148,CONMEBOL,J,100.0,100.0,86.3,56.6,35.8,19.3,0.0,0.0,0.34,0.5,0.48,0.39
England,2082,UEFA,L,100.0,100.0,100.0,61.7,29.9,13.8,0.0,0.0,0.0,0.49,0.46,0.34
Colombia,2023,CONMEBOL,K,100.0,100.0,58.5,24.6,12.5,5.2,0.0,0.0,0.49,0.43,0.33,0.22
Norway,1978,UEFA,I,100.0,100.0,100.0,38.3,14.6,5.0,0.0,0.0,0.0,0.49,0.35,0.22
Morocco,1928,CAF,C,100.0,100.0,100.0,27.8,8.8,3.4,0.0,0.0,0.0,0.45,0.28,0.18
Belgium,1932,UEFA,G,100.0,100.0,100.0,22.8,7.6,2.5,0.0,0.0,0.0,0.42,0.26,0.16
Switzerland,1942,UEFA,B,100.0,100.0,41.5,14.9,6.0,2.0,0.0,0.0,0.49,0.36,0.24,0.14
Egypt,1758,CAF,G,100.0,100.0,13.7,3.9,1.2,0.3,0.0,0.0,0.34,0.19,0.11,0.05
South Africa,1583,CAF,A,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,1909,CONCACAF,A,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,1680,UEFA,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,1707,CONCACAF,B,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,1487,AFC,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,1736,AFC,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Türkiye,1821,UEFA,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,1774,AFC,D,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,1797,CONMEBOL,D,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,1827,CONCACAF,D,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,1490,CONCACAF,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,1704,UEFA,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,1980,CONMEBOL,C,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia & Herzegovina,1614,UEFA,B,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,1730,UEFA,F,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,1597,CAF,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,1871,AFC,F,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,1856,UEFA,E,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,1980,UEFA,F,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,1848,CONMEBOL,E,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Côte d'Ivoire,1723,CAF,E,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,1442,CONCACAF,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,1556,CAF,H,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,1627,AFC,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,1839,CONMEBOL,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,1510,OFC,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,1783,AFC,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,1802,UEFA,J,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,1572,AFC,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,1820,CAF,I,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,1627,AFC,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,1773,CAF,J,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,1599,AFC,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,1987,UEFA,K,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DR Congo,1752,CAF,K,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,1898,UEFA,L,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,1560,CONCACAF,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,1670,CAF,L,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
