,Elo,Conf,Grp,R32,R16,QF,SF,Final,Win,R32_SE,R16_SE,QF_SE,SF_SE,Final_SE,Win_SE
Argentina,2146,CONMEBOL,J,100.0,95.0,80.3,55.8,36.8,21.9,0.0,0.22,0.4,0.5,0.48,0.41
Spain,2157,UEFA,H,100.0,84.8,60.0,46.2,30.0,17.9,0.0,0.36,0.49,0.5,0.46,0.38
France,2125,UEFA,I,100.0,87.2,66.9,47.4,27.4,15.6,0.0,0.33,0.47,0.5,0.45,0.36
England,2054,UEFA,L,100.0,79.7,51.2,31.8,16.3,8.2,0.0,0.4,0.5,0.47,0.37,0.27
Colombia,2016,CONMEBOL,K,100.0,83.6,53.7,22.5,12.0,5.8,0.0,0.37,0.5,0.42,0.32,0.23
Netherlands,1989,UEFA,F,100.0,60.8,43.9,20.2,9.4,4.5,0.0,0.49,0.5,0.4,0.29,0.21
Brazil,1995,CONMEBOL,C,100.0,62.0,38.9,19.9,8.6,4.1,0.0,0.49,0.49,0.4,0.28,0.2
United States,1860,CONCACAF,D,100.0,79.0,45.6,15.9,7.0,2.7,0.0,0.41,0.5,0.37,0.26,0.16
Portugal,1978,UEFA,K,100.0,57.0,21.2,12.9,6.0,2.6,0.0,0.5,0.41,0.34,0.24,0.16
Mexico,1881,CONCACAF,A,100.0,55.5,24.6,13.3,5.5,2.3,0.0,0.5,0.43,0.34,0.23,0.15
Norway,1926,UEFA,I,100.0,70.0,32.5,13.3,5.4,2.2,0.0,0.46,0.47,0.34,0.23,0.15
Switzerland,1910,UEFA,B,100.0,62.6,28.2,10.2,4.4,1.7,0.0,0.48,0.45,0.3,0.21,0.13
Japan,1892,AFC,F,100.0,38.0,20.4,8.7,3.3,1.3,0.0,0.49,0.4,0.28,0.18,0.11
Morocco,1890,CAF,C,100.0,39.2,25.3,9.2,3.6,1.3,0.0,0.49,0.43,0.29,0.19,0.11
Croatia,1923,UEFA,L,100.0,43.0,13.7,7.6,3.3,1.3,0.0,0.5,0.34,0.26,0.18,0.11
Germany,1897,UEFA,E,100.0,65.3,20.4,9.8,3.5,1.2,0.0,0.48,0.4,0.3,0.18,0.11
Ecuador,1895,CONMEBOL,E,100.0,44.5,16.9,8.0,2.8,1.1,0.0,0.5,0.37,0.27,0.16,0.1
Senegal,1850,CAF,I,100.0,50.0,24.7,7.5,2.9,1.0,0.0,0.5,0.43,0.26,0.17,0.1
Belgium,1850,UEFA,G,100.0,50.0,24.2,6.6,2.2,0.7,0.0,0.5,0.43,0.25,0.15,0.08
Canada,1737,CONCACAF,B,100.0,100.0,30.8,8.7,2.5,0.6,0.0,0.0,0.46,0.28,0.16,0.08
Algeria,1805,CAF,J,100.0,37.4,13.2,3.9,1.4,0.4,0.0,0.48,0.34,0.19,0.12,0.06
Australia,1775,AFC,D,100.0,52.2,9.7,3.4,1.1,0.4,0.0,0.5,0.3,0.18,0.1,0.06
Austria,1815,UEFA,J,100.0,15.2,5.2,2.6,0.8,0.3,0.0,0.36,0.22,0.16,0.09,0.05
Côte d'Ivoire,1739,CAF,E,100.0,30.0,8.2,2.4,0.6,0.2,0.0,0.46,0.27,0.15,0.08,0.04
Paraguay,1763,CONMEBOL,D,100.0,34.7,7.9,3.2,0.9,0.2,0.0,0.48,0.27,0.18,0.09,0.04
DR Congo,1761,CAF,K,100.0,20.3,7.4,2.7,0.7,0.2,0.0,0.4,0.26,0.16,0.08,0.04
Egypt,1757,CAF,G,100.0,47.8,8.6,3.0,0.9,0.2,0.0,0.5,0.28,0.17,0.09,0.04
Sweden,1740,UEFA,F,100.0,12.8,4.8,1.5,0.4,0.1,0.0,0.33,0.21,0.12,0.06,0.03
Qatar,1487,AFC,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,1627,AFC,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,1442,CONCACAF,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia & Herzegovina,1633,UEFA,B,100.0,21.0,5.6,0.8,0.2,0.0,0.0,0.41,0.23,0.09,0.04,0.0
Czechia,1680,UEFA,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,1583,CAF,A,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,1560,CONCACAF,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,1599,AFC,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,1490,CONCACAF,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,1572,AFC,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,1704,UEFA,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,1558,CAF,H,100.0,5.0,1.5,0.3,0.0,0.0,0.0,0.22,0.12,0.05,0.0,0.0
Saudi Arabia,1627,AFC,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,1839,CONMEBOL,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,1510,OFC,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,1783,AFC,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,1736,AFC,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,1597,CAF,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Türkiye,1821,UEFA,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,1678,CAF,L,100.0,16.4,4.8,1.0,0.2,0.0,0.0,0.37,0.21,0.1,0.04,0.0
