,Elo,Conf,Grp,R32,R16,QF,SF,Final,Win,R32_SE,R16_SE,QF_SE,SF_SE,Final_SE,Win_SE
Argentina,2146,CONMEBOL,J,100.0,95.5,81.4,56.2,37.0,22.1,0.0,0.21,0.39,0.5,0.48,0.41
Spain,2157,UEFA,H,100.0,84.1,59.7,46.4,29.8,18.5,0.0,0.37,0.49,0.5,0.46,0.39
France,2125,UEFA,I,100.0,86.2,66.4,47.5,27.6,15.4,0.0,0.34,0.47,0.5,0.45,0.36
England,2054,UEFA,L,100.0,80.1,52.1,31.8,16.0,8.0,0.0,0.4,0.5,0.47,0.37,0.27
Colombia,2016,CONMEBOL,K,100.0,82.8,53.8,22.7,12.3,6.2,0.0,0.38,0.5,0.42,0.33,0.24
Brazil,1995,CONMEBOL,C,100.0,62.9,39.8,20.8,9.1,4.0,0.0,0.48,0.49,0.41,0.29,0.2
Netherlands,1989,UEFA,F,100.0,60.6,44.0,19.3,8.7,3.7,0.0,0.49,0.5,0.39,0.28,0.19
United States,1860,CONCACAF,D,100.0,79.1,44.3,15.2,6.9,2.8,0.0,0.41,0.5,0.36,0.25,0.16
Portugal,1978,UEFA,K,100.0,56.0,20.8,13.3,6.2,2.7,0.0,0.5,0.41,0.34,0.24,0.16
Norway,1926,UEFA,I,100.0,70.9,32.6,14.5,5.7,2.1,0.0,0.45,0.47,0.35,0.23,0.14
Mexico,1881,CONCACAF,A,100.0,53.6,23.4,11.7,4.9,2.0,0.0,0.5,0.42,0.32,0.22,0.14
Japan,1892,AFC,F,100.0,37.1,19.7,8.7,3.3,1.5,0.0,0.48,0.4,0.28,0.18,0.12
Morocco,1890,CAF,C,100.0,39.4,25.3,9.7,3.9,1.4,0.0,0.49,0.43,0.3,0.19,0.12
Switzerland,1910,UEFA,B,100.0,61.7,27.9,9.9,4.1,1.4,0.0,0.49,0.45,0.3,0.2,0.12
Croatia,1923,UEFA,L,100.0,44.0,13.8,7.9,3.5,1.4,0.0,0.5,0.34,0.27,0.18,0.12
Germany,1897,UEFA,E,100.0,65.5,20.2,9.8,3.4,1.3,0.0,0.48,0.4,0.3,0.18,0.11
Senegal,1850,CAF,I,100.0,50.0,24.7,7.3,2.7,1.0,0.0,0.5,0.43,0.26,0.16,0.1
Ecuador,1895,CONMEBOL,E,100.0,46.4,17.5,7.8,2.6,0.9,0.0,0.5,0.38,0.27,0.16,0.09
Belgium,1850,UEFA,G,100.0,50.0,25.2,6.7,2.5,0.7,0.0,0.5,0.43,0.25,0.16,0.08
Canada,1737,CONCACAF,B,100.0,100.0,30.7,8.8,2.5,0.7,0.0,0.0,0.46,0.28,0.16,0.08
Algeria,1805,CAF,J,100.0,38.3,13.4,3.8,1.4,0.5,0.0,0.49,0.34,0.19,0.12,0.07
Australia,1775,AFC,D,100.0,52.2,9.3,3.1,1.0,0.4,0.0,0.5,0.29,0.17,0.1,0.06
Austria,1815,UEFA,J,100.0,15.9,5.6,2.5,0.9,0.3,0.0,0.37,0.23,0.16,0.09,0.05
Egypt,1757,CAF,G,100.0,47.8,8.1,3.0,1.0,0.3,0.0,0.5,0.27,0.17,0.1,0.05
Paraguay,1763,CONMEBOL,D,100.0,34.5,7.8,3.2,0.9,0.2,0.0,0.48,0.27,0.18,0.09,0.04
DR Congo,1761,CAF,K,100.0,19.9,7.0,2.6,0.7,0.2,0.0,0.4,0.26,0.16,0.08,0.04
Côte d'Ivoire,1739,CAF,E,100.0,29.1,7.8,2.2,0.5,0.1,0.0,0.45,0.27,0.15,0.07,0.03
Ghana,1678,CAF,L,100.0,17.2,5.0,1.0,0.3,0.1,0.0,0.38,0.22,0.1,0.05,0.03
Sweden,1740,UEFA,F,100.0,13.8,5.5,1.8,0.5,0.1,0.0,0.34,0.23,0.13,0.07,0.03
Bosnia & Herzegovina,1633,UEFA,B,100.0,20.9,5.8,0.7,0.1,0.0,0.0,0.41,0.23,0.08,0.03,0.0
Czechia,1680,UEFA,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,1487,AFC,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,1627,AFC,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,1583,CAF,A,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,1560,CONCACAF,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,1599,AFC,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,1442,CONCACAF,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,1572,AFC,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,1704,UEFA,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,1558,CAF,H,100.0,4.5,1.3,0.2,0.0,0.0,0.0,0.21,0.11,0.04,0.0,0.0
Saudi Arabia,1627,AFC,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,1839,CONMEBOL,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,1510,OFC,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,1783,AFC,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,1736,AFC,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,1597,CAF,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Türkiye,1821,UEFA,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,1490,CONCACAF,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
