,Elo,Conf,Grp,R32,R16,QF,SF,Final,Win,R32_SE,R16_SE,QF_SE,SF_SE,Final_SE,Win_SE
Argentina,2146,CONMEBOL,J,100.0,95.1,80.5,55.7,36.5,21.9,0.0,0.22,0.4,0.5,0.48,0.41
Spain,2157,UEFA,H,100.0,84.3,60.1,46.2,30.3,18.5,0.0,0.36,0.49,0.5,0.46,0.39
France,2125,UEFA,I,100.0,86.6,67.1,47.9,27.8,15.6,0.0,0.34,0.47,0.5,0.45,0.36
England,2054,UEFA,L,100.0,80.5,51.0,31.6,16.5,8.2,0.0,0.4,0.5,0.46,0.37,0.27
Colombia,2016,CONMEBOL,K,100.0,82.8,53.5,22.7,12.3,5.8,0.0,0.38,0.5,0.42,0.33,0.23
Brazil,1995,CONMEBOL,C,100.0,62.0,39.2,20.4,9.1,4.2,0.0,0.49,0.49,0.4,0.29,0.2
Netherlands,1989,UEFA,F,100.0,60.3,43.7,19.7,8.6,3.7,0.0,0.49,0.5,0.4,0.28,0.19
United States,1860,CONCACAF,D,100.0,79.6,45.5,15.9,7.0,2.9,0.0,0.4,0.5,0.37,0.26,0.17
Portugal,1978,UEFA,K,100.0,55.6,20.2,12.3,5.5,2.5,0.0,0.5,0.4,0.33,0.23,0.16
Mexico,1881,CONCACAF,A,100.0,55.0,24.9,12.6,5.1,2.2,0.0,0.5,0.43,0.33,0.22,0.15
Norway,1926,UEFA,I,100.0,70.3,32.4,13.8,5.3,2.1,0.0,0.46,0.47,0.34,0.22,0.14
Croatia,1923,UEFA,L,100.0,44.4,13.9,8.1,3.5,1.5,0.0,0.5,0.35,0.27,0.18,0.12
Switzerland,1910,UEFA,B,100.0,61.8,27.7,9.8,4.3,1.5,0.0,0.49,0.45,0.3,0.2,0.12
Germany,1897,UEFA,E,100.0,64.6,20.1,9.7,3.6,1.3,0.0,0.48,0.4,0.3,0.19,0.11
Ecuador,1895,CONMEBOL,E,100.0,45.0,17.7,8.5,3.1,1.2,0.0,0.5,0.38,0.28,0.17,0.11
Morocco,1890,CAF,C,100.0,39.7,24.9,9.2,3.6,1.2,0.0,0.49,0.43,0.29,0.19,0.11
Japan,1892,AFC,F,100.0,38.0,20.3,8.3,2.9,1.2,0.0,0.49,0.4,0.28,0.17,0.11
Canada,1737,CONCACAF,B,100.0,100.0,31.5,8.8,3.0,1.0,0.0,0.0,0.46,0.28,0.17,0.1
Senegal,1850,CAF,I,100.0,50.2,24.3,7.1,2.7,0.9,0.0,0.5,0.43,0.26,0.16,0.09
Belgium,1850,UEFA,G,100.0,49.8,24.4,7.0,2.2,0.7,0.0,0.5,0.43,0.26,0.15,0.08
Algeria,1805,CAF,J,100.0,38.2,13.4,3.9,1.4,0.4,0.0,0.49,0.34,0.19,0.12,0.06
Egypt,1757,CAF,G,100.0,48.2,8.5,2.8,0.9,0.3,0.0,0.5,0.28,0.16,0.09,0.05
Austria,1815,UEFA,J,100.0,15.7,5.7,2.8,1.0,0.3,0.0,0.36,0.23,0.16,0.1,0.05
DR Congo,1761,CAF,K,100.0,19.5,6.4,2.3,0.7,0.2,0.0,0.4,0.24,0.15,0.08,0.04
Australia,1775,AFC,D,100.0,51.8,9.5,3.6,1.0,0.2,0.0,0.5,0.29,0.19,0.1,0.04
Paraguay,1763,CONMEBOL,D,100.0,35.4,7.8,3.0,0.8,0.2,0.0,0.48,0.27,0.17,0.09,0.04
Côte d'Ivoire,1739,CAF,E,100.0,29.7,8.1,2.4,0.7,0.2,0.0,0.46,0.27,0.15,0.08,0.04
Curaçao,1442,CONCACAF,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,1704,UEFA,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,1560,CONCACAF,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,1583,CAF,A,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,1680,UEFA,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,1599,AFC,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,1487,AFC,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia & Herzegovina,1633,UEFA,B,100.0,20.4,5.8,0.6,0.2,0.0,0.0,0.4,0.23,0.08,0.04,0.0
Jordan,1627,AFC,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,1490,CONCACAF,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,1572,AFC,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,1558,CAF,H,100.0,4.9,1.5,0.2,0.0,0.0,0.0,0.22,0.12,0.04,0.0,0.0
Saudi Arabia,1627,AFC,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,1839,CONMEBOL,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Türkiye,1821,UEFA,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,1510,OFC,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,1783,AFC,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,1736,AFC,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,1740,UEFA,F,100.0,13.4,5.1,1.7,0.4,0.0,0.0,0.34,0.22,0.13,0.06,0.0
Tunisia,1597,CAF,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,1678,CAF,L,100.0,17.2,5.4,1.2,0.3,0.0,0.0,0.38,0.23,0.11,0.05,0.0
