,Elo,Conf,Grp,R32,R16,QF,SF,Final,Win,R32_SE,R16_SE,QF_SE,SF_SE,Final_SE,Win_SE
Argentina,2146,CONMEBOL,J,100.0,95.2,81.1,56.4,36.8,21.7,0.0,0.21,0.39,0.5,0.48,0.41
Spain,2157,UEFA,H,100.0,84.4,60.1,47.0,30.3,18.3,0.0,0.36,0.49,0.5,0.46,0.39
France,2125,UEFA,I,100.0,86.9,67.4,48.4,28.1,16.1,0.0,0.34,0.47,0.5,0.45,0.37
England,2054,UEFA,L,100.0,80.2,51.5,31.8,16.0,8.4,0.0,0.4,0.5,0.47,0.37,0.28
Colombia,2016,CONMEBOL,K,100.0,82.8,54.0,22.8,12.3,5.9,0.0,0.38,0.5,0.42,0.33,0.24
Brazil,1995,CONMEBOL,C,100.0,61.6,38.6,19.8,8.8,4.0,0.0,0.49,0.49,0.4,0.28,0.2
Netherlands,1989,UEFA,F,100.0,60.6,43.6,18.9,8.9,3.9,0.0,0.49,0.5,0.39,0.28,0.19
Portugal,1978,UEFA,K,100.0,56.5,20.9,13.1,6.2,2.7,0.0,0.5,0.41,0.34,0.24,0.16
Mexico,1881,CONCACAF,A,100.0,55.0,24.2,12.6,5.5,2.5,0.0,0.5,0.43,0.33,0.23,0.16
United States,1860,CONCACAF,D,100.0,79.6,45.2,15.3,6.5,2.5,0.0,0.4,0.5,0.36,0.25,0.16
Norway,1926,UEFA,I,100.0,70.3,32.8,13.8,5.5,1.9,0.0,0.46,0.47,0.34,0.23,0.14
Switzerland,1910,UEFA,B,100.0,61.8,27.6,10.0,4.4,1.7,0.0,0.49,0.45,0.3,0.21,0.13
Germany,1897,UEFA,E,100.0,64.6,19.9,9.9,3.7,1.3,0.0,0.48,0.4,0.3,0.19,0.11
Morocco,1890,CAF,C,100.0,39.4,25.1,9.2,3.6,1.3,0.0,0.49,0.43,0.29,0.19,0.11
Croatia,1923,UEFA,L,100.0,43.5,13.2,7.4,3.1,1.3,0.0,0.5,0.34,0.26,0.17,0.11
Japan,1892,AFC,F,100.0,38.4,20.2,8.5,3.2,1.2,0.0,0.49,0.4,0.28,0.18,0.11
Ecuador,1895,CONMEBOL,E,100.0,45.0,17.5,8.5,2.8,1.1,0.0,0.5,0.38,0.28,0.16,0.1
Senegal,1850,CAF,I,100.0,50.8,25.2,7.5,2.8,0.9,0.0,0.5,0.43,0.26,0.16,0.09
Canada,1737,CONCACAF,B,100.0,100.0,31.4,8.7,2.5,0.8,0.0,0.0,0.46,0.28,0.16,0.09
Belgium,1850,UEFA,G,100.0,49.2,23.9,6.4,2.0,0.5,0.0,0.5,0.43,0.24,0.14,0.07
Algeria,1805,CAF,J,100.0,38.2,13.4,3.4,1.2,0.4,0.0,0.49,0.34,0.18,0.11,0.06
Australia,1775,AFC,D,100.0,52.6,9.3,3.3,1.2,0.3,0.0,0.5,0.29,0.18,0.11,0.05
Austria,1815,UEFA,J,100.0,15.6,5.7,2.6,0.7,0.2,0.0,0.36,0.23,0.16,0.08,0.04
Egypt,1757,CAF,G,100.0,47.4,8.1,2.8,0.8,0.2,0.0,0.5,0.27,0.16,0.09,0.04
DR Congo,1761,CAF,K,100.0,19.8,6.9,2.5,0.7,0.2,0.0,0.4,0.25,0.16,0.08,0.04
Paraguay,1763,CONMEBOL,D,100.0,35.4,7.4,3.1,1.0,0.2,0.0,0.48,0.26,0.17,0.1,0.04
Côte d'Ivoire,1739,CAF,E,100.0,29.7,8.4,2.5,0.6,0.2,0.0,0.46,0.28,0.16,0.08,0.04
Sweden,1740,UEFA,F,100.0,13.1,5.3,1.8,0.4,0.1,0.0,0.34,0.22,0.13,0.06,0.03
Curaçao,1442,CONCACAF,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,1560,CONCACAF,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,1583,CAF,A,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,1680,UEFA,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,1599,AFC,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,1487,AFC,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia & Herzegovina,1633,UEFA,B,100.0,20.4,5.7,0.8,0.1,0.0,0.0,0.4,0.23,0.09,0.03,0.0
Jordan,1627,AFC,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,1490,CONCACAF,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,1704,UEFA,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,1572,AFC,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,1558,CAF,H,100.0,4.8,1.5,0.2,0.0,0.0,0.0,0.21,0.12,0.04,0.0,0.0
Saudi Arabia,1627,AFC,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,1839,CONMEBOL,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Türkiye,1821,UEFA,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,1510,OFC,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,1783,AFC,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,1736,AFC,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,1597,CAF,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,1678,CAF,L,100.0,17.2,5.0,1.0,0.2,0.0,0.0,0.38,0.22,0.1,0.04,0.0
