,Elo,Conf,Grp,R32,R16,QF,SF,Final,Win,R32_SE,R16_SE,QF_SE,SF_SE,Final_SE,Win_SE
Argentina,2142,CONMEBOL,J,100.0,95.0,80.5,56.0,37.3,21.9,0.0,0.22,0.4,0.5,0.48,0.41
Spain,2157,UEFA,H,100.0,82.6,58.8,45.9,29.4,18.2,0.0,0.38,0.49,0.5,0.46,0.39
France,2125,UEFA,I,100.0,85.5,66.9,48.2,28.4,16.9,0.0,0.35,0.47,0.5,0.45,0.37
England,2049,UEFA,L,100.0,73.3,45.6,28.0,14.6,7.3,0.0,0.44,0.5,0.45,0.35,0.26
Colombia,2020,CONMEBOL,K,100.0,73.3,43.7,20.5,11.1,5.2,0.0,0.44,0.5,0.4,0.31,0.22
Brazil,1995,CONMEBOL,C,100.0,61.3,39.0,20.7,9.0,4.3,0.0,0.49,0.49,0.41,0.29,0.2
Netherlands,1989,UEFA,F,100.0,60.7,46.4,21.1,9.6,4.1,0.0,0.49,0.5,0.41,0.29,0.2
Portugal,1975,UEFA,K,100.0,64.8,30.1,15.2,7.2,3.0,0.0,0.48,0.46,0.36,0.26,0.17
United States,1860,CONCACAF,D,100.0,78.2,45.7,15.8,6.9,2.9,0.0,0.41,0.5,0.36,0.25,0.17
Mexico,1881,CONCACAF,A,100.0,57.6,26.1,13.7,5.7,2.5,0.0,0.49,0.44,0.34,0.23,0.16
Norway,1926,UEFA,I,100.0,70.4,31.7,14.4,5.7,2.1,0.0,0.46,0.47,0.35,0.23,0.14
Germany,1897,UEFA,E,100.0,68.2,20.9,10.1,3.8,1.3,0.0,0.47,0.41,0.3,0.19,0.11
Morocco,1890,CAF,C,100.0,39.3,27.2,10.0,3.8,1.3,0.0,0.49,0.44,0.3,0.19,0.11
Switzerland,1910,UEFA,B,100.0,63.5,27.1,9.6,4.3,1.3,0.0,0.48,0.44,0.29,0.2,0.11
Ecuador,1895,CONMEBOL,E,100.0,45.3,21.7,9.1,3.3,1.3,0.0,0.5,0.41,0.29,0.18,0.11
Croatia,1910,UEFA,L,85.5,37.7,15.0,7.4,2.9,1.2,0.35,0.48,0.36,0.26,0.17,0.11
Japan,1892,AFC,F,100.0,38.7,21.1,9.3,3.5,1.1,0.0,0.49,0.41,0.29,0.18,0.1
Senegal,1850,CAF,I,100.0,41.3,17.0,6.5,2.3,0.9,0.0,0.49,0.38,0.25,0.15,0.09
Belgium,1850,UEFA,G,100.0,53.1,25.9,7.6,2.5,0.7,0.0,0.5,0.44,0.26,0.16,0.08
Australia,1775,AFC,D,100.0,52.4,9.6,3.4,1.1,0.4,0.0,0.5,0.29,0.18,0.1,0.06
Canada,1716,CONCACAF,B,100.0,68.6,21.2,5.4,1.5,0.4,0.0,0.46,0.41,0.23,0.12,0.06
Austria,1816,UEFA,J,76.8,16.1,6.4,2.5,0.8,0.3,0.42,0.37,0.24,0.16,0.09,0.05
Iran,1783,AFC,G,89.7,32.2,10.1,2.4,0.6,0.2,0.3,0.47,0.3,0.15,0.08,0.04
Paraguay,1763,CONMEBOL,D,100.0,23.0,7.4,2.6,0.7,0.2,0.0,0.42,0.26,0.16,0.08,0.04
Egypt,1757,CAF,G,100.0,47.6,8.6,2.9,1.0,0.2,0.0,0.5,0.28,0.17,0.1,0.04
Algeria,1804,CAF,J,63.2,16.2,6.7,2.4,0.9,0.2,0.48,0.37,0.25,0.15,0.09,0.04
South Korea,1736,AFC,A,37.5,14.3,5.1,1.1,0.3,0.1,0.48,0.35,0.22,0.1,0.05,0.03
Sweden,1740,UEFA,F,100.0,23.2,5.5,1.8,0.4,0.1,0.0,0.42,0.23,0.13,0.06,0.03
DR Congo,1728,CAF,K,45.9,9.8,3.1,0.9,0.3,0.1,0.5,0.3,0.17,0.09,0.05,0.03
Côte d'Ivoire,1739,CAF,E,100.0,29.6,8.3,2.3,0.6,0.1,0.0,0.46,0.28,0.15,0.08,0.03
Czechia,1680,UEFA,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,1631,AFC,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,1604,CAF,A,100.0,31.4,5.2,0.8,0.1,0.0,0.0,0.46,0.22,0.09,0.03,0.0
Panama,1566,CONCACAF,L,0.6,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0
Qatar,1487,AFC,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,1631,AFC,J,0.6,0.2,0.1,0.0,0.0,0.0,0.08,0.04,0.03,0.0,0.0,0.0
Curaçao,1442,CONCACAF,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,1490,CONCACAF,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia & Herzegovina,1633,UEFA,B,100.0,20.7,5.8,0.7,0.1,0.0,0.0,0.41,0.23,0.08,0.03,0.0
Iraq,1572,AFC,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,1704,UEFA,C,0.1,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0
Cabo Verde,1558,CAF,H,100.0,4.9,1.2,0.2,0.0,0.0,0.0,0.22,0.11,0.04,0.0,0.0
Saudi Arabia,1627,AFC,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,1839,CONMEBOL,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,1510,OFC,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,1597,CAF,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Türkiye,1821,UEFA,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,1691,CAF,L,100.0,20.1,5.3,1.3,0.3,0.0,0.0,0.4,0.22,0.11,0.05,0.0
