,Elo,Conf,Grp,R32,R16,QF,SF,Final,Win,R32_SE,R16_SE,QF_SE,SF_SE,Final_SE,Win_SE
Argentina,2142,CONMEBOL,J,100.0,95.0,80.4,55.3,36.5,21.5,0.0,0.22,0.4,0.5,0.48,0.41
Spain,2157,UEFA,H,100.0,82.7,59.7,46.4,29.6,18.3,0.0,0.38,0.49,0.5,0.46,0.39
France,2125,UEFA,I,100.0,85.2,65.9,46.6,27.8,15.9,0.0,0.36,0.47,0.5,0.45,0.37
England,2049,UEFA,L,100.0,72.4,45.8,28.3,14.4,7.2,0.0,0.45,0.5,0.45,0.35,0.26
Colombia,2020,CONMEBOL,K,100.0,73.0,42.3,20.6,11.3,5.3,0.0,0.44,0.49,0.4,0.32,0.22
Netherlands,1989,UEFA,F,100.0,61.8,47.8,22.0,10.1,4.7,0.0,0.49,0.5,0.41,0.3,0.21
Brazil,1995,CONMEBOL,C,100.0,61.2,39.2,20.9,9.0,4.1,0.0,0.49,0.49,0.41,0.29,0.2
Portugal,1975,UEFA,K,100.0,65.8,30.8,16.0,7.8,3.3,0.0,0.47,0.46,0.37,0.27,0.18
United States,1860,CONCACAF,D,100.0,78.8,45.6,16.4,7.2,3.0,0.0,0.41,0.5,0.37,0.26,0.17
Mexico,1881,CONCACAF,A,100.0,58.3,26.3,14.0,5.9,2.5,0.0,0.49,0.44,0.35,0.24,0.16
Norway,1926,UEFA,I,100.0,69.7,31.4,13.9,5.5,2.1,0.0,0.46,0.46,0.35,0.23,0.14
Morocco,1890,CAF,C,100.0,38.2,26.5,9.8,3.7,1.5,0.0,0.49,0.44,0.3,0.19,0.12
Switzerland,1910,UEFA,B,100.0,63.2,27.6,9.7,4.3,1.5,0.0,0.48,0.45,0.3,0.2,0.12
Germany,1897,UEFA,E,100.0,66.8,21.4,10.4,3.7,1.3,0.0,0.47,0.41,0.31,0.19,0.11
Ecuador,1895,CONMEBOL,E,100.0,45.2,22.2,9.3,3.4,1.2,0.0,0.5,0.42,0.29,0.18,0.11
Japan,1892,AFC,F,100.0,38.8,21.1,8.7,3.4,1.2,0.0,0.49,0.41,0.28,0.18,0.11
