,Elo,Conf,Grp,R32,R16,QF,SF,Final,Win,R32_SE,R16_SE,QF_SE,SF_SE,Final_SE,Win_SE
France,2135,UEFA,I,100.0,100.0,82.2,64.4,38.3,22.1,0.0,0.0,0.38,0.48,0.49,0.41
Argentina,2146,CONMEBOL,J,100.0,95.1,80.2,55.5,36.1,21.2,0.0,0.22,0.4,0.5,0.48,0.41
Spain,2157,UEFA,H,100.0,83.9,59.9,45.5,28.3,17.2,0.0,0.37,0.49,0.5,0.45,0.38
England,2054,UEFA,L,100.0,80.2,50.5,29.3,14.6,7.1,0.0,0.4,0.5,0.46,0.35,0.26
Brazil,2017,CONMEBOL,C,100.0,100.0,59.0,31.2,14.0,6.6,0.0,0.0,0.49,0.46,0.35,0.25
Colombia,2016,CONMEBOL,K,100.0,83.3,53.8,23.0,11.8,5.2,0.0,0.37,0.5,0.42,0.32,0.22
Norway,1942,UEFA,I,100.0,100.0,41.0,18.1,7.2,2.9,0.0,0.0,0.49,0.39,0.26,0.17
Portugal,1978,UEFA,K,100.0,55.8,20.2,12.2,5.9,2.7,0.0,0.5,0.4,0.33,0.24,0.16
United States,1860,CONCACAF,D,100.0,79.4,45.4,16.4,6.6,2.6,0.0,0.4,0.5,0.37,0.25,0.16
Morocco,1898,CAF,C,100.0,100.0,60.8,18.6,6.7,2.3,0.0,0.0,0.49,0.39,0.25,0.15
Mexico,1881,CONCACAF,A,100.0,55.7,24.6,11.6,5.1,2.1,0.0,0.5,0.43,0.32,0.22,0.14
Switzerland,1910,UEFA,B,100.0,61.5,27.4,9.9,4.2,1.5,0.0,0.49,0.45,0.3,0.2,0.12
Croatia,1923,UEFA,L,100.0,44.2,14.2,7.8,3.2,1.2,0.0,0.5,0.35,0.27,0.18,0.11
Ecuador,1895,CONMEBOL,E,100.0,44.3,18.2,7.6,2.6,1.1,0.0,0.5,0.39,0.26,0.16,0.1
Senegal,1850,CAF,I,100.0,50.7,24.8,7.6,2.8,0.9,0.0,0.5,0.43,0.26,0.16,0.09
Canada,1737,CONCACAF,B,100.0,100.0,39.2,9.0,2.6,0.8,0.0,0.0,0.49,0.29,0.16,0.09
Belgium,1850,UEFA,G,100.0,49.3,24.3,7.2,2.2,0.7,0.0,0.5,0.43,0.26,0.15,0.08
Paraguay,1805,CONMEBOL,D,100.0,100.0,17.8,8.0,2.4,0.6,0.0,0.0,0.38,0.27,0.15,0.08
Algeria,1805,CAF,J,100.0,38.5,13.4,3.8,1.4,0.4,0.0,0.49,0.34,0.19,0.12,0.06
Egypt,1757,CAF,G,100.0,47.8,8.5,2.8,0.9,0.3,0.0,0.5,0.28,0.16,0.09,0.05
Australia,1775,AFC,D,100.0,52.2,9.9,3.7,1.1,0.2,0.0,0.5,0.3,0.19,0.1,0.04
Austria,1815,UEFA,J,100.0,16.1,5.8,2.5,0.8,0.2,0.0,0.37,0.23,0.16,0.09,0.04
DR Congo,1761,CAF,K,100.0,19.8,6.7,2.3,0.6,0.1,0.0,0.4,0.25,0.15,0.08,0.03
Panama,1560,CONCACAF,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,1583,CAF,A,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,1680,UEFA,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,1599,AFC,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,1487,AFC,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia & Herzegovina,1633,UEFA,B,100.0,20.6,5.5,0.8,0.1,0.0,0.0,0.4,0.23,0.09,0.03,0.0
Jordan,1627,AFC,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,1704,UEFA,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,1572,AFC,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,1490,CONCACAF,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,1856,UEFA,E,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Côte d'Ivoire,1723,CAF,E,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,1558,CAF,H,100.0,4.9,1.4,0.3,0.0,0.0,0.0,0.22,0.12,0.05,0.0,0.0
Saudi Arabia,1627,AFC,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,1839,CONMEBOL,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Türkiye,1821,UEFA,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,1510,OFC,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,1783,AFC,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,1736,AFC,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,1730,UEFA,F,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,1597,CAF,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,1871,AFC,F,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,1980,UEFA,F,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,1442,CONCACAF,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,1678,CAF,L,100.0,16.7,5.4,1.0,0.2,0.0,0.0,0.37,0.23,0.1,0.04,0.0
