,Elo,Conf,Grp,R32,R16,QF,SF,Final,Win,R32_SE,R16_SE,QF_SE,SF_SE,Final_SE,Win_SE
Argentina,2128,CONMEBOL,J,99.9,82.0,66.9,47.3,31.1,18.8,0.03,0.38,0.47,0.5,0.46,0.39
Spain,2148,UEFA,H,100.0,76.0,57.4,43.5,29.0,17.9,0.0,0.43,0.49,0.5,0.45,0.38
France,2085,UEFA,I,99.7,82.8,56.7,37.4,21.2,11.7,0.05,0.38,0.5,0.48,0.41,0.32
England,2073,UEFA,L,99.9,76.3,54.2,33.9,18.7,10.4,0.03,0.43,0.5,0.47,0.39,0.31
Colombia,2009,CONMEBOL,K,98.9,70.1,45.0,22.8,12.2,6.2,0.1,0.46,0.5,0.42,0.33,0.24
United States,1900,CONCACAF,D,100.0,77.6,50.9,20.7,10.7,4.3,0.0,0.42,0.5,0.41,0.31,0.2
Netherlands,1979,UEFA,F,100.0,58.2,37.9,18.8,8.7,3.9,0.0,0.49,0.49,0.39,0.28,0.19
Brazil,1975,CONMEBOL,C,100.0,54.6,32.4,16.4,7.2,3.7,0.0,0.5,0.47,0.37,0.26,0.19
Germany,1934,UEFA,E,100.0,71.6,30.4,16.1,6.8,2.9,0.0,0.45,0.46,0.37,0.25,0.17
Portugal,1957,UEFA,K,83.6,51.1,26.0,13.2,6.6,2.8,0.37,0.5,0.44,0.34,0.25,0.16
Norway,1938,UEFA,I,98.8,66.8,34.9,16.4,7.2,2.8,0.11,0.47,0.48,0.37,0.26,0.16
Mexico,1848,CONCACAF,A,100.0,65.1,24.9,11.6,4.7,2.1,0.0,0.48,0.43,0.32,0.21,0.14
Japan,1906,AFC,F,100.0,47.5,24.9,11.7,5.1,2.0,0.0,0.5,0.43,0.32,0.22,0.14
Switzerland,1893,UEFA,B,100.0,64.3,28.0,11.0,4.2,1.5,0.0,0.48,0.45,0.31,0.2,0.12
Morocco,1881,CAF,C,100.0,44.5,24.4,10.0,3.8,1.4,0.0,0.5,0.43,0.3,0.19,0.12
Croatia,1902,UEFA,L,83.8,41.4,15.7,7.6,3.2,1.2,0.37,0.49,0.36,0.26,0.18,0.11
Senegal,1847,CAF,I,65.1,34.9,15.6,5.7,2.0,0.8,0.48,0.48,0.36,0.23,0.14,0.09
Austria,1830,UEFA,J,94.5,31.4,14.5,6.0,2.4,0.7,0.23,0.46,0.35,0.24,0.15,0.08
