,Elo,Conf,Grp,R32,R16,QF,SF,Final,Win,R32_SE,R16_SE,QF_SE,SF_SE,Final_SE,Win_SE
Argentina,2128,CONMEBOL,J,99.8,76.0,61.6,43.8,29.3,18.3,0.04,0.43,0.49,0.5,0.46,0.39
Spain,2142,UEFA,H,96.3,70.1,53.1,40.9,27.5,17.5,0.19,0.46,0.5,0.49,0.45,0.38
France,2085,UEFA,I,99.7,80.3,58.4,40.0,23.1,13.1,0.05,0.4,0.49,0.49,0.42,0.34
England,2073,UEFA,L,99.8,76.5,54.1,35.1,19.7,10.9,0.04,0.42,0.5,0.48,0.4,0.31
Colombia,2009,CONMEBOL,K,98.5,69.3,44.3,22.3,12.2,6.2,0.12,0.46,0.5,0.42,0.33,0.24
Brazil,1968,CONMEBOL,C,95.0,56.0,33.0,16.6,7.6,3.6,0.22,0.5,0.47,0.37,0.26,0.19
United States,1861,CONCACAF,D,98.5,67.5,36.9,16.5,8.0,3.4,0.12,0.47,0.48,0.37,0.27,0.18
Norway,1938,UEFA,I,97.6,62.4,35.0,16.7,7.2,2.9,0.15,0.48,0.48,0.37,0.26,0.17
Portugal,1957,UEFA,K,83.4,50.2,26.8,13.5,6.7,2.9,0.37,0.5,0.44,0.34,0.25,0.17
Netherlands,1952,UEFA,F,91.4,52.1,30.6,14.6,6.7,2.8,0.28,0.5,0.46,0.35,0.25,0.16
Germany,1918,UEFA,E,99.7,61.0,26.1,13.5,5.2,2.1,0.05,0.49,0.44,0.34,0.22,0.14
Mexico,1848,CONCACAF,A,100.0,63.6,24.9,12.3,4.9,2.0,0.0,0.48,0.43,0.33,0.22,0.14
Japan,1886,AFC,F,87.0,42.9,21.7,9.5,4.0,1.7,0.34,0.49,0.41,0.29,0.2,0.13
Switzerland,1893,UEFA,B,100.0,63.1,29.2,11.3,4.4,1.5,0.0,0.48,0.45,0.32,0.21,0.12
Morocco,1861,CAF,C,89.8,42.5,20.4,8.3,3.3,1.4,0.3,0.49,0.4,0.28,0.18,0.12
Croatia,1902,UEFA,L,84.1,41.4,16.6,8.6,3.9,1.4,0.37,0.49,0.37,0.28,0.19,0.12
Ecuador,1885,CONMEBOL,E,82.4,38.8,18.6,7.9,3.0,1.3,0.38,0.49,0.39,0.27,0.17,0.11
Uruguay,1870,CONMEBOL,H,79.6,28.7,15.0,7.1,3.2,1.2,0.4,0.45,0.36,0.26,0.18,0.11
Senegal,1847,CAF,I,61.6,31.0,14.6,5.4,2.1,0.7,0.49,0.46,0.35,0.23,0.14,0.08
Austria,1830,UEFA,J,91.5,29.6,13.1,5.4,1.9,0.6,0.28,0.46,0.34,0.23,0.14,0.08
Belgium,1838,UEFA,G,84.8,44.8,17.4,6.2,2.1,0.6,0.36,0.5,0.38,0.24,0.14,0.08
Australia,1816,AFC,D,94.8,51.7,19.3,6.8,2.5,0.6,0.22,0.5,0.39,0.25,0.16,0.08
Canada,1733,CONCACAF,B,100.0,54.0,18.8,5.5,1.8,0.5,0.0,0.5,0.39,0.23,0.13,0.07
Algeria,1785,CAF,J,51.5,17.1,7.1,2.5,1.0,0.4,0.5,0.38,0.26,0.16,0.1,0.06
South Korea,1783,AFC,A,91.7,42.6,16.0,5.0,1.5,0.4,0.28,0.49,0.37,0.22,0.12,0.06
Iran,1780,AFC,G,66.6,30.9,10.9,3.5,1.2,0.4,0.47,0.46,0.31,0.18,0.11,0.06
Türkiye,1819,UEFA,D,47.4,20.3,7.4,2.8,1.0,0.4,0.5,0.4,0.26,0.16,0.1,0.06
Egypt,1731,CAF,G,74.2,30.0,8.8,2.4,0.8,0.3,0.44,0.46,0.28,0.15,0.09,0.05
Côte d'Ivoire,1738,CAF,E,96.9,33.2,10.1,3.0,0.9,0.3,0.17,0.47,0.3,0.17,0.09,0.05
Sweden,1753,UEFA,F,94.5,31.9,11.0,3.0,0.7,0.2,0.23,0.47,0.31,0.17,0.08,0.04
DR Congo,1739,CAF,K,58.5,18.6,6.2,2.1,0.7,0.2,0.49,0.39,0.24,0.14,0.08,0.04
Scotland,1744,UEFA,C,83.6,27.0,8.9,2.2,0.5,0.1,0.37,0.44,0.28,0.15,0.07,0.03
Czechia,1713,UEFA,A,21.0,8.3,2.8,0.8,0.2,0.1,0.41,0.28,0.16,0.09,0.04,0.03
Qatar,1522,AFC,B,29.4,4.5,0.9,0.1,0.0,0.0,0.46,0.21,0.09,0.03,0.0,0.0
Curaçao,1432,CONCACAF,E,4.6,0.6,0.1,0.0,0.0,0.0,0.21,0.08,0.03,0.0,0.0,0.0
Uzbekistan,1649,AFC,K,25.5,6.2,1.5,0.5,0.1,0.0,0.44,0.24,0.12,0.07,0.03,0.0
Jordan,1650,AFC,J,15.7,4.6,1.4,0.4,0.1,0.0,0.36,0.21,0.12,0.06,0.03,0.0
Panama,1573,CONCACAF,L,8.6,1.5,0.4,0.0,0.0,0.0,0.28,0.12,0.06,0.0,0.0,0.0
South Africa,1557,CAF,A,17.2,4.3,1.0,0.1,0.0,0.0,0.38,0.2,0.1,0.03,0.0,0.0
Haiti,1506,CONCACAF,C,8.2,1.2,0.2,0.0,0.0,0.0,0.27,0.11,0.04,0.0,0.0,0.0
Bosnia & Herzegovina,1598,UEFA,B,43.7,9.1,2.2,0.2,0.0,0.0,0.5,0.29,0.15,0.04,0.0,0.0
Iraq,1604,AFC,I,8.9,2.3,0.7,0.1,0.0,0.0,0.28,0.15,0.08,0.03,0.0,0.0
Tunisia,1627,CAF,F,11.1,2.7,0.6,0.2,0.0,0.0,0.31,0.16,0.08,0.04,0.0,0.0
Paraguay,1724,CONMEBOL,D,30.3,10.8,3.0,1.0,0.3,0.0,0.46,0.31,0.17,0.1,0.05,0.0
Cabo Verde,1529,CAF,H,37.1,3.9,0.8,0.2,0.0,0.0,0.48,0.19,0.09,0.04,0.0,0.0
Saudi Arabia,1640,AFC,H,53.4,10.6,3.0,0.7,0.1,0.0,0.5,0.31,0.17,0.08,0.03,0.0
New Zealand,1550,OFC,G,35.3,8.3,1.3,0.2,0.0,0.0,0.48,0.28,0.11,0.04,0.0,0.0
Ghana,1667,CAF,L,69.8,15.8,4.1,1.2,0.2,0.0,0.46,0.36,0.2,0.11,0.04,0.0
