,Elo,Conf,Grp,R32,R16,QF,SF,Final,Win,R32_SE,R16_SE,QF_SE,SF_SE,Final_SE,Win_SE
Argentina,2128,CONMEBOL,J,99.9,76.1,61.4,44.0,28.8,18.0,0.03,0.43,0.49,0.5,0.45,0.38
Spain,2142,UEFA,H,96.5,70.2,54.0,42.0,28.9,18.0,0.18,0.46,0.5,0.49,0.45,0.38
France,2085,UEFA,I,99.7,80.0,57.8,39.3,22.3,12.9,0.05,0.4,0.49,0.49,0.42,0.34
England,2073,UEFA,L,99.8,77.0,54.6,35.2,19.8,11.1,0.04,0.42,0.5,0.48,0.4,0.31
Colombia,2009,CONMEBOL,K,98.5,69.3,44.0,21.6,11.7,6.3,0.12,0.46,0.5,0.41,0.32,0.24
Brazil,1968,CONMEBOL,C,94.7,55.4,32.5,16.9,8.1,4.0,0.22,0.5,0.47,0.37,0.27,0.2
United States,1861,CONCACAF,D,98.4,68.0,36.7,15.6,7.4,2.9,0.13,0.47,0.48,0.36,0.26,0.17
Norway,1938,UEFA,I,97.6,62.6,34.2,17.0,7.5,2.8,0.15,0.48,0.47,0.38,0.26,0.16
Netherlands,1952,UEFA,F,91.1,53.1,31.8,14.8,6.9,2.8,0.28,0.5,0.47,0.36,0.25,0.16
Portugal,1957,UEFA,K,83.3,50.5,26.0,13.5,6.3,2.8,0.37,0.5,0.44,0.34,0.24,0.16
Mexico,1848,CONCACAF,A,100.0,64.5,24.6,11.9,4.8,2.2,0.0,0.48,0.43,0.32,0.21,0.15
Germany,1918,UEFA,E,99.7,59.5,25.0,12.7,5.5,2.1,0.05,0.49,0.43,0.33,0.23,0.14
Japan,1886,AFC,F,86.4,42.4,22.4,9.5,4.0,1.5,0.34,0.49,0.42,0.29,0.2,0.12
Switzerland,1893,UEFA,B,100.0,63.4,29.1,11.2,4.0,1.5,0.0,0.48,0.45,0.32,0.2,0.12
Ecuador,1885,CONMEBOL,E,82.2,39.6,19.0,7.7,3.4,1.3,0.38,0.49,0.39,0.27,0.18,0.11
Croatia,1902,UEFA,L,83.2,40.7,15.9,8.5,3.6,1.3,0.37,0.49,0.37,0.28,0.19,0.11
Uruguay,1870,CONMEBOL,H,79.2,28.6,15.3,7.4,3.2,1.2,0.41,0.45,0.36,0.26,0.18,0.11
Morocco,1861,CAF,C,90.0,41.4,20.5,8.2,3.1,1.1,0.3,0.49,0.4,0.27,0.17,0.1
Senegal,1847,CAF,I,61.9,30.9,14.6,5.4,2.2,1.0,0.49,0.46,0.35,0.23,0.15,0.1
Australia,1816,AFC,D,94.6,52.6,19.4,7.0,2.7,0.9,0.23,0.5,0.4,0.26,0.16,0.09
Austria,1830,UEFA,J,92.2,31.1,14.5,6.0,2.1,0.7,0.27,0.46,0.35,0.24,0.14,0.08
Belgium,1838,UEFA,G,85.1,45.0,18.3,6.1,2.3,0.7,0.36,0.5,0.39,0.24,0.15,0.08
South Korea,1783,AFC,A,91.9,41.7,15.0,4.8,1.6,0.5,0.27,0.49,0.36,0.21,0.13,0.07
Canada,1733,CONCACAF,B,100.0,53.2,18.4,5.5,1.7,0.4,0.0,0.5,0.39,0.23,0.13,0.06
Algeria,1785,CAF,J,50.7,16.6,7.2,2.5,0.9,0.3,0.5,0.37,0.26,0.16,0.09,0.05
Iran,1780,AFC,G,66.6,30.5,10.8,3.5,1.2,0.3,0.47,0.46,0.31,0.18,0.11,0.05
Côte d'Ivoire,1738,CAF,E,96.8,32.5,9.8,3.2,1.0,0.3,0.18,0.47,0.3,0.18,0.1,0.05
Egypt,1731,CAF,G,73.6,28.7,8.4,2.4,0.7,0.2,0.44,0.45,0.28,0.15,0.08,0.04
Scotland,1744,UEFA,C,83.1,27.6,9.3,2.5,0.5,0.2,0.37,0.45,0.29,0.16,0.07,0.04
Sweden,1753,UEFA,F,95.1,32.5,11.8,3.4,0.8,0.2,0.22,0.47,0.32,0.18,0.09,0.04
DR Congo,1739,CAF,K,58.7,18.4,5.8,1.9,0.6,0.2,0.49,0.39,0.23,0.14,0.08,0.04
Türkiye,1819,UEFA,D,47.1,20.8,7.6,3.1,1.0,0.2,0.5,0.41,0.26,0.17,0.1,0.04
Paraguay,1724,CONMEBOL,D,30.7,11.4,3.6,1.2,0.3,0.1,0.46,0.32,0.19,0.11,0.05,0.03
Ghana,1667,CAF,L,69.7,16.6,4.4,1.0,0.2,0.1,0.46,0.37,0.21,0.1,0.04,0.03
Uzbekistan,1649,AFC,K,25.9,5.6,1.5,0.4,0.1,0.0,0.44,0.23,0.12,0.06,0.03,0.0
Qatar,1522,AFC,B,28.4,4.8,1.0,0.2,0.0,0.0,0.45,0.21,0.1,0.04,0.0,0.0
South Africa,1557,CAF,A,17.5,4.3,0.6,0.1,0.0,0.0,0.38,0.2,0.08,0.03,0.0,0.0
Panama,1573,CONCACAF,L,8.2,1.4,0.3,0.0,0.0,0.0,0.27,0.12,0.05,0.0,0.0,0.0
Czechia,1713,UEFA,A,21.0,8.2,2.9,0.7,0.2,0.0,0.41,0.27,0.17,0.08,0.04,0.0
Tunisia,1627,CAF,F,10.5,3.0,0.8,0.2,0.0,0.0,0.31,0.17,0.09,0.04,0.0,0.0
Jordan,1650,AFC,J,15.9,4.1,1.2,0.2,0.1,0.0,0.37,0.2,0.11,0.04,0.03,0.0
Bosnia & Herzegovina,1598,UEFA,B,45.5,9.1,2.2,0.2,0.0,0.0,0.5,0.29,0.15,0.04,0.0,0.0
Haiti,1506,CONCACAF,C,8.9,1.3,0.2,0.0,0.0,0.0,0.28,0.11,0.04,0.0,0.0,0.0
Cabo Verde,1529,CAF,H,37.9,4.3,0.8,0.2,0.0,0.0,0.49,0.2,0.09,0.04,0.0,0.0
Saudi Arabia,1640,AFC,H,53.0,10.5,3.0,0.6,0.1,0.0,0.5,0.31,0.17,0.08,0.03,0.0
Curaçao,1432,CONCACAF,E,4.6,0.5,0.1,0.0,0.0,0.0,0.21,0.07,0.03,0.0,0.0,0.0
New Zealand,1550,OFC,G,35.6,7.8,1.3,0.2,0.0,0.0,0.48,0.27,0.11,0.04,0.0,0.0
Iraq,1604,AFC,I,9.0,2.5,0.7,0.2,0.0,0.0,0.29,0.16,0.08,0.04,0.0,0.0
