,Elo,Conf,Grp,R32,R16,QF,SF,Final,Win,R32_SE,R16_SE,QF_SE,SF_SE,Final_SE,Win_SE
Spain,2142,UEFA,H,96.4,71.2,54.3,42.2,28.9,18.1,0.19,0.45,0.5,0.49,0.45,0.39
Argentina,2128,CONMEBOL,J,99.9,75.0,59.6,43.1,27.8,17.6,0.03,0.43,0.49,0.5,0.45,0.38
France,2085,UEFA,I,99.6,79.9,57.4,39.6,22.9,12.7,0.06,0.4,0.49,0.49,0.42,0.33
England,2073,UEFA,L,99.8,77.5,53.6,34.2,19.4,10.8,0.04,0.42,0.5,0.47,0.4,0.31
Colombia,2009,CONMEBOL,K,98.5,68.8,43.6,21.7,11.6,5.9,0.12,0.46,0.5,0.41,0.32,0.24
Brazil,1968,CONMEBOL,C,95.1,56.3,33.4,17.0,8.0,3.9,0.22,0.5,0.47,0.38,0.27,0.19
United States,1861,CONCACAF,D,98.4,67.2,37.4,16.2,7.4,2.9,0.13,0.47,0.48,0.37,0.26,0.17
Portugal,1957,UEFA,K,83.9,50.4,25.8,13.9,6.6,2.9,0.37,0.5,0.44,0.35,0.25,0.17
Netherlands,1952,UEFA,F,91.4,52.5,31.4,15.0,6.6,2.9,0.28,0.5,0.46,0.36,0.25,0.17
Norway,1938,UEFA,I,97.4,61.2,33.7,16.3,7.1,2.9,0.16,0.49,0.47,0.37,0.26,0.17
Germany,1918,UEFA,E,99.5,60.8,25.8,12.8,5.2,2.1,0.07,0.49,0.44,0.33,0.22,0.14
Mexico,1848,CONCACAF,A,100.0,63.1,25.0,12.0,5.0,2.0,0.0,0.48,0.43,0.32,0.22,0.14
Japan,1886,AFC,F,87.0,43.9,22.6,9.7,4.2,1.8,0.34,0.5,0.42,0.3,0.2,0.13
Switzerland,1893,UEFA,B,100.0,63.8,29.4,11.0,4.4,1.8,0.0,0.48,0.46,0.31,0.21,0.13
Croatia,1902,UEFA,L,83.4,41.5,16.8,9.1,4.2,1.6,0.37,0.49,0.37,0.29,0.2,0.13
Ecuador,1885,CONMEBOL,E,82.4,39.9,19.4,8.6,3.5,1.3,0.38,0.49,0.4,0.28,0.18,0.11
Morocco,1861,CAF,C,90.1,42.3,20.9,8.5,3.4,1.3,0.3,0.49,0.41,0.28,0.18,0.11
Uruguay,1870,CONMEBOL,H,78.7,29.2,15.4,6.9,2.9,1.0,0.41,0.45,0.36,0.25,0.17,0.1
Senegal,1847,CAF,I,62.7,30.4,14.1,5.5,2.2,0.9,0.48,0.46,0.35,0.23,0.15,0.09
Belgium,1838,UEFA,G,83.8,44.9,17.8,6.0,2.2,0.7,0.37,0.5,0.38,0.24,0.15,0.08
Australia,1816,AFC,D,94.6,52.6,20.0,6.6,2.5,0.7,0.23,0.5,0.4,0.25,0.16,0.08
Austria,1830,UEFA,J,91.8,30.5,14.0,5.7,1.9,0.6,0.27,0.46,0.35,0.23,0.14,0.08
Türkiye,1819,UEFA,D,47.2,21.1,8.1,3.2,1.2,0.5,0.5,0.41,0.27,0.18,0.11,0.07
Canada,1733,CONCACAF,B,100.0,53.6,19.2,5.1,1.6,0.5,0.0,0.5,0.39,0.22,0.13,0.07
South Korea,1783,AFC,A,91.8,42.0,15.6,5.1,1.7,0.5,0.27,0.49,0.36,0.22,0.13,0.07
Iran,1780,AFC,G,66.4,30.4,10.4,3.3,1.1,0.4,0.47,0.46,0.31,0.18,0.1,0.06
Côte d'Ivoire,1738,CAF,E,96.7,32.8,9.9,3.1,1.0,0.3,0.18,0.47,0.3,0.17,0.1,0.05
Algeria,1785,CAF,J,51.1,17.2,7.2,2.8,1.0,0.3,0.5,0.38,0.26,0.16,0.1,0.05
Egypt,1731,CAF,G,74.5,29.7,8.8,2.6,0.9,0.3,0.44,0.46,0.28,0.16,0.09,0.05
DR Congo,1739,CAF,K,59.2,17.9,5.7,1.7,0.5,0.2,0.49,0.38,0.23,0.13,0.07,0.04
Sweden,1753,UEFA,F,95.1,31.3,11.2,3.2,0.8,0.2,0.22,0.46,0.32,0.18,0.09,0.04
Paraguay,1724,CONMEBOL,D,30.0,11.1,3.0,1.0,0.3,0.1,0.46,0.31,0.17,0.1,0.05,0.03
Scotland,1744,UEFA,C,83.1,26.8,8.8,2.4,0.7,0.1,0.37,0.44,0.28,0.15,0.08,0.03
South Africa,1557,CAF,A,17.3,4.1,0.7,0.1,0.0,0.0,0.38,0.2,0.08,0.03,0.0,0.0
Jordan,1650,AFC,J,15.4,4.3,1.4,0.3,0.1,0.0,0.36,0.2,0.12,0.05,0.03,0.0
Czechia,1713,UEFA,A,20.7,8.1,2.8,0.8,0.1,0.0,0.41,0.27,0.16,0.09,0.03,0.0
Uzbekistan,1649,AFC,K,25.2,5.7,1.3,0.3,0.1,0.0,0.43,0.23,0.11,0.05,0.03,0.0
Qatar,1522,AFC,B,28.4,4.0,0.9,0.1,0.0,0.0,0.45,0.2,0.09,0.03,0.0,0.0
Panama,1573,CONCACAF,L,8.3,1.5,0.4,0.1,0.0,0.0,0.28,0.12,0.06,0.03,0.0,0.0
Curaçao,1432,CONCACAF,E,4.8,0.6,0.1,0.0,0.0,0.0,0.21,0.08,0.03,0.0,0.0,0.0
Bosnia & Herzegovina,1598,UEFA,B,45.0,9.5,2.1,0.3,0.1,0.0,0.5,0.29,0.14,0.05,0.03,0.0
Iraq,1604,AFC,I,8.5,2.2,0.6,0.1,0.0,0.0,0.28,0.15,0.08,0.03,0.0,0.0
Haiti,1506,CONCACAF,C,8.5,1.2,0.2,0.0,0.0,0.0,0.28,0.11,0.04,0.0,0.0,0.0
Cabo Verde,1529,CAF,H,37.9,4.5,0.8,0.2,0.0,0.0,0.49,0.21,0.09,0.04,0.0,0.0
Saudi Arabia,1640,AFC,H,53.4,10.0,2.5,0.7,0.2,0.0,0.5,0.3,0.16,0.08,0.04,0.0
New Zealand,1550,OFC,G,35.7,7.9,1.2,0.2,0.0,0.0,0.48,0.27,0.11,0.04,0.0,0.0
Tunisia,1627,CAF,F,10.5,2.8,0.8,0.2,0.0,0.0,0.31,0.16,0.09,0.04,0.0,0.0
Ghana,1667,CAF,L,70.9,17.0,4.5,1.2,0.3,0.0,0.45,0.38,0.21,0.11,0.05,0.0
