,Elo,Conf,Grp,R32,R16,QF,SF,Final,Win,R32_SE,R16_SE,QF_SE,SF_SE,Final_SE,Win_SE
Spain,2142,UEFA,H,96.5,70.6,54.2,42.3,28.7,18.0,0.18,0.46,0.5,0.49,0.45,0.38
Argentina,2128,CONMEBOL,J,99.8,74.7,60.2,43.1,27.8,17.8,0.04,0.43,0.49,0.5,0.45,0.38
France,2085,UEFA,I,99.7,80.0,57.8,39.0,23.0,12.7,0.05,0.4,0.49,0.49,0.42,0.33
England,2073,UEFA,L,99.8,76.9,53.5,34.3,19.6,11.0,0.04,0.42,0.5,0.47,0.4,0.31
Colombia,2009,CONMEBOL,K,98.3,69.4,44.3,22.0,11.8,5.9,0.13,0.46,0.5,0.41,0.32,0.24
Brazil,1968,CONMEBOL,C,95.2,56.0,33.4,17.2,7.8,3.8,0.21,0.5,0.47,0.38,0.27,0.19
Norway,1938,UEFA,I,97.3,62.1,34.6,16.5,7.3,3.0,0.16,0.49,0.48,0.37,0.26,0.17
Portugal,1957,UEFA,K,82.9,50.7,26.2,13.8,6.4,2.9,0.38,0.5,0.44,0.34,0.24,0.17
Netherlands,1952,UEFA,F,91.4,53.0,31.8,15.3,6.9,2.8,0.28,0.5,0.47,0.36,0.25,0.16
United States,1861,CONCACAF,D,98.5,68.0,37.0,15.0,7.2,2.8,0.12,0.47,0.48,0.36,0.26,0.16
Mexico,1848,CONCACAF,A,100.0,64.0,25.3,12.6,5.2,2.3,0.0,0.48,0.43,0.33,0.22,0.15
Germany,1918,UEFA,E,99.6,59.5,24.9,11.9,5.0,2.0,0.06,0.49,0.43,0.32,0.22,0.14
Switzerland,1893,UEFA,B,100.0,63.4,28.8,11.1,4.6,1.8,0.0,0.48,0.45,0.31,0.21,0.13
Japan,1886,AFC,F,86.6,42.8,22.0,10.1,4.2,1.7,0.34,0.49,0.41,0.3,0.2,0.13
Croatia,1902,UEFA,L,83.8,41.2,16.2,8.5,3.6,1.6,0.37,0.49,0.37,0.28,0.19,0.13
Uruguay,1870,CONMEBOL,H,78.7,29.5,15.3,7.7,3.3,1.2,0.41,0.46,0.36,0.27,0.18,0.11
Morocco,1861,CAF,C,89.4,42.2,20.3,8.3,3.1,1.1,0.31,0.49,0.4,0.28,0.17,0.1
Ecuador,1885,CONMEBOL,E,82.8,39.8,19.2,7.8,3.1,1.1,0.38,0.49,0.39,0.27,0.17,0.1
Senegal,1847,CAF,I,62.3,31.0,14.6,5.8,2.6,0.9,0.48,0.46,0.35,0.23,0.16,0.09
Australia,1816,AFC,D,94.9,52.3,19.1,6.6,2.4,0.9,0.22,0.5,0.39,0.25,0.15,0.09
Belgium,1838,UEFA,G,84.8,44.6,18.0,6.0,2.2,0.8,0.36,0.5,0.38,0.24,0.15,0.09
Austria,1830,UEFA,J,91.9,30.8,14.0,5.8,2.1,0.6,0.27,0.46,0.35,0.23,0.14,0.08
Canada,1733,CONCACAF,B,100.0,53.2,18.5,5.2,1.6,0.6,0.0,0.5,0.39,0.22,0.13,0.08
South Korea,1783,AFC,A,92.0,41.8,15.4,4.7,1.5,0.5,0.27,0.49,0.36,0.21,0.12,0.07
Iran,1780,AFC,G,66.4,29.7,10.7,3.7,1.4,0.4,0.47,0.46,0.31,0.19,0.12,0.06
Algeria,1785,CAF,J,51.0,17.2,7.2,2.8,1.2,0.4,0.5,0.38,0.26,0.16,0.11,0.06
Türkiye,1819,UEFA,D,46.6,21.2,8.1,3.2,1.2,0.3,0.5,0.41,0.27,0.18,0.11,0.05
Sweden,1753,UEFA,F,94.8,32.6,12.3,3.6,0.9,0.2,0.22,0.47,0.33,0.19,0.09,0.04
DR Congo,1739,CAF,K,59.6,19.0,6.0,2.1,0.7,0.2,0.49,0.39,0.24,0.14,0.08,0.04
Côte d'Ivoire,1738,CAF,E,96.9,33.5,9.6,2.8,0.8,0.2,0.17,0.47,0.29,0.16,0.09,0.04
Scotland,1744,UEFA,C,83.2,26.6,8.8,2.4,0.6,0.1,0.37,0.44,0.28,0.15,0.08,0.03
Czechia,1713,UEFA,A,20.7,8.3,2.6,0.7,0.2,0.1,0.41,0.28,0.16,0.08,0.04,0.03
Ghana,1667,CAF,L,70.5,15.9,4.5,1.2,0.3,0.1,0.46,0.37,0.21,0.11,0.05,0.03
Paraguay,1724,CONMEBOL,D,30.6,11.9,3.3,1.2,0.4,0.1,0.46,0.32,0.18,0.11,0.06,0.03
Egypt,1731,CAF,G,75.2,29.7,8.7,2.6,0.7,0.1,0.43,0.46,0.28,0.16,0.08,0.03
Haiti,1506,CONCACAF,C,8.6,1.2,0.2,0.0,0.0,0.0,0.28,0.11,0.04,0.0,0.0,0.0
Tunisia,1627,CAF,F,10.2,2.6,0.8,0.2,0.0,0.0,0.3,0.16,0.09,0.04,0.0,0.0
Iraq,1604,AFC,I,8.8,2.3,0.6,0.2,0.0,0.0,0.28,0.15,0.08,0.04,0.0,0.0
Bosnia & Herzegovina,1598,UEFA,B,45.4,9.6,2.1,0.4,0.0,0.0,0.5,0.29,0.14,0.06,0.0,0.0
Cabo Verde,1529,CAF,H,38.6,4.2,1.0,0.2,0.0,0.0,0.49,0.2,0.1,0.04,0.0,0.0
Jordan,1650,AFC,J,15.5,4.1,1.3,0.3,0.1,0.0,0.36,0.2,0.11,0.05,0.03,0.0
Qatar,1522,AFC,B,29.0,4.1,0.7,0.1,0.0,0.0,0.45,0.2,0.08,0.03,0.0,0.0
Saudi Arabia,1640,AFC,H,52.2,9.6,2.8,0.7,0.2,0.0,0.5,0.29,0.16,0.08,0.04,0.0
Uzbekistan,1649,AFC,K,25.0,5.4,1.4,0.4,0.2,0.0,0.43,0.23,0.12,0.06,0.04,0.0
New Zealand,1550,OFC,G,34.9,7.7,1.4,0.2,0.0,0.0,0.48,0.27,0.12,0.04,0.0,0.0
South Africa,1557,CAF,A,17.0,4.3,0.8,0.2,0.0,0.0,0.38,0.2,0.09,0.04,0.0,0.0
Panama,1573,CONCACAF,L,8.3,1.4,0.3,0.0,0.0,0.0,0.28,0.12,0.05,0.0,0.0,0.0
Curaçao,1432,CONCACAF,E,4.8,0.6,0.1,0.0,0.0,0.0,0.21,0.08,0.03,0.0,0.0,0.0
