,Elo,Conf,Grp,R32,R16,QF,SF,Final,Win,R32_SE,R16_SE,QF_SE,SF_SE,Final_SE,Win_SE
Argentina,2128,CONMEBOL,J,99.9,75.1,60.7,42.8,27.6,17.8,0.03,0.43,0.49,0.49,0.45,0.38
Spain,2142,UEFA,H,96.4,70.2,53.8,41.3,28.0,17.4,0.19,0.46,0.5,0.49,0.45,0.38
France,2085,UEFA,I,99.7,80.4,57.3,39.1,23.2,12.8,0.05,0.4,0.49,0.49,0.42,0.33
England,2073,UEFA,L,99.9,77.1,54.5,34.8,19.8,10.9,0.03,0.42,0.5,0.48,0.4,0.31
Colombia,2009,CONMEBOL,K,98.4,69.9,45.2,23.0,12.3,6.6,0.13,0.46,0.5,0.42,0.33,0.25
Brazil,1968,CONMEBOL,C,95.2,55.9,33.4,17.3,8.1,3.6,0.21,0.5,0.47,0.38,0.27,0.19
Portugal,1957,UEFA,K,83.6,51.5,27.0,14.2,6.7,3.2,0.37,0.5,0.44,0.35,0.25,0.18
Netherlands,1952,UEFA,F,91.6,52.8,31.1,14.9,6.7,3.0,0.28,0.5,0.46,0.36,0.25,0.17
United States,1861,CONCACAF,D,98.6,67.4,37.1,15.3,7.3,3.0,0.12,0.47,0.48,0.36,0.26,0.17
Norway,1938,UEFA,I,97.3,61.5,33.2,15.8,7.1,2.7,0.16,0.49,0.47,0.36,0.26,0.16
Germany,1918,UEFA,E,99.7,60.7,26.3,13.2,5.7,2.3,0.05,0.49,0.44,0.34,0.23,0.15
Mexico,1848,CONCACAF,A,100.0,63.6,24.2,11.7,4.8,2.0,0.0,0.48,0.43,0.32,0.21,0.14
Japan,1886,AFC,F,86.6,42.8,22.5,9.7,4.0,1.6,0.34,0.49,0.42,0.3,0.2,0.13
Ecuador,1885,CONMEBOL,E,82.8,39.6,19.1,8.0,3.2,1.5,0.38,0.49,0.39,0.27,0.18,0.12
Croatia,1902,UEFA,L,83.4,40.6,17.0,9.0,3.8,1.5,0.37,0.49,0.38,0.29,0.19,0.12
Switzerland,1893,UEFA,B,100.0,64.5,29.3,10.8,4.3,1.4,0.0,0.48,0.46,0.31,0.2,0.12
Morocco,1861,CAF,C,89.9,42.2,20.7,9.2,3.6,1.2,0.3,0.49,0.41,0.29,0.19,0.11
Uruguay,1870,CONMEBOL,H,79.0,29.3,15.1,7.2,3.0,1.0,0.41,0.46,0.36,0.26,0.17,0.1
Australia,1816,AFC,D,94.7,51.6,19.2,6.8,2.7,0.9,0.22,0.5,0.39,0.25,0.16,0.09
Senegal,1847,CAF,I,62.1,30.6,14.2,5.2,1.8,0.7,0.49,0.46,0.35,0.22,0.13,0.08
Canada,1733,CONCACAF,B,100.0,53.7,18.6,5.7,1.9,0.7,0.0,0.5,0.39,0.23,0.14,0.08
Austria,1830,UEFA,J,92.1,30.9,13.6,5.8,2.1,0.6,0.27,0.46,0.34,0.23,0.14,0.08
Belgium,1838,UEFA,G,84.8,44.8,18.0,6.1,2.1,0.6,0.36,0.5,0.38,0.24,0.14,0.08
South Korea,1783,AFC,A,91.9,42.6,15.0,4.9,1.6,0.5,0.27,0.49,0.36,0.22,0.13,0.07
Iran,1780,AFC,G,65.7,29.1,9.7,3.2,1.2,0.4,0.47,0.45,0.3,0.18,0.11,0.06
Algeria,1785,CAF,J,50.6,17.6,7.4,2.7,1.0,0.3,0.5,0.38,0.26,0.16,0.1,0.05
Côte d'Ivoire,1738,CAF,E,97.2,32.3,9.6,2.9,0.9,0.3,0.16,0.47,0.29,0.17,0.09,0.05
Türkiye,1819,UEFA,D,47.8,21.8,8.0,3.4,1.1,0.3,0.5,0.41,0.27,0.18,0.1,0.05
Sweden,1753,UEFA,F,95.1,31.6,11.1,3.4,0.9,0.2,0.22,0.46,0.31,0.18,0.09,0.04
Egypt,1731,CAF,G,75.0,30.1,8.7,2.5,0.8,0.2,0.43,0.46,0.28,0.16,0.09,0.04
DR Congo,1739,CAF,K,58.6,18.0,5.8,2.1,0.5,0.2,0.49,0.38,0.23,0.14,0.07,0.04
Scotland,1744,UEFA,C,83.4,27.0,9.0,2.5,0.7,0.2,0.37,0.44,0.29,0.16,0.08,0.04
Paraguay,1724,CONMEBOL,D,30.3,11.0,3.0,1.1,0.3,0.1,0.46,0.31,0.17,0.1,0.05,0.03
Czechia,1713,UEFA,A,20.5,8.1,2.7,0.6,0.2,0.1,0.4,0.27,0.16,0.08,0.04,0.03
Ghana,1667,CAF,L,69.4,16.3,4.7,1.2,0.4,0.1,0.46,0.37,0.21,0.11,0.06,0.03
Cabo Verde,1529,CAF,H,37.8,4.1,0.7,0.1,0.0,0.0,0.48,0.2,0.08,0.03,0.0,0.0
Haiti,1506,CONCACAF,C,8.6,1.3,0.2,0.0,0.0,0.0,0.28,0.11,0.04,0.0,0.0,0.0
Saudi Arabia,1640,AFC,H,54.0,10.0,3.0,0.7,0.1,0.0,0.5,0.3,0.17,0.08,0.03,0.0
Curaçao,1432,CONCACAF,E,4.5,0.5,0.1,0.0,0.0,0.0,0.21,0.07,0.03,0.0,0.0,0.0
Jordan,1650,AFC,J,15.6,4.3,1.4,0.4,0.1,0.0,0.36,0.2,0.12,0.06,0.03,0.0
Bosnia & Herzegovina,1598,UEFA,B,44.2,8.9,2.3,0.3,0.0,0.0,0.5,0.28,0.15,0.05,0.0,0.0
Qatar,1522,AFC,B,28.6,4.2,1.0,0.1,0.0,0.0,0.45,0.2,0.1,0.03,0.0,0.0
Uzbekistan,1649,AFC,K,25.4,5.7,1.6,0.5,0.1,0.0,0.44,0.23,0.13,0.07,0.03,0.0
Tunisia,1627,CAF,F,10.5,2.8,0.8,0.2,0.0,0.0,0.31,0.16,0.09,0.04,0.0,0.0
New Zealand,1550,OFC,G,35.0,8.0,1.4,0.2,0.0,0.0,0.48,0.27,0.12,0.04,0.0,0.0
South Africa,1557,CAF,A,17.7,4.3,0.8,0.2,0.1,0.0,0.38,0.2,0.09,0.04,0.03,0.0
Panama,1573,CONCACAF,L,8.5,1.4,0.4,0.1,0.0,0.0,0.28,0.12,0.06,0.03,0.0,0.0
Iraq,1604,AFC,I,8.5,2.1,0.5,0.1,0.0,0.0,0.28,0.14,0.07,0.03,0.0,0.0
