,Elo,Conf,Grp,R32,R16,QF,SF,Final,Win,R32_SE,R16_SE,QF_SE,SF_SE,Final_SE,Win_SE
Spain,2170,UEFA,H,100.0,100.0,69.3,54.0,34.2,20.6,0.0,0.0,0.46,0.5,0.47,0.4
Argentina,2148,CONMEBOL,J,100.0,100.0,86.5,56.9,35.3,20.1,0.0,0.0,0.34,0.5,0.48,0.4
France,2135,UEFA,I,100.0,100.0,82.4,63.7,35.2,19.9,0.0,0.0,0.38,0.48,0.48,0.4
England,2063,UEFA,L,100.0,100.0,58.4,33.3,16.8,7.8,0.0,0.0,0.49,0.47,0.37,0.27
Brazil,2017,CONMEBOL,C,100.0,100.0,58.5,28.7,12.7,5.7,0.0,0.0,0.49,0.45,0.33,0.23
Colombia,2023,CONMEBOL,K,100.0,100.0,58.6,24.2,12.2,5.5,0.0,0.0,0.49,0.43,0.33,0.23
Mexico,1928,CONCACAF,A,100.0,100.0,41.6,22.0,9.7,4.2,0.0,0.0,0.49,0.41,0.3,0.2
Portugal,2004,UEFA,K,100.0,100.0,30.7,18.4,8.6,3.9,0.0,0.0,0.46,0.39,0.28,0.19
United States,1879,CONCACAF,D,100.0,100.0,56.5,17.2,7.4,2.9,0.0,0.0,0.5,0.38,0.26,0.17
Switzerland,1942,UEFA,B,100.0,100.0,41.4,15.0,6.0,2.3,0.0,0.0,0.49,0.36,0.24,0.15
Morocco,1898,CAF,C,100.0,100.0,61.0,19.2,6.4,2.3,0.0,0.0,0.49,0.39,0.24,0.15
Norway,1942,UEFA,I,100.0,100.0,41.5,16.1,6.2,2.2,0.0,0.0,0.49,0.37,0.24,0.15
Belgium,1880,UEFA,G,100.0,100.0,43.5,10.5,3.6,1.1,0.0,0.0,0.5,0.31,0.19,0.1
Canada,1737,CONCACAF,B,100.0,100.0,39.1,8.9,2.4,0.7,0.0,0.0,0.49,0.28,0.15,0.08
Paraguay,1805,CONMEBOL,D,100.0,100.0,17.6,8.2,2.2,0.5,0.0,0.0,0.38,0.27,0.15,0.07
Egypt,1758,CAF,G,100.0,100.0,13.5,3.9,1.0,0.3,0.0,0.0,0.34,0.19,0.1,0.05
Algeria,1773,CAF,J,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,1820,CAF,I,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia & Herzegovina,1614,UEFA,B,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,1572,AFC,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,1487,AFC,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,1802,UEFA,J,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,1627,AFC,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,1556,CAF,H,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,1680,UEFA,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,1599,AFC,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DR Congo,1752,CAF,K,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,1583,CAF,A,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,1898,UEFA,L,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,1560,CONCACAF,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,1704,UEFA,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,1627,AFC,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,1774,AFC,D,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,1839,CONMEBOL,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,1490,CONCACAF,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,1510,OFC,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,1783,AFC,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,1736,AFC,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,1730,UEFA,F,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,1597,CAF,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,1871,AFC,F,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,1980,UEFA,F,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,1442,CONCACAF,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Côte d'Ivoire,1723,CAF,E,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,1848,CONMEBOL,E,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,1856,UEFA,E,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Türkiye,1821,UEFA,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,1670,CAF,L,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
