,Elo,Conf,Grp,R32,R16,QF,SF,Final,Win,R32_SE,R16_SE,QF_SE,SF_SE,Final_SE,Win_SE
Argentina,2148,CONMEBOL,J,100.0,100.0,86.6,56.6,36.1,21.1,0.0,0.0,0.34,0.5,0.48,0.41
Spain,2170,UEFA,H,100.0,100.0,67.9,51.7,32.3,19.7,0.0,0.0,0.47,0.5,0.47,0.4
France,2135,UEFA,I,100.0,100.0,82.8,60.1,34.2,18.9,0.0,0.0,0.38,0.49,0.47,0.39
England,2063,UEFA,L,100.0,100.0,59.4,34.6,16.9,8.1,0.0,0.0,0.49,0.48,0.37,0.27
Colombia,2023,CONMEBOL,K,100.0,100.0,58.8,24.3,12.6,5.9,0.0,0.0,0.49,0.43,0.33,0.24
Brazil,2017,CONMEBOL,C,100.0,100.0,58.3,28.1,11.6,5.3,0.0,0.0,0.49,0.45,0.32,0.22
Morocco,1928,CAF,C,100.0,100.0,100.0,32.9,11.5,4.5,0.0,0.0,0.0,0.47,0.32,0.21
Mexico,1928,CONCACAF,A,100.0,100.0,40.6,20.8,9.1,3.7,0.0,0.0,0.49,0.41,0.29,0.19
Portugal,2004,UEFA,K,100.0,100.0,32.1,19.0,8.6,3.6,0.0,0.0,0.47,0.39,0.28,0.19
United States,1879,CONCACAF,D,100.0,100.0,57.0,18.6,7.8,3.0,0.0,0.0,0.5,0.39,0.27,0.17
Switzerland,1942,UEFA,B,100.0,100.0,41.2,15.2,6.5,2.2,0.0,0.0,0.49,0.36,0.25,0.15
Norway,1942,UEFA,I,100.0,100.0,41.7,16.4,6.1,2.2,0.0,0.0,0.49,0.37,0.24,0.15
Belgium,1880,UEFA,G,100.0,100.0,43.0,10.7,3.5,1.0,0.0,0.0,0.5,0.31,0.18,0.1
Paraguay,1805,CONMEBOL,D,100.0,100.0,17.2,7.0,2.1,0.7,0.0,0.0,0.38,0.26,0.14,0.08
Egypt,1758,CAF,G,100.0,100.0,13.4,3.9,1.1,0.2,0.0,0.0,0.34,0.19,0.1,0.04
Cabo Verde,1556,CAF,H,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,1820,CAF,I,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia & Herzegovina,1614,UEFA,B,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,1572,AFC,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,1487,AFC,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,1802,UEFA,J,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,1773,CAF,J,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,1627,AFC,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,1707,CONCACAF,B,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,1680,UEFA,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,1599,AFC,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DR Congo,1752,CAF,K,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,1583,CAF,A,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
