,Elo,Conf,Grp,R32,R16,QF,SF,Final,Win,R32_SE,R16_SE,QF_SE,SF_SE,Final_SE,Win_SE
Argentina,2148,CONMEBOL,J,100.0,100.0,86.7,57.9,36.2,21.3,0.0,0.0,0.34,0.49,0.48,0.41
France,2135,UEFA,I,100.0,100.0,82.0,62.6,35.6,19.9,0.0,0.0,0.38,0.48,0.48,0.4
Spain,2170,UEFA,H,100.0,100.0,68.6,51.9,32.2,18.8,0.0,0.0,0.46,0.5,0.47,0.39
England,2063,UEFA,L,100.0,100.0,58.3,33.8,16.4,8.2,0.0,0.0,0.49,0.47,0.37,0.27
Colombia,2023,CONMEBOL,K,100.0,100.0,59.4,24.1,12.7,5.8,0.0,0.0,0.49,0.43,0.33,0.23
Brazil,2017,CONMEBOL,C,100.0,100.0,57.7,27.5,12.0,5.3,0.0,0.0,0.49,0.45,0.32,0.22
Mexico,1928,CONCACAF,A,100.0,100.0,41.7,21.9,9.1,4.2,0.0,0.0,0.49,0.41,0.29,0.2
Portugal,2004,UEFA,K,100.0,100.0,31.4,19.2,9.0,3.8,0.0,0.0,0.46,0.39,0.29,0.19
United States,1879,CONCACAF,D,100.0,100.0,56.6,17.6,7.3,2.8,0.0,0.0,0.5,0.38,0.26,0.16
Morocco,1898,CAF,C,100.0,100.0,60.6,19.6,6.8,2.5,0.0,0.0,0.49,0.4,0.25,0.16
Switzerland,1942,UEFA,B,100.0,100.0,40.6,14.2,6.2,2.4,0.0,0.0,0.49,0.35,0.24,0.15
Norway,1942,UEFA,I,100.0,100.0,42.3,16.8,6.2,2.3,0.0,0.0,0.49,0.37,0.24,0.15
Belgium,1880,UEFA,G,100.0,100.0,43.4,11.3,3.8,1.2,0.0,0.0,0.5,0.32,0.19,0.11
Canada,1737,CONCACAF,B,100.0,100.0,39.4,9.7,2.8,0.7,0.0,0.0,0.49,0.3,0.16,0.08
Paraguay,1805,CONMEBOL,D,100.0,100.0,18.0,8.2,2.4,0.6,0.0,0.0,0.38,0.27,0.15,0.08
Egypt,1758,CAF,G,100.0,100.0,13.3,3.8,1.1,0.2,0.0,0.0,0.34,0.19,0.1,0.04
Algeria,1773,CAF,J,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,1820,CAF,I,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia & Herzegovina,1614,UEFA,B,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,1572,AFC,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,1487,AFC,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,1802,UEFA,J,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,1627,AFC,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,1556,CAF,H,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,1680,UEFA,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,1599,AFC,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DR Congo,1752,CAF,K,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,1583,CAF,A,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,1898,UEFA,L,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,1560,CONCACAF,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,1704,UEFA,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,1627,AFC,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,1774,AFC,D,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,1839,CONMEBOL,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,1490,CONCACAF,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,1510,OFC,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,1783,AFC,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,1736,AFC,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,1730,UEFA,F,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,1597,CAF,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,1871,AFC,F,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,1980,UEFA,F,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,1442,CONCACAF,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Côte d'Ivoire,1723,CAF,E,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,1848,CONMEBOL,E,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,1856,UEFA,E,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Türkiye,1821,UEFA,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,1670,CAF,L,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
