,Elo,Conf,Grp,R32,R16,QF,SF,Final,Win,R32_SE,R16_SE,QF_SE,SF_SE,Final_SE,Win_SE
Argentina,2146,CONMEBOL,J,100.0,95.4,80.7,55.5,36.2,21.4,0.0,0.21,0.39,0.5,0.48,0.41
France,2125,UEFA,I,100.0,87.3,72.2,55.3,33.0,18.8,0.0,0.33,0.45,0.5,0.47,0.39
Spain,2157,UEFA,H,100.0,84.2,60.9,47.5,30.4,18.7,0.0,0.36,0.49,0.5,0.46,0.39
England,2054,UEFA,L,100.0,79.6,50.7,29.7,15.1,7.4,0.0,0.4,0.5,0.46,0.36,0.26
Brazil,2017,CONMEBOL,C,100.0,100.0,63.8,33.5,14.7,7.2,0.0,0.0,0.48,0.47,0.35,0.26
Colombia,2016,CONMEBOL,K,100.0,83.3,54.6,23.3,12.2,5.5,0.0,0.37,0.5,0.42,0.33,0.23
Morocco,1898,CAF,C,100.0,100.0,61.0,21.8,8.2,3.3,0.0,0.0,0.49,0.41,0.27,0.18
United States,1860,CONCACAF,D,100.0,78.5,44.4,15.6,7.2,3.0,0.0,0.41,0.5,0.36,0.26,0.17
Portugal,1978,UEFA,K,100.0,57.3,20.5,12.5,6.0,2.6,0.0,0.49,0.4,0.33,0.24,0.16
Mexico,1881,CONCACAF,A,100.0,53.8,24.0,11.7,4.9,1.9,0.0,0.5,0.43,0.32,0.22,0.14
Norway,1926,UEFA,I,100.0,70.3,29.2,12.9,4.9,1.7,0.0,0.46,0.45,0.34,0.22,0.13
Switzerland,1910,UEFA,B,100.0,62.0,27.2,9.9,4.2,1.5,0.0,0.49,0.44,0.3,0.2,0.12
Croatia,1923,UEFA,L,100.0,42.7,13.0,7.3,3.2,1.2,0.0,0.49,0.34,0.26,0.18,0.11
Ecuador,1895,CONMEBOL,E,100.0,46.2,18.4,7.7,2.7,1.0,0.0,0.5,0.39,0.27,0.16,0.1
Senegal,1850,CAF,I,100.0,50.4,25.2,7.4,2.7,0.8,0.0,0.5,0.43,0.26,0.16,0.09
Belgium,1850,UEFA,G,100.0,49.6,24.4,6.4,2.4,0.8,0.0,0.5,0.43,0.24,0.15,0.09
Paraguay,1805,CONMEBOL,D,100.0,100.0,22.0,9.8,2.9,0.8,0.0,0.0,0.41,0.3,0.17,0.09
Canada,1737,CONCACAF,B,100.0,100.0,39.0,10.7,2.8,0.7,0.0,0.0,0.49,0.31,0.16,0.08
Egypt,1757,CAF,G,100.0,48.0,8.2,2.8,1.1,0.4,0.0,0.5,0.27,0.16,0.1,0.06
Algeria,1805,CAF,J,100.0,38.0,13.3,3.6,1.3,0.4,0.0,0.49,0.34,0.19,0.11,0.06
Australia,1775,AFC,D,100.0,52.0,9.7,3.4,1.2,0.3,0.0,0.5,0.3,0.18,0.11,0.05
DR Congo,1761,CAF,K,100.0,20.4,6.9,2.3,0.7,0.2,0.0,0.4,0.25,0.15,0.08,0.04
Austria,1815,UEFA,J,100.0,15.8,5.5,2.4,0.7,0.2,0.0,0.36,0.23,0.15,0.08,0.04
Ghana,1678,CAF,L,100.0,16.7,5.0,1.2,0.3,0.1,0.0,0.37,0.22,0.11,0.05,0.03
Sweden,1740,UEFA,F,100.0,12.7,5.8,2.3,0.5,0.1,0.0,0.33,0.23,0.15,0.07,0.03
Côte d'Ivoire,1739,CAF,E,100.0,29.7,7.0,2.1,0.5,0.1,0.0,0.46,0.26,0.14,0.07,0.03
South Korea,1736,AFC,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,1871,AFC,F,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,1560,CONCACAF,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,1583,CAF,A,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,1680,UEFA,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,1599,AFC,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,1442,CONCACAF,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,1487,AFC,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,1627,AFC,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,1980,UEFA,F,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia & Herzegovina,1633,UEFA,B,100.0,21.5,6.0,0.9,0.2,0.0,0.0,0.41,0.24,0.09,0.04,0.0
Iran,1783,AFC,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,1572,AFC,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,1704,UEFA,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
