,Elo,Conf,Grp,R32,R16,QF,SF,Final,Win,R32_SE,R16_SE,QF_SE,SF_SE,Final_SE,Win_SE
Argentina,2146,CONMEBOL,J,100.0,95.3,81.0,56.4,36.0,21.9,0.0,0.21,0.39,0.5,0.48,0.41
Spain,2157,UEFA,H,100.0,84.4,60.9,47.1,31.4,18.9,0.0,0.36,0.49,0.5,0.46,0.39
France,2125,UEFA,I,100.0,87.0,71.7,54.9,32.1,18.3,0.0,0.34,0.45,0.5,0.47,0.39
England,2054,UEFA,L,100.0,79.8,50.7,29.7,15.9,8.3,0.0,0.4,0.5,0.46,0.37,0.28
Brazil,2017,CONMEBOL,C,100.0,100.0,64.6,33.7,15.2,6.9,0.0,0.0,0.48,0.47,0.36,0.25
Colombia,2016,CONMEBOL,K,100.0,83.2,53.6,22.9,11.6,5.5,0.0,0.37,0.5,0.42,0.32,0.23
Morocco,1898,CAF,C,100.0,100.0,60.9,21.7,8.2,2.7,0.0,0.0,0.49,0.41,0.27,0.16
United States,1860,CONCACAF,D,100.0,79.5,45.7,15.6,7.2,2.6,0.0,0.4,0.5,0.36,0.26,0.16
Portugal,1978,UEFA,K,100.0,55.3,19.4,12.3,5.8,2.5,0.0,0.5,0.4,0.33,0.23,0.16
Norway,1926,UEFA,I,100.0,70.2,28.4,12.5,4.9,1.9,0.0,0.46,0.45,0.33,0.22,0.14
Mexico,1881,CONCACAF,A,100.0,54.7,24.5,12.0,4.8,1.8,0.0,0.5,0.43,0.32,0.21,0.13
Switzerland,1910,UEFA,B,100.0,62.2,27.7,10.2,4.5,1.6,0.0,0.48,0.45,0.3,0.21,0.13
Croatia,1923,UEFA,L,100.0,44.7,13.8,7.6,3.0,1.2,0.0,0.5,0.34,0.26,0.17,0.11
Ecuador,1895,CONMEBOL,E,100.0,45.3,18.1,7.8,2.7,1.1,0.0,0.5,0.39,0.27,0.16,0.1
Senegal,1850,CAF,I,100.0,50.1,24.1,7.4,2.9,0.9,0.0,0.5,0.43,0.26,0.17,0.09
Belgium,1850,UEFA,G,100.0,49.9,24.5,6.8,2.5,0.8,0.0,0.5,0.43,0.25,0.16,0.09
Canada,1737,CONCACAF,B,100.0,100.0,39.1,10.5,2.5,0.8,0.0,0.0,0.49,0.31,0.16,0.09
Paraguay,1805,CONMEBOL,D,100.0,100.0,22.6,10.5,2.8,0.7,0.0,0.0,0.42,0.31,0.16,0.08
Austria,1815,UEFA,J,100.0,15.6,5.9,2.5,0.8,0.4,0.0,0.36,0.24,0.16,0.09,0.06
Egypt,1757,CAF,G,100.0,47.6,8.2,2.8,1.0,0.3,0.0,0.5,0.27,0.16,0.1,0.05
