,Elo,Conf,Grp,R32,R16,QF,SF,Final,Win,R32_SE,R16_SE,QF_SE,SF_SE,Final_SE,Win_SE
Argentina,2146,CONMEBOL,J,100.0,95.3,81.5,56.7,37.2,21.6,0.0,0.21,0.39,0.5,0.48,0.41
Spain,2157,UEFA,H,100.0,84.6,60.0,46.5,29.9,18.2,0.0,0.36,0.49,0.5,0.46,0.39
France,2125,UEFA,I,100.0,87.0,67.6,47.9,28.6,15.8,0.0,0.34,0.47,0.5,0.45,0.36
England,2054,UEFA,L,100.0,79.6,50.9,29.9,14.8,7.7,0.0,0.4,0.5,0.46,0.36,0.27
Brazil,2017,CONMEBOL,C,100.0,100.0,64.2,33.5,14.8,7.4,0.0,0.0,0.48,0.47,0.36,0.26
Colombia,2016,CONMEBOL,K,100.0,82.8,53.4,22.2,12.0,5.8,0.0,0.38,0.5,0.42,0.32,0.23
Netherlands,1989,UEFA,F,100.0,60.8,44.8,19.6,9.0,4.1,0.0,0.49,0.5,0.4,0.29,0.2
United States,1860,CONCACAF,D,100.0,79.8,45.3,16.2,6.5,2.5,0.0,0.4,0.5,0.37,0.25,0.16
Portugal,1978,UEFA,K,100.0,56.2,20.7,12.9,6.0,2.4,0.0,0.5,0.41,0.34,0.24,0.15
Mexico,1881,CONCACAF,A,100.0,55.3,24.3,12.0,4.9,2.3,0.0,0.5,0.43,0.32,0.22,0.15
Norway,1926,UEFA,I,100.0,70.0,28.7,12.4,4.8,1.7,0.0,0.46,0.45,0.33,0.21,0.13
Switzerland,1910,UEFA,B,100.0,61.7,27.8,10.0,4.3,1.6,0.0,0.49,0.45,0.3,0.2,0.13
Morocco,1890,CAF,C,100.0,39.2,24.1,9.5,3.7,1.3,0.0,0.49,0.43,0.29,0.19,0.11
Croatia,1923,UEFA,L,100.0,43.8,14.0,8.0,3.3,1.3,0.0,0.5,0.35,0.27,0.18,0.11
Germany,1897,UEFA,E,100.0,64.7,19.6,9.7,3.7,1.3,0.0,0.48,0.4,0.3,0.19,0.11
Ecuador,1895,CONMEBOL,E,100.0,44.7,17.8,7.9,2.7,1.1,0.0,0.5,0.38,0.27,0.16,0.1
Senegal,1850,CAF,I,100.0,48.7,23.8,6.8,2.5,0.8,0.0,0.5,0.43,0.25,0.16,0.09
Belgium,1850,UEFA,G,100.0,51.3,25.2,6.6,2.4,0.7,0.0,0.5,0.43,0.25,0.15,0.08
Canada,1737,CONCACAF,B,100.0,100.0,31.1,8.7,2.5,0.6,0.0,0.0,0.46,0.28,0.16,0.08
Algeria,1805,CAF,J,100.0,38.3,13.6,3.6,1.3,0.5,0.0,0.49,0.34,0.19,0.11,0.07
Australia,1775,AFC,D,100.0,52.1,9.3,3.4,1.1,0.3,0.0,0.5,0.29,0.18,0.1,0.05
Paraguay,1763,CONMEBOL,D,100.0,35.3,7.6,2.9,0.9,0.3,0.0,0.48,0.26,0.17,0.09,0.05
DR Congo,1761,CAF,K,100.0,20.4,7.0,2.2,0.5,0.2,0.0,0.4,0.26,0.15,0.07,0.04
Egypt,1757,CAF,G,100.0,47.9,7.9,2.8,0.8,0.2,0.0,0.5,0.27,0.16,0.09,0.04
Austria,1815,UEFA,J,100.0,15.4,5.2,2.2,0.6,0.2,0.0,0.36,0.22,0.15,0.08,0.04
Côte d'Ivoire,1739,CAF,E,100.0,30.0,7.1,2.1,0.5,0.1,0.0,0.46,0.26,0.14,0.07,0.03
Iraq,1572,AFC,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,1560,CONCACAF,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,1583,CAF,A,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,1680,UEFA,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,1599,AFC,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,1487,AFC,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,1627,AFC,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia & Herzegovina,1633,UEFA,B,100.0,20.2,5.7,0.8,0.1,0.0,0.0,0.4,0.23,0.09,0.03,0.0
Haiti,1490,CONCACAF,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,1704,UEFA,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,1442,CONCACAF,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,1558,CAF,H,100.0,4.7,1.3,0.3,0.0,0.0,0.0,0.21,0.11,0.05,0.0,0.0
Saudi Arabia,1627,AFC,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,1839,CONMEBOL,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,1510,OFC,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,1783,AFC,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,1736,AFC,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,1740,UEFA,F,100.0,13.0,5.1,1.8,0.4,0.0,0.0,0.34,0.22,0.13,0.06,0.0
Tunisia,1597,CAF,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,1871,AFC,F,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Türkiye,1821,UEFA,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,1678,CAF,L,100.0,17.2,5.2,0.9,0.2,0.0,0.0,0.38,0.22,0.09,0.04,0.0
