,Elo,Conf,Grp,R32,R16,QF,SF,Final,Win,R32_SE,R16_SE,QF_SE,SF_SE,Final_SE,Win_SE
Argentina,2146,CONMEBOL,J,100.0,95.0,80.2,55.5,36.5,21.7,0.0,0.22,0.4,0.5,0.48,0.41
Spain,2157,UEFA,H,100.0,84.0,59.8,45.9,29.4,17.7,0.0,0.37,0.49,0.5,0.46,0.38
France,2125,UEFA,I,100.0,86.9,71.5,49.2,29.0,16.8,0.0,0.34,0.45,0.5,0.45,0.37
England,2054,UEFA,L,100.0,80.2,50.6,30.4,15.2,7.2,0.0,0.4,0.5,0.46,0.36,0.26
Brazil,2017,CONMEBOL,C,100.0,100.0,63.9,32.8,14.6,6.8,0.0,0.0,0.48,0.47,0.35,0.25
Colombia,2016,CONMEBOL,K,100.0,82.6,54.5,23.7,12.4,6.0,0.0,0.38,0.5,0.43,0.33,0.24
Netherlands,1980,UEFA,F,100.0,72.4,53.0,23.9,10.3,4.4,0.0,0.45,0.5,0.43,0.3,0.21
United States,1860,CONCACAF,D,100.0,79.4,45.7,16.8,7.4,2.9,0.0,0.4,0.5,0.37,0.26,0.17
Portugal,1978,UEFA,K,100.0,56.8,20.3,12.7,5.8,2.8,0.0,0.5,0.4,0.33,0.23,0.16
Mexico,1881,CONCACAF,A,100.0,55.1,24.7,12.1,5.2,2.3,0.0,0.5,0.43,0.33,0.22,0.15
Norway,1926,UEFA,I,100.0,70.8,28.8,12.5,4.6,1.8,0.0,0.45,0.45,0.33,0.21,0.13
Morocco,1898,CAF,C,100.0,27.6,19.2,8.8,4.1,1.6,0.0,0.45,0.39,0.28,0.2,0.13
Switzerland,1910,UEFA,B,100.0,60.9,26.9,9.8,4.1,1.4,0.0,0.49,0.44,0.3,0.2,0.12
Croatia,1923,UEFA,L,100.0,43.2,14.2,7.7,3.4,1.2,0.0,0.5,0.35,0.27,0.18,0.11
Ecuador,1895,CONMEBOL,E,100.0,44.9,18.1,7.8,2.5,0.9,0.0,0.5,0.39,0.27,0.16,0.09
Senegal,1850,CAF,I,100.0,49.7,23.8,6.8,2.5,0.9,0.0,0.5,0.43,0.25,0.16,0.09
Belgium,1850,UEFA,G,100.0,50.3,24.8,7.0,2.3,0.8,0.0,0.5,0.43,0.26,0.15,0.09
Paraguay,1805,CONMEBOL,D,100.0,100.0,22.5,8.1,2.4,0.6,0.0,0.0,0.42,0.27,0.15,0.08
Canada,1737,CONCACAF,B,100.0,100.0,27.8,7.9,2.1,0.6,0.0,0.0,0.45,0.27,0.14,0.08
Algeria,1805,CAF,J,100.0,39.1,13.4,3.7,1.5,0.4,0.0,0.49,0.34,0.19,0.12,0.06
Egypt,1757,CAF,G,100.0,48.0,8.3,2.8,1.0,0.3,0.0,0.5,0.28,0.16,0.1,0.05
Australia,1775,AFC,D,100.0,52.0,9.9,3.3,1.0,0.3,0.0,0.5,0.3,0.18,0.1,0.05
Sweden,1740,UEFA,F,100.0,13.1,6.0,2.0,0.5,0.2,0.0,0.34,0.24,0.14,0.07,0.04
Austria,1815,UEFA,J,100.0,16.0,5.7,2.4,0.7,0.2,0.0,0.37,0.23,0.15,0.08,0.04
Côte d'Ivoire,1739,CAF,E,100.0,29.2,7.3,2.2,0.6,0.2,0.0,0.45,0.26,0.15,0.08,0.04
DR Congo,1761,CAF,K,100.0,19.8,6.6,2.2,0.6,0.1,0.0,0.4,0.25,0.15,0.08,0.03
Panama,1560,CONCACAF,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,1583,CAF,A,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,1680,UEFA,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,1599,AFC,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,1572,AFC,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,1487,AFC,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,1627,AFC,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia & Herzegovina,1633,UEFA,B,100.0,20.6,5.7,0.6,0.1,0.0,0.0,0.4,0.23,0.08,0.03,0.0
Germany,1856,UEFA,E,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,1704,UEFA,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,1490,CONCACAF,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,1558,CAF,H,100.0,5.0,1.5,0.2,0.0,0.0,0.0,0.22,0.12,0.04,0.0,0.0
Saudi Arabia,1627,AFC,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,1839,CONMEBOL,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,1510,OFC,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,1783,AFC,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,1736,AFC,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,1597,CAF,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,1871,AFC,F,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Türkiye,1821,UEFA,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,1442,CONCACAF,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,1678,CAF,L,100.0,17.3,5.1,0.9,0.2,0.0,0.0,0.38,0.22,0.09,0.04,0.0
