,Elo,Conf,Grp,R32,R16,QF,SF,Final,Win,R32_SE,R16_SE,QF_SE,SF_SE,Final_SE,Win_SE
Argentina,2146,CONMEBOL,J,100.0,95.3,80.0,55.9,36.2,22.1,0.0,0.21,0.4,0.5,0.48,0.41
France,2125,UEFA,I,100.0,86.8,71.4,55.4,32.5,18.6,0.0,0.34,0.45,0.5,0.47,0.39
Spain,2157,UEFA,H,100.0,84.0,59.9,46.0,29.9,17.8,0.0,0.37,0.49,0.5,0.46,0.38
England,2054,UEFA,L,100.0,79.9,51.4,30.3,15.2,7.7,0.0,0.4,0.5,0.46,0.36,0.27
Brazil,2017,CONMEBOL,C,100.0,100.0,58.9,31.0,13.8,6.6,0.0,0.0,0.49,0.46,0.34,0.25
Colombia,2016,CONMEBOL,K,100.0,83.2,54.0,23.2,11.8,5.6,0.0,0.37,0.5,0.42,0.32,0.23
Morocco,1898,CAF,C,100.0,100.0,61.4,21.3,8.0,2.9,0.0,0.0,0.49,0.41,0.27,0.17
Norway,1942,UEFA,I,100.0,100.0,41.1,17.4,7.2,2.7,0.0,0.0,0.49,0.38,0.26,0.16
United States,1860,CONCACAF,D,100.0,79.3,45.6,16.4,7.0,2.7,0.0,0.41,0.5,0.37,0.26,0.16
Portugal,1978,UEFA,K,100.0,56.2,20.6,12.5,6.3,2.5,0.0,0.5,0.4,0.33,0.24,0.16
Mexico,1881,CONCACAF,A,100.0,54.2,23.6,11.8,4.9,1.9,0.0,0.5,0.42,0.32,0.22,0.14
Switzerland,1910,UEFA,B,100.0,61.4,27.2,9.4,4.0,1.5,0.0,0.49,0.44,0.29,0.2,0.12
Croatia,1923,UEFA,L,100.0,43.8,14.0,7.6,3.1,1.1,0.0,0.5,0.35,0.26,0.17,0.1
Ecuador,1895,CONMEBOL,E,100.0,45.8,18.5,7.6,2.7,1.0,0.0,0.5,0.39,0.26,0.16,0.1
Senegal,1850,CAF,I,100.0,50.2,24.8,7.6,3.0,1.0,0.0,0.5,0.43,0.26,0.17,0.1
Canada,1737,CONCACAF,B,100.0,100.0,38.6,10.5,3.2,0.9,0.0,0.0,0.49,0.31,0.18,0.09
Belgium,1850,UEFA,G,100.0,49.8,23.9,6.8,2.4,0.8,0.0,0.5,0.43,0.25,0.15,0.09
Paraguay,1805,CONMEBOL,D,100.0,100.0,22.1,10.3,3.0,0.8,0.0,0.0,0.41,0.3,0.17,0.09
Algeria,1805,CAF,J,100.0,38.6,13.4,3.6,1.3,0.5,0.0,0.49,0.34,0.19,0.11,0.07
Australia,1775,AFC,D,100.0,52.2,9.7,3.5,1.1,0.3,0.0,0.5,0.3,0.18,0.1,0.05
Egypt,1757,CAF,G,100.0,47.8,8.8,3.1,1.0,0.3,0.0,0.5,0.28,0.17,0.1,0.05
Austria,1815,UEFA,J,100.0,16.0,5.4,2.4,0.8,0.3,0.0,0.37,0.23,0.15,0.09,0.05
DR Congo,1761,CAF,K,100.0,20.1,6.5,2.0,0.5,0.2,0.0,0.4,0.25,0.14,0.07,0.04
Ghana,1678,CAF,L,100.0,16.8,5.3,1.0,0.3,0.1,0.0,0.37,0.22,0.1,0.05,0.03
Sweden,1740,UEFA,F,100.0,13.2,6.5,2.5,0.6,0.1,0.0,0.34,0.25,0.16,0.08,0.03
South Korea,1736,AFC,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,1871,AFC,F,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,1560,CONCACAF,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,1583,CAF,A,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,1680,UEFA,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,1442,CONCACAF,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,1599,AFC,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,1487,AFC,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia & Herzegovina,1633,UEFA,B,100.0,20.7,5.8,0.7,0.2,0.0,0.0,0.41,0.23,0.08,0.04,0.0
Jordan,1627,AFC,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,1980,UEFA,F,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,1704,UEFA,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,1783,AFC,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,1572,AFC,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,1490,CONCACAF,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,1597,CAF,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Côte d'Ivoire,1723,CAF,E,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,1558,CAF,H,100.0,4.7,1.4,0.3,0.0,0.0,0.0,0.21,0.12,0.05,0.0,0.0
Saudi Arabia,1627,AFC,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,1839,CONMEBOL,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Türkiye,1821,UEFA,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,1510,OFC,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,1856,UEFA,E,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
