,Elo,Conf,Grp,R32,R16,QF,SF,Final,Win,R32_SE,R16_SE,QF_SE,SF_SE,Final_SE,Win_SE
France,2143,UEFA,I,100.0,100.0,100.0,73.1,40.9,24.0,0.0,0.0,0.0,0.44,0.49,0.43
Argentina,2148,CONMEBOL,J,100.0,100.0,86.1,56.9,35.9,19.4,0.0,0.0,0.35,0.5,0.48,0.4
Spain,2170,UEFA,H,100.0,100.0,67.8,51.6,30.5,18.3,0.0,0.0,0.47,0.5,0.46,0.39
England,2063,UEFA,L,100.0,100.0,58.4,33.8,16.6,7.7,0.0,0.0,0.49,0.47,0.37,0.27
Brazil,2017,CONMEBOL,C,100.0,100.0,58.1,28.5,12.3,5.4,0.0,0.0,0.49,0.45,0.33,0.23
Colombia,2023,CONMEBOL,K,100.0,100.0,59.2,24.8,12.4,5.4,0.0,0.0,0.49,0.43,0.33,0.23
Mexico,1928,CONCACAF,A,100.0,100.0,41.6,21.6,9.2,4.0,0.0,0.0,0.49,0.41,0.29,0.2
Morocco,1928,CAF,C,100.0,100.0,100.0,26.9,10.2,3.8,0.0,0.0,0.0,0.44,0.3,0.19
Portugal,2004,UEFA,K,100.0,100.0,32.2,19.5,8.4,3.8,0.0,0.0,0.47,0.4,0.28,0.19
United States,1879,CONCACAF,D,100.0,100.0,55.7,17.6,6.7,2.7,0.0,0.0,0.5,0.38,0.25,0.16
Switzerland,1942,UEFA,B,100.0,100.0,40.8,14.6,6.1,2.3,0.0,0.0,0.49,0.35,0.24,0.15
Norway,1942,UEFA,I,100.0,100.0,41.9,16.1,6.4,2.1,0.0,0.0,0.49,0.37,0.24,0.14
Belgium,1880,UEFA,G,100.0,100.0,44.3,11.3,3.2,1.1,0.0,0.0,0.5,0.32,0.18,0.1
Egypt,1758,CAF,G,100.0,100.0,13.9,3.6,1.1,0.2,0.0,0.0,0.35,0.19,0.1,0.04
South Africa,1583,CAF,A,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,1680,UEFA,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Türkiye,1821,UEFA,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,1774,AFC,D,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,1797,CONMEBOL,D,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,1490,CONCACAF,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,1704,UEFA,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,1707,CONCACAF,B,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,1487,AFC,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia & Herzegovina,1614,UEFA,B,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
