,Elo,Conf,Grp,R32,R16,QF,SF,Final,Win,R32_SE,R16_SE,QF_SE,SF_SE,Final_SE,Win_SE
Argentina,2148,CONMEBOL,J,100.0,100.0,86.4,56.7,35.9,20.2,0.0,0.0,0.34,0.5,0.48,0.4
Spain,2170,UEFA,H,100.0,100.0,68.7,51.9,32.3,19.6,0.0,0.0,0.46,0.5,0.47,0.4
France,2135,UEFA,I,100.0,100.0,82.8,60.5,34.0,19.3,0.0,0.0,0.38,0.49,0.47,0.39
England,2063,UEFA,L,100.0,100.0,58.2,34.2,16.6,8.1,0.0,0.0,0.49,0.47,0.37,0.27
Colombia,2023,CONMEBOL,K,100.0,100.0,59.6,24.8,12.4,5.8,0.0,0.0,0.49,0.43,0.33,0.23
Brazil,2017,CONMEBOL,C,100.0,100.0,59.4,28.5,12.1,5.7,0.0,0.0,0.49,0.45,0.33,0.23
Morocco,1928,CAF,C,100.0,100.0,100.0,32.6,11.9,4.5,0.0,0.0,0.0,0.47,0.32,0.21
Portugal,2004,UEFA,K,100.0,100.0,31.3,19.0,8.9,4.0,0.0,0.0,0.46,0.39,0.28,0.2
Mexico,1928,CONCACAF,A,100.0,100.0,41.8,20.5,8.9,3.8,0.0,0.0,0.49,0.4,0.28,0.19
United States,1879,CONCACAF,D,100.0,100.0,56.5,18.3,7.5,3.0,0.0,0.0,0.5,0.39,0.26,0.17
Norway,1942,UEFA,I,100.0,100.0,40.6,16.7,6.7,2.1,0.0,0.0,0.49,0.37,0.25,0.14
Switzerland,1942,UEFA,B,100.0,100.0,40.4,14.6,6.4,2.0,0.0,0.0,0.49,0.35,0.24,0.14
Belgium,1880,UEFA,G,100.0,100.0,43.5,10.8,3.6,1.1,0.0,0.0,0.5,0.31,0.19,0.1
Paraguay,1805,CONMEBOL,D,100.0,100.0,17.2,6.9,1.8,0.6,0.0,0.0,0.38,0.25,0.13,0.08
Egypt,1758,CAF,G,100.0,100.0,13.6,3.9,1.0,0.2,0.0,0.0,0.34,0.19,0.1,0.04
Cabo Verde,1556,CAF,H,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,1820,CAF,I,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia & Herzegovina,1614,UEFA,B,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,1572,AFC,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,1487,AFC,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,1802,UEFA,J,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,1773,CAF,J,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,1627,AFC,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,1707,CONCACAF,B,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,1680,UEFA,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,1599,AFC,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DR Congo,1752,CAF,K,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,1583,CAF,A,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,1898,UEFA,L,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,1560,CONCACAF,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,1704,UEFA,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,1627,AFC,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,1774,AFC,D,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,1839,CONMEBOL,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,1490,CONCACAF,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
