,Elo,Conf,Grp,R32,R16,QF,SF,Final,Win,R32_SE,R16_SE,QF_SE,SF_SE,Final_SE,Win_SE
France,2143,UEFA,I,100.0,100.0,100.0,73.6,40.9,23.3,0.0,0.0,0.0,0.44,0.49,0.42
Argentina,2148,CONMEBOL,J,100.0,100.0,87.3,57.2,35.8,20.2,0.0,0.0,0.33,0.49,0.48,0.4
Spain,2170,UEFA,H,100.0,100.0,68.6,52.2,31.2,18.9,0.0,0.0,0.46,0.5,0.46,0.39
England,2063,UEFA,L,100.0,100.0,58.6,34.8,17.0,7.8,0.0,0.0,0.49,0.48,0.38,0.27
Brazil,2017,CONMEBOL,C,100.0,100.0,58.6,28.1,12.8,5.5,0.0,0.0,0.49,0.45,0.33,0.23
Colombia,2023,CONMEBOL,K,100.0,100.0,58.8,24.3,12.3,5.1,0.0,0.0,0.49,0.43,0.33,0.22
Portugal,2004,UEFA,K,100.0,100.0,31.4,18.7,8.0,3.7,0.0,0.0,0.46,0.39,0.27,0.19
Morocco,1928,CAF,C,100.0,100.0,100.0,26.4,9.4,3.5,0.0,0.0,0.0,0.44,0.29,0.18
Mexico,1928,CONCACAF,A,100.0,100.0,41.4,20.6,8.6,3.4,0.0,0.0,0.49,0.4,0.28,0.18
United States,1879,CONCACAF,D,100.0,100.0,56.6,18.1,7.2,2.8,0.0,0.0,0.5,0.39,0.26,0.16
Switzerland,1942,UEFA,B,100.0,100.0,41.2,15.0,6.4,2.2,0.0,0.0,0.49,0.36,0.24,0.15
Norway,1942,UEFA,I,100.0,100.0,41.4,16.5,6.3,2.2,0.0,0.0,0.49,0.37,0.24,0.15
Belgium,1880,UEFA,G,100.0,100.0,43.4,10.9,3.3,1.1,0.0,0.0,0.5,0.31,0.18,0.1
Egypt,1758,CAF,G,100.0,100.0,12.7,3.5,0.9,0.2,0.0,0.0,0.33,0.18,0.09,0.04
South Africa,1583,CAF,A,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,1680,UEFA,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Türkiye,1821,UEFA,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,1774,AFC,D,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,1797,CONMEBOL,D,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,1490,CONCACAF,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,1704,UEFA,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,1707,CONCACAF,B,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,1487,AFC,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia & Herzegovina,1614,UEFA,B,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,1736,AFC,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,1597,CAF,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,1730,UEFA,F,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,1856,UEFA,E,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,1980,UEFA,F,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,1848,CONMEBOL,E,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Côte d'Ivoire,1723,CAF,E,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,1442,CONCACAF,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,1556,CAF,H,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,1627,AFC,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,1839,CONMEBOL,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
