,Elo,Conf,Grp,R32,R16,QF,SF,Final,Win,R32_SE,R16_SE,QF_SE,SF_SE,Final_SE,Win_SE
France,2143,UEFA,I,100.0,100.0,100.0,72.2,40.5,23.5,0.0,0.0,0.0,0.45,0.49,0.42
Argentina,2148,CONMEBOL,J,100.0,100.0,86.1,57.4,35.7,19.3,0.0,0.0,0.35,0.49,0.48,0.39
Spain,2170,UEFA,H,100.0,100.0,68.2,52.6,31.3,19.1,0.0,0.0,0.47,0.5,0.46,0.39
England,2063,UEFA,L,100.0,100.0,58.5,34.1,17.2,7.6,0.0,0.0,0.49,0.47,0.38,0.26
Brazil,2017,CONMEBOL,C,100.0,100.0,58.7,28.7,12.5,5.7,0.0,0.0,0.49,0.45,0.33,0.23
Colombia,2023,CONMEBOL,K,100.0,100.0,59.4,24.4,12.0,5.7,0.0,0.0,0.49,0.43,0.32,0.23
Mexico,1928,CONCACAF,A,100.0,100.0,41.5,21.0,9.1,3.9,0.0,0.0,0.49,0.41,0.29,0.19
Portugal,2004,UEFA,K,100.0,100.0,31.8,19.2,7.9,3.7,0.0,0.0,0.47,0.39,0.27,0.19
Morocco,1928,CAF,C,100.0,100.0,100.0,27.8,10.0,3.5,0.0,0.0,0.0,0.45,0.3,0.18
United States,1879,CONCACAF,D,100.0,100.0,56.5,17.6,7.1,2.5,0.0,0.0,0.5,0.38,0.26,0.16
Norway,1942,UEFA,I,100.0,100.0,41.3,16.2,6.3,2.1,0.0,0.0,0.49,0.37,0.24,0.14
Switzerland,1942,UEFA,B,100.0,100.0,40.6,14.4,6.1,1.9,0.0,0.0,0.49,0.35,0.24,0.14
Belgium,1880,UEFA,G,100.0,100.0,43.5,10.6,3.2,1.0,0.0,0.0,0.5,0.31,0.18,0.1
Egypt,1758,CAF,G,100.0,100.0,13.9,3.8,1.0,0.3,0.0,0.0,0.35,0.19,0.1,0.05
South Africa,1583,CAF,A,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,1680,UEFA,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Türkiye,1821,UEFA,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,1774,AFC,D,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,1797,CONMEBOL,D,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,1490,CONCACAF,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,1704,UEFA,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,1707,CONCACAF,B,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,1487,AFC,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia & Herzegovina,1614,UEFA,B,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,1736,AFC,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
