,Elo,Conf,Grp,R32,R16,QF,SF,Final,Win,R32_SE,R16_SE,QF_SE,SF_SE,Final_SE,Win_SE
Argentina,2146,CONMEBOL,J,100.0,95.2,80.7,53.3,35.0,20.5,0.0,0.21,0.39,0.5,0.48,0.4
Spain,2157,UEFA,H,100.0,83.4,61.5,47.5,30.6,18.3,0.0,0.37,0.49,0.5,0.46,0.39
France,2125,UEFA,I,100.0,84.8,66.0,47.4,28.3,16.6,0.0,0.36,0.47,0.5,0.45,0.37
Colombia,2059,CONMEBOL,K,100.0,86.3,59.7,28.2,16.3,8.4,0.0,0.34,0.49,0.45,0.37,0.28
England,2054,UEFA,L,100.0,75.4,48.2,30.3,15.3,7.7,0.0,0.43,0.5,0.46,0.36,0.27
Netherlands,1989,UEFA,F,100.0,61.6,47.4,20.9,9.6,4.1,0.0,0.49,0.5,0.41,0.29,0.2
Brazil,1995,CONMEBOL,C,100.0,61.6,38.6,19.6,8.0,3.7,0.0,0.49,0.49,0.4,0.27,0.19
United States,1860,CONCACAF,D,100.0,79.0,45.0,16.8,7.3,3.1,0.0,0.41,0.5,0.37,0.26,0.17
Mexico,1881,CONCACAF,A,100.0,54.7,24.4,12.7,5.1,2.2,0.0,0.5,0.43,0.33,0.22,0.15
Norway,1926,UEFA,I,100.0,70.8,32.7,14.1,5.7,2.2,0.0,0.45,0.47,0.35,0.23,0.15
Morocco,1890,CAF,C,100.0,38.4,26.3,10.0,4.0,1.5,0.0,0.49,0.44,0.3,0.2,0.12
Portugal,1935,UEFA,K,100.0,51.3,16.8,9.3,3.9,1.4,0.0,0.5,0.37,0.29,0.19,0.12
Croatia,1923,UEFA,L,100.0,48.7,15.2,8.2,3.4,1.4,0.0,0.5,0.36,0.27,0.18,0.12
Switzerland,1910,UEFA,B,100.0,64.3,25.7,9.0,4.0,1.3,0.0,0.48,0.44,0.29,0.2,0.11
Japan,1892,AFC,F,100.0,38.4,20.8,8.9,3.2,1.3,0.0,0.49,0.41,0.28,0.18,0.11
Senegal,1850,CAF,I,100.0,50.1,24.9,8.0,3.2,1.2,0.0,0.5,0.43,0.27,0.18,0.11
Germany,1897,UEFA,E,100.0,67.8,20.9,10.1,3.6,1.1,0.0,0.47,0.41,0.3,0.19,0.1
Ecuador,1895,CONMEBOL,E,100.0,45.3,17.8,8.0,2.8,1.0,0.0,0.5,0.38,0.27,0.16,0.1
Belgium,1850,UEFA,G,100.0,49.9,24.4,6.8,2.4,0.8,0.0,0.5,0.43,0.25,0.15,0.09
Canada,1716,CONCACAF,B,100.0,69.0,21.0,6.0,1.5,0.5,0.0,0.46,0.41,0.24,0.12,0.07
Algeria,1805,CAF,J,100.0,24.6,9.7,3.8,1.1,0.3,0.0,0.43,0.3,0.19,0.1,0.05
Iran,1783,AFC,G,100.0,35.7,10.1,2.8,1.0,0.3,0.0,0.48,0.3,0.16,0.1,0.05
Austria,1815,UEFA,J,100.0,16.6,6.5,2.7,0.9,0.3,0.0,0.37,0.25,0.16,0.09,0.05
Australia,1775,AFC,D,100.0,52.7,9.4,3.0,1.0,0.3,0.0,0.5,0.29,0.17,0.1,0.05
Côte d'Ivoire,1739,CAF,E,100.0,29.2,7.9,2.4,0.6,0.2,0.0,0.45,0.27,0.15,0.08,0.04
Egypt,1757,CAF,G,100.0,47.3,8.2,2.6,0.8,0.2,0.0,0.5,0.27,0.16,0.09,0.04
Sweden,1740,UEFA,F,100.0,32.2,6.1,2.1,0.6,0.1,0.0,0.47,0.24,0.14,0.08,0.03
