,Elo,Conf,Grp,R32,R16,QF,SF,Final,Win,R32_SE,R16_SE,QF_SE,SF_SE,Final_SE,Win_SE
Argentina,2146,CONMEBOL,J,100.0,95.6,81.4,56.3,37.5,22.3,0.0,0.21,0.39,0.5,0.48,0.42
Spain,2157,UEFA,H,100.0,84.7,60.7,47.0,30.0,18.8,0.0,0.36,0.49,0.5,0.46,0.39
France,2125,UEFA,I,100.0,86.9,67.2,48.5,28.6,16.4,0.0,0.34,0.47,0.5,0.45,0.37
England,2054,UEFA,L,100.0,79.2,50.4,31.2,15.7,7.7,0.0,0.41,0.5,0.46,0.36,0.27
Colombia,2016,CONMEBOL,K,100.0,82.8,53.6,23.0,12.1,5.8,0.0,0.38,0.5,0.42,0.33,0.23
Brazil,1995,CONMEBOL,C,100.0,61.5,39.3,20.3,8.8,4.1,0.0,0.49,0.49,0.4,0.28,0.2
Netherlands,1989,UEFA,F,100.0,60.0,45.6,19.3,8.8,4.1,0.0,0.49,0.5,0.39,0.28,0.2
United States,1860,CONCACAF,D,100.0,79.2,44.8,15.9,6.6,2.5,0.0,0.41,0.5,0.37,0.25,0.16
Portugal,1978,UEFA,K,100.0,57.1,20.9,12.6,6.0,2.5,0.0,0.49,0.41,0.33,0.24,0.16
Mexico,1881,CONCACAF,A,100.0,55.3,24.7,12.8,5.5,2.4,0.0,0.5,0.43,0.33,0.23,0.15
Norway,1926,UEFA,I,100.0,70.6,32.4,14.0,5.2,1.9,0.0,0.46,0.47,0.35,0.22,0.14
Morocco,1890,CAF,C,100.0,40.0,27.7,11.0,4.3,1.6,0.0,0.49,0.45,0.31,0.2,0.13
Switzerland,1910,UEFA,B,100.0,62.4,27.9,9.9,4.2,1.3,0.0,0.48,0.45,0.3,0.2,0.11
Croatia,1923,UEFA,L,100.0,42.9,13.0,7.5,3.2,1.2,0.0,0.49,0.34,0.26,0.18,0.11
Japan,1892,AFC,F,100.0,38.5,19.9,8.6,3.4,1.2,0.0,0.49,0.4,0.28,0.18,0.11
Germany,1897,UEFA,E,100.0,64.8,20.3,10.2,3.7,1.2,0.0,0.48,0.4,0.3,0.19,0.11
Ecuador,1895,CONMEBOL,E,100.0,44.7,17.9,8.5,3.0,0.9,0.0,0.5,0.38,0.28,0.17,0.09
Senegal,1850,CAF,I,100.0,49.6,24.4,7.1,2.8,0.8,0.0,0.5,0.43,0.26,0.16,0.09
Belgium,1850,UEFA,G,100.0,50.4,25.0,6.9,2.2,0.7,0.0,0.5,0.43,0.25,0.15,0.08
Algeria,1805,CAF,J,100.0,37.6,13.7,3.7,1.2,0.4,0.0,0.48,0.34,0.19,0.11,0.06
Australia,1775,AFC,D,100.0,51.8,9.4,3.2,1.0,0.4,0.0,0.5,0.29,0.18,0.1,0.06
Canada,1716,CONCACAF,B,100.0,68.5,21.8,5.6,1.6,0.4,0.0,0.46,0.41,0.23,0.13,0.06
Austria,1815,UEFA,J,100.0,15.3,5.5,2.3,0.8,0.2,0.0,0.36,0.23,0.15,0.09,0.04
Côte d'Ivoire,1739,CAF,E,100.0,29.4,8.4,2.2,0.5,0.2,0.0,0.46,0.28,0.15,0.07,0.04
Paraguay,1763,CONMEBOL,D,100.0,35.2,7.6,3.0,0.8,0.2,0.0,0.48,0.26,0.17,0.09,0.04
DR Congo,1761,CAF,K,100.0,20.8,7.0,2.4,0.6,0.2,0.0,0.41,0.26,0.15,0.08,0.04
Egypt,1757,CAF,G,100.0,48.2,8.0,2.8,0.9,0.2,0.0,0.5,0.27,0.16,0.09,0.04
Sweden,1740,UEFA,F,100.0,13.1,4.9,1.6,0.4,0.1,0.0,0.34,0.22,0.13,0.06,0.03
Qatar,1487,AFC,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,1627,AFC,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,1442,CONCACAF,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia & Herzegovina,1633,UEFA,B,100.0,20.8,5.8,0.8,0.1,0.0,0.0,0.41,0.23,0.09,0.03,0.0
Czechia,1680,UEFA,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,1604,CAF,A,100.0,31.5,5.0,0.7,0.2,0.0,0.0,0.46,0.22,0.08,0.04,0.0
Panama,1560,CONCACAF,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,1599,AFC,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,1490,CONCACAF,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,1572,AFC,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,1704,UEFA,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,1558,CAF,H,100.0,4.4,1.3,0.3,0.0,0.0,0.0,0.21,0.11,0.05,0.0,0.0
