,Elo,Conf,Grp,R32,R16,QF,SF,Final,Win,R32_SE,R16_SE,QF_SE,SF_SE,Final_SE,Win_SE
Argentina,2146,CONMEBOL,J,100.0,95.2,81.0,56.4,37.6,22.0,0.0,0.21,0.39,0.5,0.48,0.41
Spain,2157,UEFA,H,100.0,84.2,60.2,46.7,30.0,18.4,0.0,0.36,0.49,0.5,0.46,0.39
France,2125,UEFA,I,100.0,86.6,66.2,46.9,27.8,16.1,0.0,0.34,0.47,0.5,0.45,0.37
England,2054,UEFA,L,100.0,79.6,50.7,32.0,16.1,8.2,0.0,0.4,0.5,0.47,0.37,0.27
Colombia,2016,CONMEBOL,K,100.0,83.2,54.0,23.5,12.4,6.1,0.0,0.37,0.5,0.42,0.33,0.24
Netherlands,1989,UEFA,F,100.0,60.7,46.8,21.3,9.3,4.1,0.0,0.49,0.5,0.41,0.29,0.2
Brazil,1995,CONMEBOL,C,100.0,61.6,39.6,20.4,8.7,4.0,0.0,0.49,0.49,0.4,0.28,0.2
United States,1860,CONCACAF,D,100.0,79.5,44.6,15.6,6.6,2.8,0.0,0.4,0.5,0.36,0.25,0.16
Portugal,1978,UEFA,K,100.0,56.4,20.5,12.9,5.9,2.5,0.0,0.5,0.4,0.34,0.24,0.16
Norway,1926,UEFA,I,100.0,71.2,32.2,13.8,5.5,2.0,0.0,0.45,0.47,0.34,0.23,0.14
Mexico,1881,CONCACAF,A,100.0,54.6,24.4,12.6,5.1,1.9,0.0,0.5,0.43,0.33,0.22,0.14
Morocco,1890,CAF,C,100.0,39.3,27.2,10.0,4.1,1.7,0.0,0.49,0.44,0.3,0.2,0.13
Switzerland,1910,UEFA,B,100.0,61.6,27.4,9.4,3.9,1.5,0.0,0.49,0.45,0.29,0.19,0.12
Japan,1892,AFC,F,100.0,38.4,20.3,8.6,3.5,1.3,0.0,0.49,0.4,0.28,0.18,0.11
Germany,1897,UEFA,E,100.0,64.9,20.9,10.4,3.5,1.2,0.0,0.48,0.41,0.31,0.18,0.11
Croatia,1923,UEFA,L,100.0,43.6,13.6,7.4,3.1,1.0,0.0,0.5,0.34,0.26,0.17,0.1
Ecuador,1895,CONMEBOL,E,100.0,45.4,17.9,8.0,2.6,1.0,0.0,0.5,0.38,0.27,0.16,0.1
Senegal,1850,CAF,I,100.0,50.4,24.9,7.2,2.8,0.8,0.0,0.5,0.43,0.26,0.16,0.09
Belgium,1850,UEFA,G,100.0,49.6,24.6,6.9,2.4,0.7,0.0,0.5,0.43,0.25,0.15,0.08
Algeria,1805,CAF,J,100.0,38.4,13.4,3.6,1.2,0.4,0.0,0.49,0.34,0.19,0.11,0.06
Canada,1716,CONCACAF,B,100.0,68.4,21.1,5.7,1.7,0.4,0.0,0.46,0.41,0.23,0.13,0.06
Austria,1815,UEFA,J,100.0,15.8,5.7,2.5,0.8,0.3,0.0,0.36,0.23,0.16,0.09,0.05
Australia,1775,AFC,D,100.0,52.6,9.8,3.4,1.1,0.3,0.0,0.5,0.3,0.18,0.1,0.05
Egypt,1757,CAF,G,100.0,47.4,7.6,2.4,0.9,0.3,0.0,0.5,0.26,0.15,0.09,0.05
Paraguay,1763,CONMEBOL,D,100.0,35.1,7.7,3.2,1.0,0.2,0.0,0.48,0.27,0.18,0.1,0.04
DR Congo,1761,CAF,K,100.0,20.4,7.0,2.6,0.6,0.2,0.0,0.4,0.26,0.16,0.08,0.04
Côte d'Ivoire,1739,CAF,E,100.0,28.8,7.8,1.9,0.5,0.1,0.0,0.45,0.27,0.14,0.07,0.03
