,Elo,Conf,Grp,R32,R16,QF,SF,Final,Win,R32_SE,R16_SE,QF_SE,SF_SE,Final_SE,Win_SE
Argentina,2146,CONMEBOL,J,100.0,95.3,80.1,53.2,34.8,20.7,0.0,0.21,0.4,0.5,0.48,0.41
Spain,2157,UEFA,H,100.0,84.0,62.2,47.8,30.5,18.5,0.0,0.37,0.48,0.5,0.46,0.39
France,2125,UEFA,I,100.0,87.3,67.6,47.9,27.8,15.8,0.0,0.33,0.47,0.5,0.45,0.36
Colombia,2059,CONMEBOL,K,100.0,85.6,59.5,28.2,16.0,8.0,0.0,0.35,0.49,0.45,0.37,0.27
England,2054,UEFA,L,100.0,75.6,48.5,30.3,15.3,7.8,0.0,0.43,0.5,0.46,0.36,0.27
Netherlands,1989,UEFA,F,100.0,61.6,48.0,21.3,9.9,4.6,0.0,0.49,0.5,0.41,0.3,0.21
Brazil,1995,CONMEBOL,C,100.0,61.4,38.9,20.3,9.0,4.2,0.0,0.49,0.49,0.4,0.29,0.2
United States,1860,CONCACAF,D,100.0,79.1,45.3,16.2,7.2,2.7,0.0,0.41,0.5,0.37,0.26,0.16
Mexico,1881,CONCACAF,A,100.0,55.5,24.0,12.2,4.9,2.2,0.0,0.5,0.43,0.33,0.22,0.15
Norway,1926,UEFA,I,100.0,69.9,32.0,13.9,5.1,2.0,0.0,0.46,0.47,0.35,0.22,0.14
Portugal,1935,UEFA,K,100.0,51.7,16.8,9.9,4.3,1.8,0.0,0.5,0.37,0.3,0.2,0.13
Switzerland,1910,UEFA,B,100.0,64.0,25.5,8.9,3.8,1.5,0.0,0.48,0.44,0.28,0.19,0.12
Morocco,1890,CAF,C,100.0,38.4,26.3,10.0,3.8,1.4,0.0,0.49,0.44,0.3,0.19,0.12
Croatia,1923,UEFA,L,100.0,48.3,14.9,8.4,3.7,1.4,0.0,0.5,0.36,0.28,0.19,0.12
Japan,1892,AFC,F,100.0,38.6,20.5,8.7,3.2,1.3,0.0,0.49,0.4,0.28,0.18,0.11
