,Elo,Conf,Grp,R32,R16,QF,SF,Final,Win,R32_SE,R16_SE,QF_SE,SF_SE,Final_SE,Win_SE
Argentina,2146,CONMEBOL,J,100.0,95.7,81.1,54.0,35.8,21.5,0.0,0.2,0.39,0.5,0.48,0.41
Spain,2157,UEFA,H,100.0,84.4,61.8,48.2,31.6,19.2,0.0,0.36,0.49,0.5,0.46,0.39
France,2125,UEFA,I,100.0,87.3,67.5,48.8,28.2,16.1,0.0,0.33,0.47,0.5,0.45,0.37
Colombia,2059,CONMEBOL,K,100.0,86.5,60.3,28.3,16.9,8.6,0.0,0.34,0.49,0.45,0.37,0.28
England,2054,UEFA,L,100.0,75.9,48.1,30.0,14.7,7.3,0.0,0.43,0.5,0.46,0.35,0.26
Brazil,1995,CONMEBOL,C,100.0,61.7,39.8,20.7,8.2,4.1,0.0,0.49,0.49,0.41,0.27,0.2
Netherlands,1989,UEFA,F,100.0,61.8,47.8,20.8,9.5,3.9,0.0,0.49,0.5,0.41,0.29,0.19
United States,1860,CONCACAF,D,100.0,79.1,44.8,16.3,7.0,2.6,0.0,0.41,0.5,0.37,0.26,0.16
Mexico,1881,CONCACAF,A,100.0,54.5,24.3,12.7,5.3,2.4,0.0,0.5,0.43,0.33,0.22,0.15
Norway,1926,UEFA,I,100.0,70.3,31.9,13.9,5.1,1.9,0.0,0.46,0.47,0.35,0.22,0.14
Switzerland,1910,UEFA,B,100.0,64.3,25.0,8.7,3.8,1.5,0.0,0.48,0.43,0.28,0.19,0.12
Portugal,1935,UEFA,K,100.0,51.5,16.8,9.6,4.2,1.5,0.0,0.5,0.37,0.29,0.2,0.12
Croatia,1923,UEFA,L,100.0,48.5,14.8,8.3,3.5,1.3,0.0,0.5,0.36,0.28,0.18,0.11
Germany,1897,UEFA,E,100.0,64.4,19.6,9.6,3.4,1.2,0.0,0.48,0.4,0.29,0.18,0.11
Morocco,1890,CAF,C,100.0,38.2,26.0,9.4,3.5,1.2,0.0,0.49,0.44,0.29,0.18,0.11
Japan,1892,AFC,F,100.0,38.3,19.8,8.8,3.2,1.1,0.0,0.49,0.4,0.28,0.18,0.1
Ecuador,1895,CONMEBOL,E,100.0,45.5,18.5,8.4,2.7,1.0,0.0,0.5,0.39,0.28,0.16,0.1
Senegal,1850,CAF,I,100.0,49.1,24.2,7.0,2.5,0.8,0.0,0.5,0.43,0.26,0.16,0.09
Belgium,1850,UEFA,G,100.0,50.9,25.4,7.1,2.6,0.8,0.0,0.5,0.44,0.26,0.16,0.09
Canada,1716,CONCACAF,B,100.0,68.7,20.9,6.1,1.6,0.5,0.0,0.46,0.41,0.24,0.13,0.07
Algeria,1805,CAF,J,100.0,24.1,9.1,3.3,1.0,0.4,0.0,0.43,0.29,0.18,0.1,0.06
Iran,1783,AFC,G,100.0,35.7,10.1,2.6,1.0,0.3,0.0,0.48,0.3,0.16,0.1,0.05
Paraguay,1763,CONMEBOL,D,100.0,35.6,7.9,3.0,0.8,0.2,0.0,0.48,0.27,0.17,0.09,0.04
Egypt,1757,CAF,G,100.0,48.8,8.3,2.5,0.8,0.2,0.0,0.5,0.28,0.16,0.09,0.04
Austria,1815,UEFA,J,100.0,15.6,6.5,2.9,0.8,0.2,0.0,0.36,0.25,0.17,0.09,0.04
Australia,1775,AFC,D,100.0,51.2,9.3,2.8,0.9,0.2,0.0,0.5,0.29,0.16,0.09,0.04
