,Elo,Conf,Grp,R32,R16,QF,SF,Final,Win,R32_SE,R16_SE,QF_SE,SF_SE,Final_SE,Win_SE
France,2143,UEFA,I,100.0,100.0,100.0,73.0,40.8,23.5,0.0,0.0,0.0,0.44,0.49,0.42
Argentina,2148,CONMEBOL,J,100.0,100.0,86.5,57.5,35.8,20.3,0.0,0.0,0.34,0.49,0.48,0.4
Spain,2170,UEFA,H,100.0,100.0,69.4,53.0,31.7,18.8,0.0,0.0,0.46,0.5,0.47,0.39
England,2082,UEFA,L,100.0,100.0,100.0,62.4,29.6,13.7,0.0,0.0,0.0,0.48,0.46,0.34
Colombia,2023,CONMEBOL,K,100.0,100.0,59.2,24.4,12.6,5.4,0.0,0.0,0.49,0.43,0.33,0.23
Norway,1978,UEFA,I,100.0,100.0,100.0,37.6,14.6,5.3,0.0,0.0,0.0,0.48,0.35,0.22
Morocco,1928,CAF,C,100.0,100.0,100.0,27.0,9.5,3.5,0.0,0.0,0.0,0.44,0.29,0.18
Portugal,2004,UEFA,K,100.0,100.0,30.6,18.1,7.7,3.4,0.0,0.0,0.46,0.39,0.27,0.18
United States,1879,CONCACAF,D,100.0,100.0,56.9,18.2,7.1,3.0,0.0,0.0,0.5,0.39,0.26,0.17
Switzerland,1942,UEFA,B,100.0,100.0,40.8,14.2,6.2,1.9,0.0,0.0,0.49,0.35,0.24,0.14
Belgium,1880,UEFA,G,100.0,100.0,43.1,10.7,3.1,1.0,0.0,0.0,0.5,0.31,0.17,0.1
Egypt,1758,CAF,G,100.0,100.0,13.5,4.0,1.2,0.3,0.0,0.0,0.34,0.2,0.11,0.05
Czechia,1680,UEFA,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,1707,CONCACAF,B,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,1583,CAF,A,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,1909,CONCACAF,A,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Türkiye,1821,UEFA,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,1774,AFC,D,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,1797,CONMEBOL,D,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,1490,CONCACAF,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,1980,CONMEBOL,C,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,1704,UEFA,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,1487,AFC,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia & Herzegovina,1614,UEFA,B,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,1736,AFC,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,1597,CAF,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,1730,UEFA,F,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,1856,UEFA,E,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,1980,UEFA,F,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,1848,CONMEBOL,E,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Côte d'Ivoire,1723,CAF,E,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,1442,CONCACAF,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,1556,CAF,H,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,1627,AFC,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,1839,CONMEBOL,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,1510,OFC,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,1783,AFC,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,1871,AFC,F,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,1572,AFC,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,1820,CAF,I,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,1627,AFC,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,1773,CAF,J,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,1802,UEFA,J,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,1599,AFC,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DR Congo,1752,CAF,K,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,1898,UEFA,L,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,1560,CONCACAF,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,1670,CAF,L,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
