,Elo,Conf,Grp,R32,R16,QF,SF,Final,Win,R32_SE,R16_SE,QF_SE,SF_SE,Final_SE,Win_SE
Spain,2187,UEFA,H,100.0,100.0,100.0,76.7,45.6,28.0,0.0,0.0,0.0,0.42,0.5,0.45
France,2143,UEFA,I,100.0,100.0,100.0,72.1,37.1,20.6,0.0,0.0,0.0,0.45,0.48,0.4
Argentina,2148,CONMEBOL,J,100.0,100.0,87.1,57.1,35.5,19.0,0.0,0.0,0.34,0.49,0.48,0.39
England,2082,UEFA,L,100.0,100.0,100.0,61.1,30.3,13.3,0.0,0.0,0.0,0.49,0.46,0.34
Colombia,2023,CONMEBOL,K,100.0,100.0,59.8,25.2,12.8,5.5,0.0,0.0,0.49,0.43,0.33,0.23
Norway,1978,UEFA,I,100.0,100.0,100.0,38.9,14.8,5.1,0.0,0.0,0.0,0.49,0.36,0.22
Morocco,1928,CAF,C,100.0,100.0,100.0,27.9,8.7,3.2,0.0,0.0,0.0,0.45,0.28,0.18
United States,1879,CONCACAF,D,100.0,100.0,56.5,14.6,5.8,2.4,0.0,0.0,0.5,0.35,0.23,0.15
Switzerland,1942,UEFA,B,100.0,100.0,40.2,14.1,5.6,1.9,0.0,0.0,0.49,0.35,0.23,0.14
Belgium,1880,UEFA,G,100.0,100.0,43.5,8.6,2.8,0.9,0.0,0.0,0.5,0.28,0.16,0.09
Egypt,1758,CAF,G,100.0,100.0,12.9,3.6,1.0,0.3,0.0,0.0,0.34,0.19,0.1,0.05
Mexico,1909,CONCACAF,A,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,1680,UEFA,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,1707,CONCACAF,B,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,1583,CAF,A,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,1736,AFC,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Türkiye,1821,UEFA,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,1774,AFC,D,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,1797,CONMEBOL,D,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,1490,CONCACAF,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,1980,CONMEBOL,C,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,1704,UEFA,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,1487,AFC,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia & Herzegovina,1614,UEFA,B,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
