,Elo,Conf,Grp,R32,R16,QF,SF,Final,Win,R32_SE,R16_SE,QF_SE,SF_SE,Final_SE,Win_SE
France,2143,UEFA,I,100.0,100.0,100.0,72.8,40.5,22.9,0.0,0.0,0.0,0.44,0.49,0.42
Argentina,2148,CONMEBOL,J,100.0,100.0,87.3,57.9,35.0,19.7,0.0,0.0,0.33,0.49,0.48,0.4
Spain,2170,UEFA,H,100.0,100.0,69.2,52.3,30.8,18.2,0.0,0.0,0.46,0.5,0.46,0.39
England,2082,UEFA,L,100.0,100.0,100.0,62.3,31.0,14.4,0.0,0.0,0.0,0.48,0.46,0.35
Norway,1978,UEFA,I,100.0,100.0,100.0,37.7,14.8,5.7,0.0,0.0,0.0,0.48,0.36,0.23
Colombia,2023,CONMEBOL,K,100.0,100.0,59.1,24.1,12.4,5.6,0.0,0.0,0.49,0.43,0.33,0.23
Morocco,1928,CAF,C,100.0,100.0,100.0,27.2,9.9,3.7,0.0,0.0,0.0,0.44,0.3,0.19
Portugal,2004,UEFA,K,100.0,100.0,30.8,18.6,7.8,3.3,0.0,0.0,0.46,0.39,0.27,0.18
United States,1879,CONCACAF,D,100.0,100.0,56.7,18.4,7.4,3.1,0.0,0.0,0.5,0.39,0.26,0.17
Switzerland,1942,UEFA,B,100.0,100.0,40.9,14.5,5.8,1.9,0.0,0.0,0.49,0.35,0.23,0.14
Belgium,1880,UEFA,G,100.0,100.0,43.3,10.8,3.5,1.3,0.0,0.0,0.5,0.31,0.18,0.11
Egypt,1758,CAF,G,100.0,100.0,12.7,3.6,0.9,0.2,0.0,0.0,0.33,0.19,0.09,0.04
Czechia,1680,UEFA,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,1707,CONCACAF,B,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,1583,CAF,A,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,1909,CONCACAF,A,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
