,Elo,Conf,Grp,R32,R16,QF,SF,Final,Win,R32_SE,R16_SE,QF_SE,SF_SE,Final_SE,Win_SE
Spain,2187,UEFA,H,100.0,100.0,100.0,76.5,45.7,27.7,0.0,0.0,0.0,0.42,0.5,0.45
France,2143,UEFA,I,100.0,100.0,100.0,73.2,36.7,20.7,0.0,0.0,0.0,0.44,0.48,0.41
Argentina,2148,CONMEBOL,J,100.0,100.0,86.5,57.2,36.2,19.3,0.0,0.0,0.34,0.49,0.48,0.39
England,2082,UEFA,L,100.0,100.0,100.0,61.5,29.9,13.4,0.0,0.0,0.0,0.49,0.46,0.34
Colombia,2023,CONMEBOL,K,100.0,100.0,60.2,24.7,12.7,5.4,0.0,0.0,0.49,0.43,0.33,0.23
Norway,1978,UEFA,I,100.0,100.0,100.0,38.5,14.4,4.9,0.0,0.0,0.0,0.49,0.35,0.22
Morocco,1928,CAF,C,100.0,100.0,100.0,26.8,8.7,3.2,0.0,0.0,0.0,0.44,0.28,0.18
United States,1879,CONCACAF,D,100.0,100.0,57.5,14.7,6.0,2.4,0.0,0.0,0.49,0.35,0.24,0.15
Switzerland,1942,UEFA,B,100.0,100.0,39.8,14.3,5.7,2.0,0.0,0.0,0.49,0.35,0.23,0.14
Belgium,1880,UEFA,G,100.0,100.0,42.5,8.8,2.9,0.8,0.0,0.0,0.49,0.28,0.17,0.09
Egypt,1758,CAF,G,100.0,100.0,13.5,3.8,1.0,0.2,0.0,0.0,0.34,0.19,0.1,0.04
Mexico,1909,CONCACAF,A,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,1680,UEFA,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,1707,CONCACAF,B,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,1583,CAF,A,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,1736,AFC,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Türkiye,1821,UEFA,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,1774,AFC,D,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,1797,CONMEBOL,D,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,1490,CONCACAF,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,1980,CONMEBOL,C,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,1704,UEFA,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,1487,AFC,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia & Herzegovina,1614,UEFA,B,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
