team,odds
France,4.92
Spain,6.86
England,6.98
Argentina,9.5
Portugal,11.8
Brazil,13.6
Germany,15.4
Netherlands,22.6
Morocco,33.2
United States,34.2
Norway,35.4
Belgium,44.6
Colombia,52.6
Japan,56.6
Mexico,59.6
Switzerland,93.6
Uruguay,116.6
Senegal,125.6
Croatia,130.6
Sweden,136.6
Australia,150.6
Austria,167.6
Ecuador,171.6
Canada,174.6
Côte d'Ivoire,196.6
South Korea,302.6
Egypt,344.6
Paraguay,390.6
Scotland,418.6
Ghana,602.6
Algeria,630.6
Czechia,670.6
Bosnia & Herzegovina,676.6
Iran,800.6
Saudi Arabia,810.6
DR Congo,860.6
Tunisia,1000.6
South Africa,1300.6
Cabo Verde,1300.6
New Zealand,1300.6
Panama,1500.6
Iraq,1500.6
Uzbekistan,1600.6
Curaçao,1800.6
Jordan,1800.6
Qatar,1900.6
