team,odds
France,4.94
Spain,6.48
England,7.34
Argentina,7.62
Portugal,12.6
Brazil,14.8
Germany,15.4
Netherlands,16.8
United States,35.2
Norway,36.6
Morocco,39.2
Japan,44.6
Colombia,54.6
Belgium,54.6
Mexico,65.6
Switzerland,100.6
Senegal,129.6
Croatia,144.6
Côte d'Ivoire,158.6
Canada,190.6
Australia,204.6
Austria,226.6
Sweden,234.6
Uruguay,274.6
Egypt,278.6
Ecuador,308.6
South Korea,338.6
Scotland,470.6
Paraguay,482.6
Iran,620.6
Ghana,630.6
Algeria,644.6
Czechia,670.6
Bosnia & Herzegovina,720.6
DR Congo,860.6
Saudi Arabia,900.6
New Zealand,1200.6
Cabo Verde,1200.6
South Africa,1400.6
Panama,1500.6
Uzbekistan,1600.6
Iraq,1600.6
Jordan,1800.6
Curaçao,1900.6
Qatar,2100.6
