team,odds
France,5.08
Spain,6.6
Argentina,7.62
England,7.76
Portugal,10.9
Germany,15.4
Netherlands,16.8
Brazil,17.2
Norway,34.0
United States,34.0
Morocco,40.8
Japan,44.6
Colombia,48.2
Belgium,56.6
Mexico,65.6
Switzerland,96.6
Croatia,140.6
Senegal,149.6
Côte d'Ivoire,166.6
Canada,183.6
Sweden,240.6
Australia,246.6
Austria,263.6
Egypt,282.6
Uruguay,300.6
South Korea,318.6
Ecuador,326.6
Ghana,374.6
Paraguay,434.6
Scotland,446.6
Algeria,580.6
Czechia,670.6
Bosnia & Herzegovina,720.6
Iran,850.6
DR Congo,900.6
Saudi Arabia,900.6
New Zealand,1200.6
Cabo Verde,1200.6
South Africa,1400.6
Uzbekistan,1625.5
Iraq,1700.6
Curaçao,1900.6
Qatar,2100.6
