team,odds
France,5.08
Spain,6.58
England,7.34
Argentina,7.44
Portugal,13.0
Germany,15.4
Brazil,15.6
Netherlands,16.4
Norway,32.4
United States,36.0
Morocco,39.2
Japan,44.6
Colombia,54.6
Belgium,54.6
Mexico,65.6
Switzerland,96.6
Croatia,145.6
Senegal,145.6
Côte d'Ivoire,166.6
Canada,195.6
Australia,214.6
Sweden,228.6
Austria,233.6
Egypt,278.6
Uruguay,300.6
Ecuador,308.6
South Korea,328.6
Scotland,446.6
Paraguay,466.6
Ghana,622.6
Algeria,628.6
Czechia,670.6
Iran,670.6
Bosnia & Herzegovina,720.6
DR Congo,860.6
Saudi Arabia,900.6
New Zealand,1200.6
Cabo Verde,1200.6
South Africa,1400.6
Panama,1500.6
Uzbekistan,1600.6
Iraq,1700.6
Curaçao,1900.6
Qatar,2100.6
Jordan,2501.0
