team,odds
France,4.96
Spain,6.86
England,6.98
Argentina,9.5
Portugal,11.8
Brazil,13.2
Germany,15.4
Netherlands,22.6
Morocco,34.0
United States,34.2
Norway,34.6
Belgium,44.6
Colombia,52.6
Japan,56.6
Mexico,57.6
Switzerland,89.6
Senegal,118.8
Uruguay,128.6
Croatia,130.6
Sweden,136.6
Australia,154.6
Ecuador,167.6
Austria,169.6
Canada,174.6
Côte d'Ivoire,192.6
Egypt,196.6
South Korea,290.6
Scotland,328.6
Paraguay,374.6
Ghana,514.6
Algeria,630.6
Czechia,670.6
Bosnia & Herzegovina,720.6
Iran,800.6
Saudi Arabia,810.6
DR Congo,860.6
Tunisia,900.6
South Africa,1300.6
Cabo Verde,1300.6
New Zealand,1300.6
Panama,1500.6
Iraq,1500.6
Uzbekistan,1600.6
Curaçao,1700.6
Jordan,1800.6
Qatar,1900.6
