team,odds
France,4.86
Spain,6.4
England,7.26
Argentina,8.44
Portugal,12.2
Brazil,14.4
Germany,15.3
Netherlands,16.7
United States,34.4
Norway,38.6
Morocco,39.2
Japan,45.6
Colombia,52.6
Belgium,56.6
Mexico,65.6
Switzerland,100.6
Senegal,139.6
Croatia,140.6
Côte d'Ivoire,160.6
Canada,178.6
Australia,178.6
Austria,180.6
Sweden,222.6
Uruguay,244.6
Egypt,282.6
Ecuador,324.6
South Korea,348.6
Scotland,460.6
Paraguay,476.6
Algeria,504.6
Ghana,628.6
Czechia,670.6
Bosnia & Herzegovina,720.6
Iran,800.6
DR Congo,860.6
Saudi Arabia,900.6
New Zealand,1200.6
Cabo Verde,1200.6
South Africa,1400.6
Panama,1500.6
Uzbekistan,1600.6
Iraq,1600.6
Jordan,1800.6
Curaçao,1900.6
Qatar,2100.6
