team,odds
France,5.12
Spain,6.68
Argentina,7.16
England,8.36
Portugal,11.1
Brazil,13.8
Netherlands,15.0
Germany,17.2
United States,31.6
Norway,31.6
Morocco,44.2
Japan,46.6
Mexico,54.6
Colombia,55.6
Belgium,58.6
Switzerland,73.8
Croatia,154.6
Ecuador,157.6
Senegal,186.6
Côte d'Ivoire,186.6
Canada,205.6
Australia,230.6
Austria,236.6
Sweden,238.6
Uruguay,304.6
Egypt,338.6
Ghana,430.6
Paraguay,490.6
South Korea,568.6
Algeria,660.6
Scotland,710.6
Bosnia & Herzegovina,712.6
Iran,728.6
South Africa,800.6
DR Congo,900.6
Saudi Arabia,1200.6
New Zealand,1200.6
Cabo Verde,1300.6
Uzbekistan,1500.5
Iraq,1900.6
