team,odds
France,4.6
Argentina,6.25
Spain,7.5
England,8.47
Portugal,10.88
Brazil,14.5
Netherlands,17.5
Germany,19.75
United States,30.5
Norway,35.75
Belgium,50.5
Morocco,54.25
Japan,54.25
Colombia,56.75
Mexico,65.5
Switzerland,77.0
Ecuador,129.25
Senegal,148.0
Croatia,185.5
Côte d'Ivoire,195.5
Canada,250.5
Australia,300.5
Sweden,305.5
Austria,313.0
Egypt,335.5
Ghana,523.0
Paraguay,625.5
South Korea,663.0
Bosnia & Herzegovina,680.5
Algeria,700.5
Scotland,763.0
Iran,800.5
South Africa,875.5
DR Congo,938.0
Cabo Verde,1125.5
Uzbekistan,1500.33
