team,odds
France,4.88
Spain,6.4
England,7.26
Argentina,8.44
Portugal,12.2
Brazil,14.4
Germany,15.4
Netherlands,16.8
United States,34.4
Norway,39.0
Morocco,39.2
Japan,46.6
Colombia,52.6
Belgium,52.6
Mexico,65.6
Switzerland,100.6
Senegal,139.6
Croatia,140.6
Côte d'Ivoire,162.6
Canada,178.6
Austria,182.6
Australia,188.6
Sweden,222.6
Uruguay,254.6
Egypt,282.6
Ecuador,340.6
South Korea,350.6
Scotland,462.6
Paraguay,478.6
Algeria,628.6
Ghana,628.6
Czechia,670.6
Bosnia & Herzegovina,720.6
Iran,800.6
DR Congo,860.6
Saudi Arabia,900.6
New Zealand,1200.6
Cabo Verde,1200.6
South Africa,1400.6
Panama,1500.6
Uzbekistan,1600.6
Iraq,1600.6
Jordan,1800.6
Curaçao,1900.6
Qatar,2100.6
