team,odds
France,5.0
Spain,6.86
England,7.16
Argentina,9.4
Portugal,11.4
Brazil,12.8
Germany,15.4
Netherlands,21.2
Norway,34.0
Morocco,42.4
United States,43.0
Belgium,44.6
Colombia,52.6
Mexico,53.6
Japan,54.6
Switzerland,85.6
Senegal,114.8
Australia,122.6
Uruguay,124.6
Croatia,126.6
Sweden,132.6
Ecuador,163.6
Canada,167.6
Austria,173.6
Türkiye,186.6
Côte d'Ivoire,192.6
South Korea,246.6
Scotland,324.6
Egypt,378.6
Ghana,574.6
Paraguay,585.6
Bosnia & Herzegovina,626.6
Algeria,630.6
Czechia,670.6
Iran,800.6
Saudi Arabia,810.6
DR Congo,828.6
Tunisia,900.6
South Africa,1300.6
Cabo Verde,1300.6
Qatar,1300.6
New Zealand,1300.6
Curaçao,1500.6
Iraq,1500.6
Uzbekistan,1600.6
Panama,1600.6
Jordan,1800.6
Haiti,1900.6
