team,odds
France,5.09
Spain,6.66
England,7.78
Argentina,9.4
Portugal,10.0
Brazil,12.6
Germany,15.0
Netherlands,21.6
Norway,32.4
Morocco,42.2
United States,43.0
Belgium,44.6
Colombia,52.6
Japan,53.6
Mexico,61.6
Switzerland,82.8
Croatia,95.6
Uruguay,107.8
Senegal,123.8
Austria,127.6
Sweden,132.6
Ecuador,156.6
Türkiye,174.6
Australia,176.6
Côte d'Ivoire,206.6
Canada,220.6
South Korea,320.6
Egypt,360.6
Scotland,366.6
Ghana,554.6
Bosnia & Herzegovina,554.6
Algeria,588.6
Paraguay,595.6
Czechia,630.6
DR Congo,820.6
Saudi Arabia,1000.6
Tunisia,1100.6
Iran,1100.6
Panama,1300.6
Cabo Verde,1300.6
Qatar,1300.6
New Zealand,1400.6
Iraq,1400.6
South Africa,1500.6
Uzbekistan,1600.6
Curaçao,1700.6
Haiti,1800.6
Jordan,1800.6
