team,odds
France,4.96
Spain,6.76
England,8.22
Portugal,9.1
Argentina,9.5
Brazil,12.4
Germany,15.0
Netherlands,20.2
Norway,32.4
Morocco,41.2
United States,43.8
Belgium,44.6
Japan,53.6
Colombia,55.6
Mexico,61.6
Switzerland,89.8
Croatia,110.6
Uruguay,111.8
Senegal,117.8
Sweden,120.6
Australia,136.6
Austria,147.6
Ecuador,160.6
Türkiye,170.6
Côte d'Ivoire,190.6
Canada,236.6
Scotland,274.6
South Korea,280.6
Egypt,340.6
Bosnia & Herzegovina,494.6
Ghana,498.6
Paraguay,575.6
Algeria,598.6
Czechia,660.6
Tunisia,720.6
Iran,740.6
Saudi Arabia,800.6
DR Congo,900.6
Cabo Verde,1000.6
Qatar,1000.6
Panama,1100.6
New Zealand,1200.6
Iraq,1200.6
South Africa,1300.6
Uzbekistan,1400.6
Curaçao,1700.6
Haiti,1800.6
Jordan,1800.6
