team,odds
France,5.04
Spain,6.86
England,7.24
Argentina,9.32
Portugal,10.8
Brazil,12.8
Germany,15.2
Netherlands,21.2
Norway,31.8
Morocco,40.6
United States,43.0
Colombia,44.2
Belgium,47.6
Japan,53.6
Mexico,64.6
Switzerland,88.8
Croatia,114.6
Uruguay,120.6
Senegal,124.8
Sweden,128.6
Ecuador,160.6
Austria,161.6
Türkiye,182.6
Australia,192.6
Côte d'Ivoire,228.6
Canada,234.6
South Korea,294.6
Scotland,346.6
Egypt,348.6
Ghana,390.6
Bosnia & Herzegovina,582.6
Paraguay,585.6
Algeria,620.6
Czechia,660.6
DR Congo,724.6
Saudi Arabia,760.6
Iran,800.6
Tunisia,900.6
Cabo Verde,1300.6
Qatar,1300.6
New Zealand,1400.6
Iraq,1400.6
South Africa,1500.6
Uzbekistan,1600.6
Panama,1600.6
Curaçao,1700.6
Haiti,1800.6
Jordan,1800.6
