date,home,away,oh,od,oa
2026-06-15,Belgium,Egypt,12.341,1.081,29.13
2026-06-15,Saudi Arabia,Uruguay,8.225,4.371,1.434
2026-06-15,Spain,Cabo Verde,1.078,12.523,30.589
2026-06-16,France,Senegal,1.464,4.395,7.231
2026-06-16,Iran,New Zealand,1.779,3.501,5.025
2026-06-16,Iraq,Norway,15.241,7.168,1.189
2026-06-17,Argentina,Algeria,1.382,4.656,9.118
2026-06-17,Austria,Jordan,1.332,5.333,8.888
2026-06-17,Ghana,Panama,2.354,3.157,3.26
2026-06-17,Portugal,DR Congo,1.282,5.515,11.717
2026-06-18,Canada,Qatar,1.275,5.663,11.092
2026-06-18,Czechia,South Africa,1.861,3.543,4.319
2026-06-18,Switzerland,Bosnia & Herzegovina,1.56,4.048,6.215
2026-06-18,Uzbekistan,Colombia,9.242,4.754,1.369
2026-06-19,Mexico,South Korea,2.025,3.282,3.965
2026-06-19,Scotland,Morocco,5.819,3.62,1.667
2026-06-20,Brazil,Haiti,1.106,10.792,21.435
2026-06-20,Germany,Côte d'Ivoire,1.491,4.632,6.204
2026-06-20,Netherlands,Sweden,1.705,4.002,4.71
2026-06-20,Türkiye,Paraguay,2.052,3.377,3.779
2026-06-21,Belgium,Iran,1.426,4.623,7.623
2026-06-21,Ecuador,Curaçao,1.127,9.141,21.663
2026-06-21,Spain,Saudi Arabia,1.098,10.645,25.46
2026-06-21,Tunisia,Japan,6.651,4.041,1.535
2026-06-21,Uruguay,Cabo Verde,1.453,4.172,8.291
2026-06-22,Argentina,Austria,1.529,4.276,7.62
2026-06-22,France,Iraq,1.03,15.644,74.127
2026-06-22,New Zealand,Egypt,5.921,4.03,1.581
2026-06-23,England,Ghana,1.19,7.001,16.029
2026-06-23,Jordan,Algeria,6.428,4.247,1.525
2026-06-23,Norway,Senegal,2.304,3.402,3.144
2026-06-23,Panama,Croatia,6.883,4.247,1.495
2026-06-23,Portugal,Uzbekistan,1.151,8.117,19.442
2026-06-24,Bosnia & Herzegovina,Qatar,1.406,4.977,7.103
2026-06-24,Colombia,DR Congo,1.532,3.992,6.781
2026-06-24,Morocco,Haiti,1.179,7.166,16.526
2026-06-24,Scotland,Brazil,7.964,5.126,1.367
2026-06-24,Switzerland,Canada,2.389,3.041,3.294
2026-06-25,Curaçao,Côte d'Ivoire,18.002,8.241,1.147
2026-06-25,Czechia,Mexico,3.735,3.817,1.912
2026-06-25,Ecuador,Germany,3.725,3.919,1.896
2026-06-25,Japan,Sweden,1.929,3.415,4.174
2026-06-25,South Africa,South Korea,5.532,3.842,1.643
2026-06-25,Tunisia,Netherlands,21.86,8.944,1.124
2026-06-26,Norway,France,4.58,4.053,1.694
2026-06-26,Paraguay,Australia,2.854,2.241,3.899
2026-06-26,Senegal,Iraq,1.244,6.068,11.444
2026-06-26,Türkiye,United States,3.556,4.032,1.909
2026-06-27,Cabo Verde,Saudi Arabia,2.362,3.481,2.941
2026-06-27,Colombia,Portugal,3.615,3.453,2.036
2026-06-27,Croatia,Ghana,1.626,3.726,5.789
2026-06-27,DR Congo,Uzbekistan,2.065,3.59,3.382
2026-06-27,Egypt,Iran,2.421,2.708,3.711
2026-06-27,New Zealand,Belgium,13.747,6.814,1.205
2026-06-27,Panama,England,11.236,6.66,1.228
2026-06-27,Uruguay,Spain,7.011,4.241,1.487
2026-06-28,Algeria,Austria,3.629,2.45,2.648
2026-06-28,Jordan,Argentina,13.626,6.629,1.206
