date,home,away,oh,od,oa
2026-06-15,Belgium,Egypt,12.341,1.081,29.13
2026-06-15,Saudi Arabia,Uruguay,8.225,4.371,1.434
2026-06-15,Spain,Cabo Verde,1.078,12.523,30.589
2026-06-16,France,Senegal,1.464,4.395,7.231
2026-06-16,Iran,New Zealand,1.779,3.501,5.025
2026-06-16,Iraq,Norway,15.241,7.168,1.189
2026-06-17,Argentina,Algeria,1.382,4.656,9.118
2026-06-17,Austria,Jordan,1.332,5.333,8.888
2026-06-17,Ghana,Panama,2.354,3.157,3.26
2026-06-17,Portugal,DR Congo,1.282,5.515,11.717
2026-06-18,Canada,Qatar,1.275,5.663,11.092
2026-06-18,Czechia,South Africa,1.861,3.543,4.319
2026-06-18,Switzerland,Bosnia & Herzegovina,1.56,4.048,6.215
2026-06-18,Uzbekistan,Colombia,9.242,4.754,1.369
2026-06-19,Mexico,South Korea,2.025,3.282,3.965
2026-06-19,Scotland,Morocco,5.819,3.62,1.667
2026-06-20,Brazil,Haiti,1.106,10.792,21.435
2026-06-20,Germany,Côte d'Ivoire,1.491,4.632,6.204
2026-06-20,Netherlands,Sweden,1.705,4.002,4.71
2026-06-20,Türkiye,Paraguay,2.052,3.377,3.779
2026-06-21,Belgium,Iran,1.426,4.623,7.623
2026-06-21,Ecuador,Curaçao,1.127,9.141,21.663
2026-06-21,Spain,Saudi Arabia,1.098,10.645,25.46
2026-06-21,Tunisia,Japan,6.651,4.041,1.535
2026-06-21,Uruguay,Cabo Verde,1.453,4.172,8.291
2026-06-22,Argentina,Austria,1.548,4.019,6.395
2026-06-22,France,Iraq,1.085,11.399,28.964
2026-06-22,New Zealand,Egypt,5.921,4.03,1.581
2026-06-23,England,Ghana,1.212,6.559,14.049
2026-06-23,Jordan,Algeria,5.968,4.106,1.563
2026-06-23,Norway,Senegal,2.251,3.475,3.121
2026-06-23,Panama,Croatia,6.691,3.991,1.535
2026-06-23,Portugal,Uzbekistan,1.203,6.746,14.501
2026-06-24,Bosnia & Herzegovina,Qatar,1.426,4.869,6.94
2026-06-24,Colombia,DR Congo,1.512,4.11,6.836
2026-06-24,Morocco,Haiti,1.195,6.828,15.797
2026-06-24,Scotland,Brazil,7.687,5.087,1.384
2026-06-24,Switzerland,Canada,2.432,3.073,3.187
2026-06-25,Curaçao,Côte d'Ivoire,20.085,8.612,1.135
2026-06-25,Czechia,Mexico,3.687,3.732,1.956
2026-06-25,Ecuador,Germany,3.596,3.714,1.968
2026-06-25,Japan,Sweden,2.077,3.31,3.671
2026-06-25,South Africa,South Korea,5.713,3.938,1.612
2026-06-25,Tunisia,Netherlands,16.203,7.351,1.172
2026-06-26,Norway,France,4.265,3.752,1.798
2026-06-26,Paraguay,Australia,2.817,2.256,3.908
2026-06-26,Senegal,Iraq,1.294,5.368,10.408
2026-06-26,Türkiye,United States,3.171,4.024,2.045
2026-06-27,Cabo Verde,Saudi Arabia,2.752,3.602,2.402
2026-06-27,Colombia,Portugal,3.556,3.44,2.051
2026-06-27,Croatia,Ghana,1.615,3.762,5.747
2026-06-27,DR Congo,Uzbekistan,2.065,3.585,3.356
2026-06-27,Egypt,Iran,2.061,3.157,3.898
2026-06-27,New Zealand,Belgium,12.319,6.192,1.224
2026-06-27,Panama,England,10.962,6.603,1.231
2026-06-27,Uruguay,Spain,5.965,4.157,1.541
2026-06-28,Algeria,Austria,3.038,3.037,2.472
2026-06-28,Jordan,Argentina,13.582,6.838,1.195
