date,home,away,oh,od,oa
2026-06-15,Belgium,Egypt,12.341,1.081,29.13
2026-06-15,Saudi Arabia,Uruguay,8.225,4.371,1.434
2026-06-15,Spain,Cabo Verde,1.078,12.523,30.589
2026-06-16,France,Senegal,1.464,4.395,7.231
2026-06-16,Iran,New Zealand,1.779,3.501,5.025
2026-06-16,Iraq,Norway,15.241,7.168,1.189
2026-06-17,Argentina,Algeria,1.382,4.656,9.118
2026-06-17,Austria,Jordan,1.332,5.333,8.888
2026-06-17,England,Croatia,1.059,38.554,177.29
2026-06-17,Ghana,Panama,2.354,3.157,3.26
2026-06-17,Portugal,DR Congo,1.282,5.515,11.717
2026-06-18,Canada,Qatar,1.275,5.663,11.092
2026-06-18,Czechia,South Africa,1.861,3.543,4.319
2026-06-18,Switzerland,Bosnia & Herzegovina,1.56,4.048,6.215
2026-06-18,Uzbekistan,Colombia,9.242,4.754,1.369
2026-06-19,Mexico,South Korea,2.025,3.282,3.965
2026-06-19,Scotland,Morocco,5.269,3.552,1.728
2026-06-19,United States,Australia,1.584,4.321,5.357
2026-06-20,Brazil,Haiti,1.102,10.629,22.521
2026-06-20,Germany,Côte d'Ivoire,1.521,4.522,5.828
2026-06-20,Netherlands,Sweden,1.747,3.818,4.66
2026-06-20,Türkiye,Paraguay,2.019,3.401,3.854
2026-06-21,Belgium,Iran,1.418,4.644,7.756
2026-06-21,Ecuador,Curaçao,1.107,10.106,24.319
2026-06-21,Spain,Saudi Arabia,1.102,9.983,25.055
2026-06-21,Tunisia,Japan,6.708,4.076,1.522
2026-06-21,Uruguay,Cabo Verde,1.46,4.189,7.883
2026-06-22,Argentina,Austria,1.59,3.924,5.997
2026-06-22,France,Iraq,1.088,10.821,29.918
2026-06-22,New Zealand,Egypt,5.638,4.013,1.601
2026-06-23,England,Ghana,1.218,6.377,13.965
2026-06-23,Jordan,Algeria,5.916,4.087,1.571
2026-06-23,Norway,Senegal,2.319,3.466,3.018
2026-06-23,Panama,Croatia,6.683,3.962,1.537
2026-06-23,Portugal,Uzbekistan,1.2,6.774,14.654
2026-06-24,Bosnia & Herzegovina,Qatar,1.413,4.834,7.165
2026-06-24,Colombia,DR Congo,1.498,4.146,7.032
2026-06-24,Morocco,Haiti,1.275,5.658,10.797
2026-06-24,Scotland,Brazil,6.989,4.823,1.414
2026-06-24,Switzerland,Canada,2.375,3.079,3.201
2026-06-25,Curaçao,Côte d'Ivoire,19.343,8.469,1.132
2026-06-25,Czechia,Mexico,3.111,3.519,2.213
2026-06-25,Ecuador,Germany,4.892,3.809,1.694
2026-06-25,Japan,Sweden,2.121,3.418,3.382
2026-06-25,South Africa,South Korea,5.611,3.909,1.607
2026-06-25,Tunisia,Netherlands,9.287,5.282,1.312
2026-06-26,Norway,France,4.236,3.715,1.794
2026-06-26,Paraguay,Australia,2.159,3.27,3.414
2026-06-26,Senegal,Iraq,1.312,5.127,9.779
2026-06-26,Türkiye,United States,2.765,3.599,2.374
2026-06-27,Cabo Verde,Saudi Arabia,2.733,3.577,2.412
2026-06-27,Colombia,Portugal,3.436,3.351,2.104
2026-06-27,Croatia,Ghana,1.613,3.801,5.623
2026-06-27,DR Congo,Uzbekistan,2.104,3.51,3.291
2026-06-27,Egypt,Iran,2.081,3.104,3.795
2026-06-27,New Zealand,Belgium,12.119,6.137,1.224
2026-06-27,Panama,England,10.275,6.133,1.252
2026-06-27,Uruguay,Spain,5.93,4.113,1.534
2026-06-28,Algeria,Austria,3.032,3.039,2.458
2026-06-28,Jordan,Argentina,13.72,6.692,1.196
