date,home,away,oh,od,oa
2026-06-15,Belgium,Egypt,12.341,1.081,29.13
2026-06-15,Saudi Arabia,Uruguay,8.225,4.371,1.434
2026-06-15,Spain,Cabo Verde,1.078,12.523,30.589
2026-06-16,France,Senegal,1.464,4.395,7.231
2026-06-16,Iran,New Zealand,1.779,3.501,5.025
2026-06-16,Iraq,Norway,15.241,7.168,1.189
2026-06-17,Argentina,Algeria,1.382,4.656,9.118
2026-06-17,Austria,Jordan,1.332,5.333,8.888
2026-06-17,England,Croatia,1.059,38.554,177.29
2026-06-17,Ghana,Panama,2.354,3.157,3.26
2026-06-17,Portugal,DR Congo,1.282,5.515,11.717
2026-06-18,Canada,Qatar,1.275,5.663,11.092
2026-06-18,Czechia,South Africa,1.861,3.543,4.319
2026-06-18,Switzerland,Bosnia & Herzegovina,1.56,4.048,6.215
2026-06-18,Uzbekistan,Colombia,9.242,4.754,1.369
2026-06-19,Mexico,South Korea,2.025,3.282,3.965
2026-06-19,Scotland,Morocco,5.819,3.62,1.667
2026-06-19,United States,Australia,1.002,158.137,511.848
2026-06-20,Brazil,Haiti,1.106,10.792,21.435
2026-06-20,Germany,Côte d'Ivoire,1.521,4.535,5.816
2026-06-20,Netherlands,Sweden,1.73,3.94,4.604
2026-06-20,Türkiye,Paraguay,2.052,3.377,3.779
2026-06-21,Belgium,Iran,1.43,4.574,7.475
2026-06-21,Ecuador,Curaçao,1.109,9.919,23.748
2026-06-21,Spain,Saudi Arabia,1.1,10.219,25.489
2026-06-21,Tunisia,Japan,6.745,4.065,1.524
2026-06-21,Uruguay,Cabo Verde,1.453,4.209,7.969
2026-06-22,Argentina,Austria,1.58,3.947,6.089
2026-06-22,France,Iraq,1.089,10.923,29.18
2026-06-22,New Zealand,Egypt,5.584,4.029,1.607
2026-06-23,England,Ghana,1.219,6.392,13.684
2026-06-23,Jordan,Algeria,5.882,4.111,1.569
2026-06-23,Norway,Senegal,2.289,3.467,3.076
2026-06-23,Panama,Croatia,6.693,3.982,1.535
2026-06-23,Portugal,Uzbekistan,1.201,6.822,14.644
2026-06-24,Bosnia & Herzegovina,Qatar,1.429,4.792,6.875
2026-06-24,Colombia,DR Congo,1.491,4.168,7.128
2026-06-24,Morocco,Haiti,1.264,5.781,11.069
2026-06-24,Scotland,Brazil,7.073,4.86,1.408
2026-06-24,Switzerland,Canada,2.422,3.065,3.186
2026-06-25,Curaçao,Côte d'Ivoire,19.389,8.781,1.128
2026-06-25,Czechia,Mexico,3.27,3.618,2.103
2026-06-25,Ecuador,Germany,4.868,3.791,1.702
2026-06-25,Japan,Sweden,2.168,3.382,3.3
2026-06-25,South Africa,South Korea,5.738,3.905,1.603
2026-06-25,Tunisia,Netherlands,9.318,5.322,1.311
2026-06-26,Norway,France,4.252,3.728,1.797
2026-06-26,Paraguay,Australia,2.136,3.342,3.418
2026-06-26,Senegal,Iraq,1.301,5.268,10.075
2026-06-26,Türkiye,United States,2.524,3.747,2.521
2026-06-27,Cabo Verde,Saudi Arabia,2.742,3.582,2.405
2026-06-27,Colombia,Portugal,3.51,3.401,2.065
2026-06-27,Croatia,Ghana,1.613,3.811,5.624
2026-06-27,DR Congo,Uzbekistan,2.108,3.545,3.273
2026-06-27,Egypt,Iran,2.081,3.119,3.817
2026-06-27,New Zealand,Belgium,12.023,6.131,1.224
2026-06-27,Panama,England,10.188,6.19,1.251
2026-06-27,Uruguay,Spain,5.926,4.143,1.538
2026-06-28,Algeria,Austria,3.037,3.043,2.459
2026-06-28,Jordan,Argentina,13.709,6.704,1.195
