date,home,away,oh,od,oa
2026-06-15,Belgium,Egypt,12.341,1.081,29.13
2026-06-15,Saudi Arabia,Uruguay,8.225,4.371,1.434
2026-06-15,Spain,Cabo Verde,1.078,12.523,30.589
2026-06-16,France,Senegal,1.464,4.395,7.231
2026-06-16,Iran,New Zealand,1.779,3.501,5.025
2026-06-16,Iraq,Norway,15.241,7.168,1.189
2026-06-17,Argentina,Algeria,1.382,4.656,9.118
2026-06-17,Austria,Jordan,1.332,5.333,8.888
2026-06-17,England,Croatia,1.059,38.554,177.29
2026-06-17,Ghana,Panama,2.354,3.157,3.26
2026-06-17,Portugal,DR Congo,1.282,5.515,11.717
2026-06-18,Canada,Qatar,1.275,5.663,11.092
2026-06-18,Czechia,South Africa,1.861,3.543,4.319
2026-06-18,Switzerland,Bosnia & Herzegovina,1.56,4.048,6.215
2026-06-18,Uzbekistan,Colombia,9.242,4.754,1.369
2026-06-19,Mexico,South Korea,2.025,3.282,3.965
2026-06-19,Scotland,Morocco,5.962,3.62,1.655
2026-06-19,United States,Australia,1.005,41.334,196.249
2026-06-20,Brazil,Haiti,1.105,10.786,21.633
2026-06-20,Germany,Côte d'Ivoire,1.526,4.521,5.739
2026-06-20,Netherlands,Sweden,1.729,3.935,4.61
2026-06-20,Türkiye,Paraguay,2.052,3.379,3.775
2026-06-21,Belgium,Iran,1.431,4.591,7.52
2026-06-21,Ecuador,Curaçao,1.108,10.028,24.082
2026-06-21,Spain,Saudi Arabia,1.1,10.219,25.489
2026-06-21,Tunisia,Japan,6.745,4.065,1.524
2026-06-21,Uruguay,Cabo Verde,1.454,4.209,7.947
2026-06-22,Argentina,Austria,1.58,3.947,6.089
2026-06-22,France,Iraq,1.088,10.923,29.18
2026-06-22,New Zealand,Egypt,5.583,4.012,1.608
2026-06-23,England,Ghana,1.219,6.393,13.684
2026-06-23,Jordan,Algeria,5.882,4.111,1.569
2026-06-23,Norway,Senegal,2.296,3.467,3.069
2026-06-23,Panama,Croatia,6.693,3.982,1.535
2026-06-23,Portugal,Uzbekistan,1.2,6.824,14.666
2026-06-24,Bosnia & Herzegovina,Qatar,1.43,4.789,6.875
2026-06-24,Colombia,DR Congo,1.491,4.168,7.128
2026-06-24,Morocco,Haiti,1.27,5.726,10.867
2026-06-24,Scotland,Brazil,7.063,4.86,1.408
2026-06-24,Switzerland,Canada,2.42,3.062,3.183
2026-06-25,Curaçao,Côte d'Ivoire,19.416,8.792,1.128
2026-06-25,Czechia,Mexico,3.27,3.589,2.112
2026-06-25,Ecuador,Germany,4.861,3.791,1.703
2026-06-25,Japan,Sweden,2.168,3.382,3.3
2026-06-25,South Africa,South Korea,5.738,3.905,1.603
2026-06-25,Tunisia,Netherlands,9.318,5.322,1.311
2026-06-26,Norway,France,4.249,3.73,1.796
2026-06-26,Paraguay,Australia,2.153,3.364,3.448
2026-06-26,Senegal,Iraq,1.301,5.268,10.075
2026-06-26,Türkiye,United States,2.509,3.927,2.524
2026-06-27,Cabo Verde,Saudi Arabia,2.738,3.586,2.406
2026-06-27,Colombia,Portugal,3.511,3.402,2.065
2026-06-27,Croatia,Ghana,1.613,3.809,5.622
2026-06-27,DR Congo,Uzbekistan,2.108,3.542,3.27
2026-06-27,Egypt,Iran,2.08,3.119,3.817
2026-06-27,New Zealand,Belgium,12.023,6.131,1.224
2026-06-27,Panama,England,10.177,6.227,1.249
2026-06-27,Uruguay,Spain,5.926,4.143,1.538
2026-06-28,Algeria,Austria,3.039,3.041,2.459
2026-06-28,Jordan,Argentina,13.709,6.704,1.195
