date,home,away,oh,od,oa
2026-06-15,Belgium,Egypt,12.341,1.081,29.13
2026-06-15,Saudi Arabia,Uruguay,8.225,4.371,1.434
2026-06-15,Spain,Cabo Verde,1.078,12.523,30.589
2026-06-16,France,Senegal,1.464,4.395,7.231
2026-06-16,Iran,New Zealand,1.779,3.501,5.025
2026-06-16,Iraq,Norway,15.241,7.168,1.189
2026-06-17,Argentina,Algeria,1.382,4.656,9.118
2026-06-17,Austria,Jordan,1.332,5.333,8.888
2026-06-17,Ghana,Panama,2.354,3.157,3.26
2026-06-17,Portugal,DR Congo,1.282,5.515,11.717
2026-06-18,Canada,Qatar,1.275,5.663,11.092
2026-06-18,Czechia,South Africa,1.861,3.543,4.319
2026-06-18,Switzerland,Bosnia & Herzegovina,1.56,4.048,6.215
2026-06-18,Uzbekistan,Colombia,9.242,4.754,1.369
2026-06-19,Mexico,South Korea,2.025,3.282,3.965
2026-06-19,Scotland,Morocco,5.819,3.62,1.667
2026-06-20,Brazil,Haiti,1.106,10.792,21.435
2026-06-20,Germany,Côte d'Ivoire,1.491,4.632,6.204
2026-06-20,Netherlands,Sweden,1.705,4.002,4.71
2026-06-20,Türkiye,Paraguay,2.052,3.377,3.779
2026-06-21,Belgium,Iran,1.426,4.623,7.623
2026-06-21,Ecuador,Curaçao,1.127,9.141,21.663
2026-06-21,Spain,Saudi Arabia,1.098,10.645,25.46
2026-06-21,Tunisia,Japan,6.651,4.041,1.535
2026-06-21,Uruguay,Cabo Verde,1.453,4.172,8.291
2026-06-22,Argentina,Austria,1.529,4.276,7.62
2026-06-22,France,Iraq,1.03,15.644,74.127
2026-06-22,New Zealand,Egypt,5.921,4.03,1.581
2026-06-23,England,Ghana,1.19,7.001,16.029
2026-06-23,Jordan,Algeria,6.428,4.247,1.525
2026-06-23,Norway,Senegal,2.304,3.402,3.144
2026-06-23,Panama,Croatia,6.883,4.247,1.495
2026-06-23,Portugal,Uzbekistan,1.151,8.117,19.442
2026-06-24,Bosnia & Herzegovina,Qatar,1.396,5.131,7.279
2026-06-24,Colombia,DR Congo,1.532,3.992,6.781
2026-06-24,Morocco,Haiti,1.182,7.232,16.114
2026-06-24,Scotland,Brazil,9.175,5.343,1.333
2026-06-24,Switzerland,Canada,2.351,3.086,3.318
2026-06-25,Curaçao,Côte d'Ivoire,18.384,8.167,1.15
2026-06-25,Czechia,Mexico,3.706,3.826,1.929
2026-06-25,Ecuador,Germany,5.544,4.87,1.508
2026-06-25,Japan,Sweden,1.851,3.509,4.457
2026-06-25,South Africa,South Korea,5.34,3.814,1.669
2026-06-25,Tunisia,Netherlands,27.583,10.85,1.094
2026-06-26,Norway,France,4.88,4.635,1.595
2026-06-26,Paraguay,Australia,2.843,2.243,3.958
2026-06-26,Senegal,Iraq,1.225,6.687,12.454
2026-06-26,Türkiye,United States,3.868,4.081,1.831
2026-06-27,Cabo Verde,Saudi Arabia,2.642,3.292,2.738
2026-06-27,Colombia,Portugal,3.486,3.805,2.004
2026-06-27,Croatia,Ghana,1.897,3.128,4.949
2026-06-27,DR Congo,Uzbekistan,1.604,4.116,5.456
2026-06-27,Egypt,Iran,2.487,2.607,3.801
2026-06-27,New Zealand,Belgium,15.857,7.763,1.173
2026-06-27,Panama,England,16.128,8.419,1.157
2026-06-27,Uruguay,Spain,6.893,3.957,1.54
2026-06-28,Algeria,Austria,4.112,2.15,2.919
2026-06-28,Jordan,Argentina,17.793,8.446,1.149
2026-06-28,South Africa,Canada,5.834,3.729,1.646
2026-06-29,Brazil,Japan,1.688,3.779,5.196
2026-06-29,Germany,Paraguay,1.354,4.992,9.083
2026-06-30,Côte d'Ivoire,Norway,3.684,3.473,2.032
2026-06-30,France,Sweden,1.279,5.795,10.587
2026-06-30,Netherlands,Morocco,2.146,3.122,3.783
2026-07-01,Belgium,Senegal,2.103,3.224,3.747
2026-07-01,England,DR Congo,1.274,5.509,11.883
2026-07-01,Mexico,Ecuador,2.17,3.022,3.845
2026-07-02,Portugal,Croatia,1.861,3.399,4.549
2026-07-02,Spain,Austria,1.289,5.257,12.587
2026-07-02,United States,Bosnia & Herzegovina,1.354,4.986,9.265
2026-07-03,Argentina,Cabo Verde,1.147,8.116,20.205
2026-07-03,Australia,Egypt,3.281,2.918,2.489
2026-07-03,Switzerland,Algeria,1.826,3.647,4.382
2026-07-04,Colombia,Ghana,1.669,3.605,5.787
