date,home,away,oh,od,oa
2026-06-15,Belgium,Egypt,12.341,1.081,29.13
2026-06-15,Saudi Arabia,Uruguay,8.225,4.371,1.434
2026-06-15,Spain,Cabo Verde,1.078,12.523,30.589
2026-06-16,France,Senegal,1.464,4.395,7.231
2026-06-16,Iran,New Zealand,1.779,3.501,5.025
2026-06-16,Iraq,Norway,15.241,7.168,1.189
2026-06-17,Argentina,Algeria,1.382,4.656,9.118
2026-06-17,Austria,Jordan,1.332,5.333,8.888
2026-06-17,Ghana,Panama,2.354,3.157,3.26
2026-06-17,Portugal,DR Congo,1.282,5.515,11.717
2026-06-18,Canada,Qatar,1.275,5.663,11.092
2026-06-18,Czechia,South Africa,1.861,3.543,4.319
2026-06-18,Switzerland,Bosnia & Herzegovina,1.56,4.048,6.215
2026-06-18,Uzbekistan,Colombia,9.242,4.754,1.369
2026-06-19,Mexico,South Korea,2.025,3.282,3.965
2026-06-19,Scotland,Morocco,5.819,3.62,1.667
2026-06-20,Brazil,Haiti,1.106,10.792,21.435
2026-06-20,Germany,Côte d'Ivoire,1.491,4.632,6.204
2026-06-20,Netherlands,Sweden,1.705,4.002,4.71
2026-06-20,Türkiye,Paraguay,2.052,3.377,3.779
2026-06-21,Belgium,Iran,1.428,4.594,7.572
2026-06-21,Ecuador,Curaçao,1.127,9.141,21.663
2026-06-21,Spain,Saudi Arabia,1.094,10.645,26.322
2026-06-21,Tunisia,Japan,6.651,4.041,1.535
2026-06-21,Uruguay,Cabo Verde,1.43,4.27,8.482
2026-06-22,Argentina,Austria,1.574,3.939,6.126
2026-06-22,France,Iraq,1.084,11.389,29.755
2026-06-22,New Zealand,Egypt,5.644,4.077,1.594
2026-06-23,England,Ghana,1.213,6.52,14.202
2026-06-23,Jordan,Algeria,6.006,4.138,1.559
2026-06-23,Norway,Senegal,2.251,3.453,3.159
2026-06-23,Panama,Croatia,6.692,3.986,1.535
2026-06-23,Portugal,Uzbekistan,1.201,6.814,14.844
2026-06-24,Bosnia & Herzegovina,Qatar,1.427,4.849,7.007
2026-06-24,Colombia,DR Congo,1.496,4.168,7.071
2026-06-24,Morocco,Haiti,1.197,6.778,15.207
2026-06-24,Scotland,Brazil,7.696,5.1,1.38
2026-06-24,Switzerland,Canada,2.434,3.067,3.177
2026-06-25,Curaçao,Côte d'Ivoire,19.367,8.761,1.128
2026-06-25,Czechia,Mexico,3.509,3.706,2.01
2026-06-25,Ecuador,Germany,4.943,3.821,1.688
2026-06-25,Japan,Sweden,2.165,3.389,3.323
2026-06-25,South Africa,South Korea,5.699,3.94,1.61
2026-06-25,Tunisia,Netherlands,9.748,5.412,1.3
2026-06-26,Norway,France,4.239,3.746,1.798
2026-06-26,Paraguay,Australia,2.782,2.288,3.853
2026-06-26,Senegal,Iraq,1.292,5.334,10.465
2026-06-26,Türkiye,United States,3.053,3.919,2.118
2026-06-27,Cabo Verde,Saudi Arabia,2.739,3.592,2.407
2026-06-27,Colombia,Portugal,3.567,3.415,2.044
2026-06-27,Croatia,Ghana,1.607,3.782,5.777
2026-06-27,DR Congo,Uzbekistan,2.067,3.578,3.338
2026-06-27,Egypt,Iran,2.08,3.128,3.817
2026-06-27,New Zealand,Belgium,12.144,6.192,1.222
2026-06-27,Panama,England,10.802,6.388,1.236
2026-06-27,Uruguay,Spain,5.932,4.159,1.538
2026-06-28,Algeria,Austria,3.031,3.039,2.463
2026-06-28,Jordan,Argentina,13.71,6.746,1.194
