date,home,away,oh,od,oa
2026-06-15,Belgium,Egypt,12.341,1.081,29.13
2026-06-15,Saudi Arabia,Uruguay,8.225,4.371,1.434
2026-06-15,Spain,Cabo Verde,1.078,12.523,30.589
2026-06-16,France,Senegal,1.464,4.395,7.231
2026-06-16,Iran,New Zealand,1.779,3.501,5.025
2026-06-16,Iraq,Norway,15.241,7.168,1.189
2026-06-17,Argentina,Algeria,1.382,4.656,9.118
2026-06-17,Austria,Jordan,1.332,5.333,8.888
2026-06-17,England,Croatia,1.059,38.554,177.29
2026-06-17,Ghana,Panama,2.354,3.157,3.26
2026-06-17,Portugal,DR Congo,1.282,5.515,11.717
2026-06-18,Canada,Qatar,1.28,5.588,11.084
2026-06-18,Czechia,South Africa,1.775,3.691,4.573
2026-06-18,Switzerland,Bosnia & Herzegovina,1.531,4.137,6.385
2026-06-18,Uzbekistan,Colombia,9.242,4.754,1.369
2026-06-19,Mexico,South Korea,2.013,3.303,3.966
2026-06-19,Scotland,Morocco,5.245,3.591,1.719
2026-06-19,United States,Australia,1.594,4.213,5.326
2026-06-20,Brazil,Haiti,1.104,10.399,21.84
2026-06-20,Germany,Côte d'Ivoire,1.539,4.428,5.756
2026-06-20,Netherlands,Sweden,1.724,3.823,4.851
2026-06-20,Türkiye,Paraguay,2.009,3.348,3.946
2026-06-21,Belgium,Iran,1.413,4.634,7.873
2026-06-21,Ecuador,Curaçao,1.096,10.89,25.206
2026-06-21,Spain,Saudi Arabia,1.103,10.033,24.348
2026-06-21,Tunisia,Japan,6.881,4.085,1.518
2026-06-21,Uruguay,Cabo Verde,1.472,4.153,7.641
2026-06-22,Argentina,Austria,1.571,3.955,6.122
2026-06-22,France,Iraq,1.09,10.854,27.555
2026-06-22,New Zealand,Egypt,5.563,3.973,1.615
2026-06-23,England,Ghana,1.295,5.493,10.359
2026-06-23,Jordan,Algeria,5.858,4.019,1.572
2026-06-23,Norway,Senegal,2.328,3.454,2.995
2026-06-23,Panama,Croatia,6.461,3.856,1.561
2026-06-23,Portugal,Uzbekistan,1.208,6.637,13.217
2026-06-24,Bosnia & Herzegovina,Qatar,1.572,3.923,5.951
2026-06-24,Colombia,DR Congo,1.475,4.193,7.162
2026-06-24,Morocco,Haiti,1.29,5.416,9.964
2026-06-24,Scotland,Brazil,6.753,4.765,1.422
2026-06-24,Switzerland,Canada,2.112,3.337,3.481
2026-06-25,Curaçao,Côte d'Ivoire,18.278,8.269,1.136
2026-06-25,Czechia,Mexico,4.483,3.501,1.804
2026-06-25,Ecuador,Germany,4.797,3.764,1.706
2026-06-25,Japan,Sweden,2.097,3.385,3.431
2026-06-25,South Africa,South Korea,5.691,3.971,1.579
2026-06-25,Tunisia,Netherlands,9.06,5.218,1.315
2026-06-26,Norway,France,4.216,3.697,1.801
2026-06-26,Paraguay,Australia,2.153,3.254,3.411
2026-06-26,Senegal,Iraq,1.329,4.959,9.335
2026-06-26,Türkiye,United States,2.768,3.565,2.369
2026-06-27,Cabo Verde,Saudi Arabia,2.739,3.579,2.406
2026-06-27,Colombia,Portugal,3.465,3.332,2.085
2026-06-27,Croatia,Ghana,1.634,3.773,5.542
2026-06-27,DR Congo,Uzbekistan,2.116,3.453,3.281
2026-06-27,Egypt,Iran,2.083,3.108,3.799
2026-06-27,New Zealand,Belgium,11.833,6.073,1.227
2026-06-27,Panama,England,9.948,6.037,1.27
2026-06-27,Uruguay,Spain,5.897,4.109,1.537
2026-06-28,Algeria,Austria,2.989,3.065,2.453
2026-06-28,Jordan,Argentina,13.45,6.605,1.197
