date,home,away,oh,od,oa
2026-06-15,Belgium,Egypt,12.341,1.081,29.13
2026-06-15,Saudi Arabia,Uruguay,8.225,4.371,1.434
2026-06-15,Spain,Cabo Verde,1.078,12.523,30.589
2026-06-16,France,Senegal,1.464,4.395,7.231
2026-06-16,Iran,New Zealand,1.779,3.501,5.025
2026-06-16,Iraq,Norway,15.241,7.168,1.189
2026-06-17,Argentina,Algeria,1.382,4.656,9.118
2026-06-17,Austria,Jordan,1.332,5.333,8.888
2026-06-17,Ghana,Panama,2.354,3.157,3.26
2026-06-17,Portugal,DR Congo,1.282,5.515,11.717
2026-06-18,Canada,Qatar,1.275,5.663,11.092
2026-06-18,Czechia,South Africa,1.861,3.543,4.319
2026-06-18,Switzerland,Bosnia & Herzegovina,1.56,4.048,6.215
2026-06-18,Uzbekistan,Colombia,9.242,4.754,1.369
2026-06-19,Mexico,South Korea,2.025,3.282,3.965
2026-06-19,Scotland,Morocco,5.819,3.62,1.667
2026-06-20,Brazil,Haiti,1.106,10.792,21.435
2026-06-20,Germany,Côte d'Ivoire,1.491,4.632,6.204
2026-06-20,Netherlands,Sweden,1.705,4.002,4.71
2026-06-20,Türkiye,Paraguay,2.052,3.377,3.779
2026-06-21,Belgium,Iran,1.426,4.623,7.623
2026-06-21,Ecuador,Curaçao,1.127,9.141,21.663
2026-06-21,Spain,Saudi Arabia,1.098,10.645,25.46
2026-06-21,Tunisia,Japan,6.651,4.041,1.535
2026-06-21,Uruguay,Cabo Verde,1.453,4.172,8.291
2026-06-22,Argentina,Austria,1.529,4.276,7.62
2026-06-22,France,Iraq,1.128,11.854,30.994
2026-06-22,New Zealand,Egypt,5.921,4.03,1.581
2026-06-23,England,Ghana,1.211,6.563,14.329
2026-06-23,Jordan,Algeria,6.133,4.134,1.619
2026-06-23,Norway,Senegal,2.226,3.453,3.423
2026-06-23,Panama,Croatia,6.691,3.994,1.533
2026-06-23,Portugal,Uzbekistan,1.188,7.013,15.678
2026-06-24,Bosnia & Herzegovina,Qatar,1.431,4.829,6.801
2026-06-24,Colombia,DR Congo,1.501,4.101,7.047
2026-06-24,Morocco,Haiti,1.185,7.034,16.258
2026-06-24,Scotland,Brazil,7.712,5.124,1.378
2026-06-24,Switzerland,Canada,2.449,3.044,3.204
2026-06-25,Curaçao,Côte d'Ivoire,18.65,8.307,1.145
2026-06-25,Czechia,Mexico,3.69,3.821,1.928
2026-06-25,Ecuador,Germany,3.598,3.859,1.939
2026-06-25,Japan,Sweden,1.93,3.439,4.147
2026-06-25,South Africa,South Korea,5.58,3.886,1.63
2026-06-25,Tunisia,Netherlands,20.803,8.745,1.13
2026-06-26,Norway,France,4.306,3.814,1.779
2026-06-26,Paraguay,Australia,2.84,2.253,3.833
2026-06-26,Senegal,Iraq,1.298,5.324,10.351
2026-06-26,Türkiye,United States,3.522,4.038,1.919
2026-06-27,Cabo Verde,Saudi Arabia,2.365,3.482,2.922
2026-06-27,Colombia,Portugal,3.592,3.444,2.041
2026-06-27,Croatia,Ghana,1.619,3.763,5.75
2026-06-27,DR Congo,Uzbekistan,2.065,3.587,3.367
2026-06-27,Egypt,Iran,2.392,2.73,3.71
2026-06-27,New Zealand,Belgium,13.345,6.59,1.206
2026-06-27,Panama,England,11.124,6.669,1.227
2026-06-27,Uruguay,Spain,6.855,4.235,1.492
2026-06-28,Algeria,Austria,3.039,3.045,2.484
2026-06-28,Jordan,Argentina,13.948,7.024,1.187
