date,home,away,oh,od,oa
2026-06-15,Belgium,Egypt,12.341,1.081,29.13
2026-06-15,Saudi Arabia,Uruguay,8.225,4.371,1.434
2026-06-15,Spain,Cabo Verde,1.078,12.523,30.589
2026-06-16,France,Senegal,1.464,4.395,7.231
2026-06-16,Iran,New Zealand,1.779,3.501,5.025
2026-06-16,Iraq,Norway,15.241,7.168,1.189
2026-06-17,Argentina,Algeria,1.382,4.656,9.118
2026-06-17,Austria,Jordan,1.332,5.333,8.888
2026-06-17,Ghana,Panama,2.354,3.157,3.26
2026-06-17,Portugal,DR Congo,1.282,5.515,11.717
2026-06-18,Canada,Qatar,1.275,5.663,11.092
2026-06-18,Czechia,South Africa,1.861,3.543,4.319
2026-06-18,Switzerland,Bosnia & Herzegovina,1.56,4.048,6.215
2026-06-18,Uzbekistan,Colombia,9.242,4.754,1.369
2026-06-19,Mexico,South Korea,2.025,3.282,3.965
2026-06-19,Scotland,Morocco,5.819,3.62,1.667
2026-06-20,Brazil,Haiti,1.106,10.792,21.435
2026-06-20,Germany,Côte d'Ivoire,1.52,4.573,5.791
2026-06-20,Netherlands,Sweden,1.708,4.025,4.664
2026-06-20,Türkiye,Paraguay,2.052,3.377,3.779
2026-06-21,Belgium,Iran,1.428,4.586,7.466
2026-06-21,Ecuador,Curaçao,1.119,9.366,22.513
2026-06-21,Spain,Saudi Arabia,1.095,10.425,26.723
2026-06-21,Tunisia,Japan,6.182,3.936,1.578
2026-06-21,Uruguay,Cabo Verde,1.442,4.239,8.15
2026-06-22,Argentina,Austria,1.576,3.933,6.094
2026-06-22,France,Iraq,1.088,11.059,29.617
2026-06-22,New Zealand,Egypt,5.637,4.066,1.596
2026-06-23,England,Ghana,1.215,6.501,14.13
2026-06-23,Jordan,Algeria,5.874,4.112,1.571
2026-06-23,Norway,Senegal,2.287,3.466,3.083
2026-06-23,Panama,Croatia,6.694,3.991,1.536
2026-06-23,Portugal,Uzbekistan,1.2,6.82,14.905
2026-06-24,Bosnia & Herzegovina,Qatar,1.432,4.782,6.844
2026-06-24,Colombia,DR Congo,1.495,4.164,7.085
2026-06-24,Morocco,Haiti,1.197,6.704,14.673
2026-06-24,Scotland,Brazil,7.665,5.027,1.378
2026-06-24,Switzerland,Canada,2.43,3.06,3.176
2026-06-25,Curaçao,Côte d'Ivoire,19.441,8.77,1.128
2026-06-25,Czechia,Mexico,3.497,3.672,2.013
2026-06-25,Ecuador,Germany,4.938,3.829,1.686
2026-06-25,Japan,Sweden,2.166,3.391,3.315
2026-06-25,South Africa,South Korea,5.753,3.906,1.604
2026-06-25,Tunisia,Netherlands,9.725,5.41,1.3
2026-06-26,Norway,France,4.232,3.744,1.795
2026-06-26,Paraguay,Australia,2.676,2.383,3.723
2026-06-26,Senegal,Iraq,1.297,5.281,10.179
2026-06-26,Türkiye,United States,3.071,3.873,2.103
2026-06-27,Cabo Verde,Saudi Arabia,2.746,3.575,2.405
2026-06-27,Colombia,Portugal,3.521,3.424,2.056
2026-06-27,Croatia,Ghana,1.612,3.826,5.653
2026-06-27,DR Congo,Uzbekistan,2.102,3.554,3.277
2026-06-27,Egypt,Iran,2.081,3.125,3.827
2026-06-27,New Zealand,Belgium,12.086,6.152,1.223
2026-06-27,Panama,England,10.605,6.306,1.24
2026-06-27,Uruguay,Spain,5.947,4.155,1.539
2026-06-28,Algeria,Austria,3.036,3.047,2.462
2026-06-28,Jordan,Argentina,13.692,6.736,1.195
