date,home,away,oh,od,oa
2026-06-15,Belgium,Egypt,12.341,1.081,29.13
2026-06-15,Saudi Arabia,Uruguay,8.225,4.371,1.434
2026-06-15,Spain,Cabo Verde,1.078,12.523,30.589
2026-06-16,France,Senegal,1.464,4.395,7.231
2026-06-16,Iran,New Zealand,1.779,3.501,5.025
2026-06-16,Iraq,Norway,15.241,7.168,1.189
2026-06-17,Argentina,Algeria,1.382,4.656,9.118
2026-06-17,Austria,Jordan,1.332,5.333,8.888
2026-06-17,England,Croatia,1.059,38.554,177.29
2026-06-17,Ghana,Panama,2.354,3.157,3.26
2026-06-17,Portugal,DR Congo,1.282,5.515,11.717
2026-06-18,Canada,Qatar,1.274,5.686,11.123
2026-06-18,Czechia,South Africa,1.859,3.544,4.328
2026-06-18,Switzerland,Bosnia & Herzegovina,1.556,4.06,6.241
2026-06-18,Uzbekistan,Colombia,9.242,4.754,1.369
2026-06-19,Mexico,South Korea,2.026,3.269,3.977
2026-06-19,Scotland,Morocco,5.274,3.6,1.718
2026-06-19,United States,Australia,1.591,4.24,5.294
2026-06-20,Brazil,Haiti,1.103,10.412,22.3
2026-06-20,Germany,Côte d'Ivoire,1.537,4.436,5.75
2026-06-20,Netherlands,Sweden,1.723,3.804,4.842
2026-06-20,Türkiye,Paraguay,2.013,3.33,3.924
2026-06-21,Belgium,Iran,1.406,4.697,8.044
2026-06-21,Ecuador,Curaçao,1.097,10.741,25.028
2026-06-21,Spain,Saudi Arabia,1.102,10.142,24.862
2026-06-21,Tunisia,Japan,7.056,4.118,1.506
2026-06-21,Uruguay,Cabo Verde,1.461,4.186,7.807
2026-06-22,Argentina,Austria,1.571,3.958,6.125
2026-06-22,France,Iraq,1.089,10.876,28.393
2026-06-22,New Zealand,Egypt,5.604,3.971,1.61
2026-06-23,England,Ghana,1.237,6.009,12.561
2026-06-23,Jordan,Algeria,5.889,4.036,1.571
2026-06-23,Norway,Senegal,2.307,3.479,3.029
2026-06-23,Panama,Croatia,6.703,3.983,1.52
2026-06-23,Portugal,Uzbekistan,1.204,6.678,13.788
2026-06-24,Bosnia & Herzegovina,Qatar,1.576,3.913,5.927
2026-06-24,Colombia,DR Congo,1.476,4.187,7.146
2026-06-24,Morocco,Haiti,1.287,5.477,10.236
2026-06-24,Scotland,Brazil,6.749,4.794,1.425
2026-06-24,Switzerland,Canada,2.11,3.352,3.488
2026-06-25,Curaçao,Côte d'Ivoire,18.533,8.262,1.136
2026-06-25,Czechia,Mexico,4.47,3.513,1.807
2026-06-25,Ecuador,Germany,4.793,3.763,1.706
2026-06-25,Japan,Sweden,2.107,3.393,3.418
2026-06-25,South Africa,South Korea,5.657,3.982,1.578
2026-06-25,Tunisia,Netherlands,9.162,5.292,1.312
2026-06-26,Norway,France,4.202,3.705,1.8
2026-06-26,Paraguay,Australia,2.157,3.263,3.415
2026-06-26,Senegal,Iraq,1.329,4.933,9.083
2026-06-26,Türkiye,United States,2.771,3.559,2.368
2026-06-27,Cabo Verde,Saudi Arabia,2.739,3.587,2.406
2026-06-27,Colombia,Portugal,3.318,3.357,2.099
2026-06-27,Croatia,Ghana,1.628,3.76,5.553
2026-06-27,DR Congo,Uzbekistan,2.115,3.445,3.191
2026-06-27,Egypt,Iran,2.083,3.11,3.789
2026-06-27,New Zealand,Belgium,11.353,5.997,1.23
2026-06-27,Panama,England,9.384,5.992,1.265
2026-06-27,Uruguay,Spain,5.661,4.082,1.529
2026-06-28,Algeria,Austria,2.901,3.001,2.464
2026-06-28,Jordan,Argentina,13.238,6.711,1.19
