date,home,away,oh,od,oa
2026-06-15,Belgium,Egypt,12.341,1.081,29.13
2026-06-15,Saudi Arabia,Uruguay,8.225,4.371,1.434
2026-06-15,Spain,Cabo Verde,1.078,12.523,30.589
2026-06-16,France,Senegal,1.464,4.395,7.231
2026-06-16,Iran,New Zealand,1.779,3.501,5.025
2026-06-16,Iraq,Norway,15.241,7.168,1.189
2026-06-17,Argentina,Algeria,1.382,4.656,9.118
2026-06-17,Austria,Jordan,1.332,5.333,8.888
2026-06-17,England,Croatia,1.708,3.713,5.176
2026-06-17,Ghana,Panama,2.328,3.199,3.273
2026-06-17,Portugal,DR Congo,1.282,5.515,11.717
2026-06-18,Canada,Qatar,1.276,5.62,11.198
2026-06-18,Czechia,South Africa,1.754,3.724,4.698
2026-06-18,Switzerland,Bosnia & Herzegovina,1.531,4.139,6.378
2026-06-18,Uzbekistan,Colombia,9.371,4.764,1.366
2026-06-19,Mexico,South Korea,2.02,3.304,3.962
2026-06-19,Scotland,Morocco,5.288,3.609,1.72
2026-06-19,United States,Australia,1.6,4.191,5.312
2026-06-20,Brazil,Haiti,1.103,10.503,21.904
2026-06-20,Germany,Côte d'Ivoire,1.542,4.427,5.75
2026-06-20,Netherlands,Sweden,1.727,3.797,4.863
2026-06-20,Türkiye,Paraguay,2.01,3.349,3.947
2026-06-21,Belgium,Iran,1.42,4.602,7.803
2026-06-21,Ecuador,Curaçao,1.098,10.724,25.036
2026-06-21,Spain,Saudi Arabia,1.103,10.109,24.386
2026-06-21,Tunisia,Japan,6.899,4.078,1.518
2026-06-21,Uruguay,Cabo Verde,1.472,4.16,7.631
2026-06-22,Argentina,Austria,1.566,3.964,6.134
2026-06-22,France,Iraq,1.089,10.858,27.85
2026-06-22,New Zealand,Egypt,5.554,3.995,1.614
2026-06-23,England,Ghana,1.31,5.347,9.664
2026-06-23,Jordan,Algeria,5.875,4.015,1.573
2026-06-23,Norway,Senegal,2.327,3.452,3.005
2026-06-23,Panama,Croatia,6.411,3.876,1.552
2026-06-23,Portugal,Uzbekistan,1.225,6.363,12.185
2026-06-24,Bosnia & Herzegovina,Qatar,1.572,3.935,5.922
2026-06-24,Colombia,DR Congo,1.463,4.185,7.371
2026-06-24,Morocco,Haiti,1.291,5.422,9.964
2026-06-24,Scotland,Brazil,6.761,4.771,1.423
2026-06-24,Switzerland,Canada,2.113,3.337,3.472
2026-06-25,Curaçao,Côte d'Ivoire,18.199,8.227,1.137
2026-06-25,Czechia,Mexico,4.489,3.507,1.807
2026-06-25,Ecuador,Germany,4.779,3.747,1.707
2026-06-25,Japan,Sweden,2.094,3.388,3.45
2026-06-25,South Africa,South Korea,5.699,3.976,1.579
2026-06-25,Tunisia,Netherlands,9.044,5.247,1.316
2026-06-26,Norway,France,4.22,3.704,1.8
2026-06-26,Paraguay,Australia,2.159,3.264,3.394
2026-06-26,Senegal,Iraq,1.329,4.976,9.4
2026-06-26,Türkiye,United States,2.765,3.567,2.371
2026-06-27,Cabo Verde,Saudi Arabia,2.75,3.574,2.407
2026-06-27,Colombia,Portugal,3.485,3.296,2.102
2026-06-27,Croatia,Ghana,1.625,3.762,5.497
2026-06-27,DR Congo,Uzbekistan,2.306,3.253,3.088
2026-06-27,Egypt,Iran,2.083,3.108,3.803
2026-06-27,New Zealand,Belgium,11.898,6.098,1.226
2026-06-27,Panama,England,9.906,5.95,1.263
2026-06-27,Uruguay,Spain,5.893,4.113,1.538
2026-06-28,Algeria,Austria,3.004,3.082,2.453
2026-06-28,Jordan,Argentina,13.581,6.617,1.196
